frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
905,30.166666666667325,track,1,319.2390020366599,240.5531568228106,319.257042747437,240.5200007805072,1,0.03774639567653578,0.9068551653180392,-0.23790167154387715,0.10760939262387911,3.2118940016516717,30.0
906,30.20000000000066,track,1,319.3126371903418,240.46534963938538,319.2552355638128,240.4436222450663,1,0.06137610603540748,0.8668764397115228,-0.23370161886686147,0.07936589355316698,2.5970009992306586,30.0
907,30.233333333333995,track,1,319.2136281769061,240.49319591755054,319.23257680782945,240.51517863619029,1,0.029022242033696938,0.9243091382584754,-0.23828302942690088,0.07811595434383915,3.4900720002042362,30.0
908,30.26666666666733,track,1,319.36296452702703,240.52945523648648,319.2359193673667,240.59067557595154,1,0.1410262477602453,0.9657726695195797,-0.2301732687422831,0.1045481668416812,4.08385199989425,30.0
909,30.300000000000665,track,1,319.23229689067205,240.53239719157472,319.1975953903259,240.52244635480884,1,0.036100045410161305,0.9574984863065347,-0.23620565529860466,0.10533769483939051,3.6627579993364634,30.0
910,30.333333333334,track,1,319.13774076002085,240.3019260801666,319.19304803352156,240.4472235495491,1,0.1554678394750671,0.9225943742917139,-0.24087593939053217,0.07809000659299375,2.9344800004764693,30.0
911,30.366666666667335,track,1,319.2626615808434,240.38684043229497,319.21503109873015,240.51451073446697,1,0.13626580232410143,0.9385613841633011,-0.23441454195549108,0.07679151760122964,3.04234500072198,30.0
912,30.40000000000067,track,1,319.3533027714107,240.5573036049177,319.2041939425184,240.58588409770755,1,0.15182321107707722,0.9882142769010371,-0.22928609664312025,0.10464917163927001,4.766141000800417,30.0
913,30.433333333334005,track,1,319.2041204120412,240.5095509550955,319.167663943776,240.5058162920909,1,0.03664726164572823,0.9739781475141582,-0.23641520258294407,0.10286139056821782,3.2688840001355857,30.0
914,30.46666666666734,track,1,319.2562878064311,240.32930064735223,319.1708329860086,240.43238855360596,1,0.13390161593208075,0.9351351765284566,-0.23354997959457532,0.07673725666134598,2.934504998847842,30.0
915,30.500000000000675,track,1,319.1900506404528,240.44930989971203,319.1604162340876,240.49536718082504,1,0.05476742813149984,0.9748279560118102,-0.2367346869545719,0.07547421463862383,2.8393510001478717,30.0
916,30.53333333333401,track,1,319.2602977161501,240.43688825448612,319.1686982110883,240.56213227012177,1,0.155166145728061,1.0035214762823952,-0.23302627601693288,0.07418953748229953,3.3909900012076832,30.0
917,30.566666666667345,track,1,319.17363142498954,240.63748432929378,319.15893382243803,240.63277196652984,1,0.015434567813224859,1.0525173046866023,-0.23732869428868736,0.10632680041486031,4.554782000923296,30.0
918,30.60000000000068,track,1,319.1780749230606,240.52541653401252,319.17386566846926,240.52900885337726,1,0.005533767489960001,0.9809935273411681,-0.23721173852960428,0.10155833883341929,3.150995000396506,30.0
919,30.633333333334015,track,1,319.1613327931942,240.43822159205996,319.18994190683543,240.44764656625944,1,0.03012161220778918,0.925516916423079,-0.23823016099259003,0.0748102544026377,3.0721740004082676,30.0
920,30.66666666666735,track,1,319.17896470103943,240.44756612123084,319.2132360148795,240.50588304117286,1,0.06764160039390968,0.9353690285812327,-0.2375327654226039,0.07368474745512721,2.8358039999147877,30.0
921,30.700000000000685,track,1,319.1504019538007,240.7324717614735,319.2346150639937,240.5670379898388,1,0.18563453537975502,0.9525472073266408,-0.23922227599430904,0.11095969760784698,3.720118000273942,30.0
922,30.73333333333402,track,1,319.26114714227805,240.40474260235104,319.26682729498236,240.42628261172536,1,0.022276358288331688,0.8480914340106666,-0.23370155129208703,0.0741668854126813,3.8182890002644854,30.0
923,30.766666666667355,track,1,319.27886323268206,240.44321387524815,319.2714361679849,240.47861879059315,1,0.03617553483505064,0.8717116518834359,-0.23263091470560524,0.07310303951972509,2.950103000330273,30.0
924,30.80000000000069,track,1,319.3378293601004,240.4841070681723,319.2721935078423,240.53346603949058,1,0.08212413257528337,0.902379246944794,-0.22929049634491727,0.07200898772962103,3.062902000237955,30.0
925,30.833333333334025,track,1,319.2912691084436,240.55812044731712,319.2570118063436,240.59095964012772,1,0.047454982158067274,0.9493496469545287,-0.2312262124363995,0.10011485112930876,2.8725819993269397,30.0
926,30.86666666666736,track,1,319.24218985434453,240.46479156202912,319.2540484145859,240.49534108017997,1,0.0327703907551791,0.8954365156144095,-0.23345700999844635,0.0718079106409238,5.0029220001306385,30.0
927,30.900000000000695,track,1,319.21491455204557,240.62019678922837,319.2648950402704,240.54745320232269,1,0.08825915612047265,0.9165611330142773,-0.23474038090916577,0.10322808659622956,4.183392999038915,30.0
928,30.93333333333403,track,1,319.27355994300837,240.44311011601872,319.2845166533609,240.4287261288564,1,0.018081719731143486,0.8340998218930653,-0.2316253311727604,0.07194570336869692,3.422394000153872,30.0
929,30.966666666667365,track,1,319.25389912902574,240.4885558031193,319.2894728944966,240.4735484416176,1,0.038609761576831755,0.8538717082873022,-0.2324028010302294,0.07091348286628778,3.8740990003134357,30.0
930,31.0000000000007,track,1,319.27459572248307,240.61763171622326,319.3005417239947,240.52056106324972,1,0.10047838903540664,0.8719092271813641,-0.2311346598753445,0.10218941471505928,11.910201999853598,30.0
931,31.033333333334035,track,1,319.31562244062246,240.35002047502047,319.30683104374,240.39742916415003,1,0.048216931301443305,0.7990201139142865,-0.2287059468454567,0.07096201291106093,3.277722000348149,30.0
932,31.06666666666737,track,1,319.266529562982,240.3978406169666,319.30216893555837,240.4374793672639,1,0.05330474090332971,0.8236239380210874,-0.2308499834728101,0.06984623976278916,4.970791000232566,30.0
933,31.100000000000705,track,1,319.34073240589197,240.43617021276594,319.310961167065,240.48009202517187,1,0.05306083552220585,0.8397993009797466,-0.2266926737751537,0.0686906775874811,3.5439130006125197,30.0
934,31.13333333333404,track,1,319.1726220432813,240.45254151987922,319.2996182979949,240.52545524812172,1,0.14643927231964357,0.875578520911848,-0.23501187047762775,0.06752077385784433,3.2685669993952615,30.0
935,31.166666666667375,track,1,319.274669892148,240.54893659913316,319.334699406386,240.5736216245964,1,0.06490680289285872,0.8784455862873698,-0.2298007507489417,0.09509610843609359,3.195797000444145,30.0
936,31.20000000000071,track,1,319.2912019826518,240.49638579099545,319.34406048535345,240.47125951662474,1,0.0585264980296462,0.8076770263441527,-0.22870709790764127,0.06722863650983002,4.143156000282033,30.0
937,31.233333333334045,track,1,319.32819003146886,240.49071160288295,319.3496790089665,240.514040392756,1,0.03171763848136952,0.8289480784485236,-0.22646855881750386,0.06617066302873881,3.2970599986583693,30.0
938,31.26666666666738,track,1,319.40763747454173,240.61710794297352,319.34546653756604,240.55895696402467,1,0.0851279140890004,0.86072466043298,-0.2218419341246611,0.09741825948694185,3.484537999611348,30.0
939,31.300000000000715,track,1,319.5361753227259,240.55638947263083,319.3187042043486,240.43368976373426,1,0.24969762892663322,0.8076204382877935,-0.19003741792771223,0.09543167683112919,3.769281000131741,30.0
940,31.33333333333405,track,1,319.1406743404299,240.36283997147805,319.12446081352425,240.31546485838248,1,0.05007274503697168,0.9306379231091413,-0.23214234456151084,0.06728870181825203,3.702384999996866,30.0
941,31.366666666667385,track,1,319.01287249138454,240.4094871275086,319.1569375879882,240.3437603246698,1,0.15835013315696322,0.9104533987878085,-0.2391488748642146,0.06625519598488988,3.6172889995214064,30.0
942,31.40000000000072,track,1,319.41860706860706,240.3064449064449,319.2289605770843,240.37396985199052,1,0.20130923977261214,0.8569452969052207,-0.21870485927419187,0.0651375513149165,3.467599999567028,30.0
943,31.433333333334055,track,1,319.1891041899158,240.34026580095363,319.19414433421866,240.4065199146862,1,0.06644554643528743,0.902586170461507,-0.2301267779983644,0.0639607898858525,4.082438001205446,30.0
944,31.46666666666739,track,1,319.1695314098629,240.48434622467772,319.22245794203866,240.4417037461717,1,0.0679676303933727,0.8942448497368428,-0.23141706637898304,0.06280913089740965,3.418772999793873,30.0
945,31.500000000000725,track,1,319.2697874961503,240.4139205420388,319.2598834395684,240.4793656222298,1,0.06619024745372372,0.8817958509773536,-0.22651546669908984,0.061665097627416524,4.637596999600646,30.0
946,31.53333333333406,track,1,319.30564516129033,240.54002016129033,319.273414792307,240.51944324052988,1,0.03823880689539942,0.8931670303870786,-0.22460934782677827,0.08883521472830679,3.4759169993776595,30.0
947,31.566666666667395,track,1,319.16866856677524,240.43851791530943,319.2790452337632,240.41090638122023,1,0.11377787759548644,0.8298312051779231,-0.2316468786157829,0.06146289466605536,3.7545639988820767,30.0
948,31.60000000000073,track,1,319.27815372184625,240.42834057165942,319.3244915317948,240.44462683982943,1,0.04911654672037695,0.8087055813543086,-0.22626433860617418,0.060464990130286125,3.322112001114874,30.0
949,31.633333333334065,track,1,319.32869476891824,240.50330116810562,319.34353057868327,240.47992008064148,1,0.02769072953878612,0.8131884067833497,-0.2235493262257286,0.08581416193111717,4.346679999798653,30.0
950,31.6666666666674,track,1,319.2559933291641,240.36825099020223,319.350406424952,240.37624759460118,1,0.09475113898085077,0.7506890602552013,-0.2271011733441289,0.06029320917959919,3.3542960009071976,30.0
951,31.700000000000735,track,1,319.38857852265676,240.296399751707,319.3785595241392,240.40489616291802,1,0.10895802667524425,0.7417069284992978,-0.2201273490799803,0.059298453263859546,4.111678001208929,30.0
952,31.73333333333407,track,1,319.40123331985444,240.4357056207036,319.37187013120933,240.4350390727784,1,0.029370753029922463,0.7640720691864586,-0.2189011086816941,0.05831346280093158,3.777211000851821,30.0
953,31.766666666667405,track,1,319.3790006194507,240.44104893660955,319.36100916166276,240.46660413330687,1,0.03125316994442091,0.7912197600527819,-0.21941816258775987,0.05734755952414833,4.431428000316373,30.0
954,31.80000000000074,track,1,319.3369978858351,240.33097251585625,319.3552912856343,240.4994696601127,1,0.16948727414999587,0.8155484459872414,-0.22104557507115982,0.05636009854932259,3.62086000131967,30.0
955,31.833333333334075,track,1,319.3907567509873,240.52332159248584,319.3606554814288,240.53373096507062,1,0.03185029774807906,0.8328446172619732,-0.21780106832099846,0.08279479174588125,4.112299999178504,30.0
956,31.86666666666741,track,1,319.3828173057207,240.33698995283987,319.35113521082656,240.42311712144328,1,0.09176951731660887,0.7746312755676399,-0.21759050263210727,0.056337962649647584,4.0060920000541955,30.0
957,31.900000000000745,track,1,319.280012344409,240.47309947536263,319.3429284887326,240.44969703612242,1,0.06712760519294057,0.7962225789416763,-0.2224194169247571,0.05548018832723907,4.572395000650431,30.0
958,31.93333333333408,track,1,319.4497409326425,240.54238341968912,319.3629295022665,240.47692343191216,1,0.10872550042967147,0.7958107683295358,-0.21333792681483885,0.0830243671653291,3.3495629995741183,30.0
959,31.966666666667415,track,1,319.33929660500104,240.36684285423866,319.33696635289266,240.3533004682588,1,0.013741407967021902,0.7512887847348347,-0.21834056997295687,0.05574435880106379,3.2399150004494004,30.0
960,32.000000000000746,track,1,319.34544529262087,240.40885496183205,319.340171307133,240.37120528233663,1,0.038017276191670384,0.75707811061025,-0.21765100587416325,0.05494312829931232,11.905252998985816,30.0
961,32.03333333333408,track,1,319.2981066062976,240.4418604651163,319.34220277927875,240.38939942784145,1,0.0685319845293771,0.764414218857716,-0.2197909039216357,0.0541442630707577,3.467783999440144,30.0
962,32.06666666666741,track,1,319.39623991008483,240.40819454378257,319.35816805076297,240.4078522235434,1,0.038073398264006804,0.7604549212877054,-0.2144899145809441,0.05333734897074261,3.9106339991121786,30.0
963,32.10000000000074,track,1,319.3388888888889,240.44737373737374,319.34839916891576,240.42658876262863,1,0.022857397081562543,0.7788206568079019,-0.2170035472651529,0.05254839949533928,5.307687999447808,30.0
964,32.13333333333407,track,1,319.33656663635446,240.46044255835102,319.3545908611072,240.44549563298688,1,0.023415449083445332,0.7842316721331072,-0.21686467953445956,0.051783429613738274,4.246448999765562,30.0
965,32.1666666666674,track,1,319.38081833718707,240.54488790590128,319.3626131646224,240.4644275770404,1,0.08249419875669832,0.7886412062708009,-0.2143053450170155,0.07957234631699682,3.445639998972183,30.0
966,32.200000000000735,track,1,319.40204751018786,240.20355829440413,319.35957359211545,240.331080068637,1,0.13440921329997402,0.7209438228909243,-0.2127915387392787,0.05220358266314612,3.333001001010416,30.0
967,32.233333333334066,track,1,319.4536333231985,240.24972129319957,319.35106492549096,240.3396105083541,1,0.13638308989531192,0.7324288554614594,-0.20959908220938972,0.05139213695342335,4.864992000875645,30.0
968,32.2666666666674,track,1,319.25089167430957,240.3534087435035,319.32815095689875,240.348363209848,1,0.07742386037949744,0.7567945974249981,-0.21958149642335106,0.05056244327146945,3.705479999553063,30.0
969,32.30000000000073,track,1,319.3142945993573,240.4078988286514,319.3611142190948,240.35741907664897,1,0.06884970700440894,0.732067918567278,-0.21640506439659046,0.04975097938001959,3.3192450009664753,30.0
970,32.33333333333406,track,1,319.437848242326,240.3878026542397,319.3797907159718,240.366664703492,1,0.06178583436502585,0.7204877242407697,-0.20984716097679249,0.048950080997685316,3.3104390004154993,30.0
971,32.36666666666739,track,1,319.31201550387595,240.42962056303548,319.3661624120905,240.37602780149155,1,0.07618445877669995,0.7369850713152285,-0.21592810456636563,0.0481760015796586,5.319936000887537,30.0
972,32.40000000000072,track,1,319.39431098602876,240.46054879887424,319.3876529314,240.3853496378049,1,0.07549333425524063,0.7235076197106549,-0.21156478113414579,0.04745023785043532,3.691619000164792,30.0
973,32.433333333334055,track,1,319.4531378178835,240.37910172272353,319.388575917353,240.3943570724407,1,0.06633976707148226,0.727569178446074,-0.2081133317931736,0.046727139776189315,3.2594620006420882,30.0
974,32.466666666667386,track,1,319.336,240.38116455696203,319.37381106010355,240.40302067520088,1,0.04367340346965811,0.7446732525665287,-0.2136819717932024,0.04601303472062629,3.6580000014510006,30.0
975,32.50000000000072,track,1,319.4028747433265,240.47320328542094,319.3914818249989,240.4112775137753,1,0.06296506794982834,0.7344682175859449,-0.21004248032556647,0.045352674358968476,5.054161998486961,30.0
976,32.53333333333405,track,1,319.40567476863623,240.401301739042,319.39249446003134,240.41882622495245,1,0.021927793809361384,0.7378877880819903,-0.20952634647737123,0.04470224482863582,3.5872530006599845,30.0
977,32.56666666666738,track,1,319.3621583881907,240.37652104528226,319.3935231150448,240.4255993650056,1,0.058244549594768436,0.7409109470632472,-0.2114467331927676,0.04405180775972671,3.6834949987678556,30.0
