frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,centroid_error_urad,pointing_offset_urad,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
1154,38.466666666667045,track,1,319.8589678078692,239.35217169136433,319.80565394821826,239.43289692601206,1,0.0967415688306213,0.5994800116515284,10.555849660913394,65.4092912183964,-0.07935385409307767,-0.10265935028121792,6.759593999959179,30.0
1155,38.50000000000038,track,1,319.8293443282381,239.49507240547064,319.8166815703071,239.4873959086433,1,0.01480790471200975,0.5443974661409732,1.6158710147199709,59.399319765488265,-0.07852736204000041,-0.09640630281492304,7.3355919994355645,30.0
1156,38.53333333333371,track,1,319.7951499027934,239.56328660595517,319.82813476327726,239.50582896778974,1,0.06625240527474204,0.5232042322740875,7.228986431340649,57.08686594781028,-0.07772159873716761,-0.07064054465992473,6.9424539997271495,30.0
1157,38.56666666666704,track,1,319.7141228888198,239.33208993886643,319.8401299922483,239.38415709026822,1,0.1363406702694952,0.6362553802094204,14.878117755531328,69.42133536113859,-0.07698767220117136,-0.10442278405081633,5.599328000243986,30.0
1158,38.60000000000037,track,1,319.9836065573771,239.52568972411035,319.8530562281959,239.43999852949196,1,0.1561613565657024,0.5789595141658741,17.040571432560704,63.16984189209535,-0.07618876396550284,-0.07060616887596828,6.922272999872803,30.0
1159,38.6333333333337,track,1,319.84895147401477,239.21011042447574,319.86657267329076,239.31285514861133,1,0.10424483201397934,0.6999792127647263,11.374003521066005,76.37382977699905,-0.0754088919630419,-0.11073302099559379,6.07739899896842,30.0
1160,38.666666666667034,track,1,319.8993246095399,239.46253693541578,319.88078655494496,239.39712134667525,1,0.06799160770592494,0.6145522891638727,7.41852680313193,67.05302371391474,-0.07463582474772333,-0.09907621155875401,8.32190700020874,30.0
1161,38.700000000000365,track,1,319.88770376333264,239.39887301267862,319.89573979570787,239.41664698647287,1,0.019506203135782017,0.5925967672795907,2.1283471551028468,64.65740772537646,-0.07388070353710285,-0.10308317164061347,7.284219998837216,30.0
1162,38.7333333333337,track,1,319.94259296890874,239.37827677301362,319.9115336673908,239.4550017124352,1,0.08277316316311001,0.552131710241205,9.031440887572082,60.24226516417954,-0.07312889494473737,-0.10506714063711654,8.506541000315337,30.0
1163,38.76666666666703,track,1,319.95502481389576,239.444582299421,319.92819132643206,239.50142592663042,1,0.06285884189028647,0.5037187630373965,6.858625130081496,54.959948628272855,-0.07238528175964888,-0.10254999286301437,6.407057000615168,30.0
1164,38.80000000000036,track,1,320.0272369511185,239.4916114333057,319.94576190008513,239.53194350660692,1,0.09091127585542813,0.4711885530122734,9.920564505962723,51.41056479645854,-0.07162673032086993,-0.10075934683989822,7.589513999846531,30.0
1165,38.83333333333369,track,1,320.01986960571253,239.48101003829038,319.96417106527474,239.55045910609874,1,0.08902527970386091,0.45096643761269944,9.714046795133871,49.20410420709255,-0.07087100318465447,-0.10177224057536408,7.83062600021367,30.0
1166,38.86666666666702,track,1,319.8936825885978,239.52953261427837,319.983439161677,239.57195505721006,1,0.09927691612459323,0.42836518814441815,10.83348056407075,46.73808413557594,-0.0701847168432193,-0.07507379450663304,8.250829001553939,30.0
1167,38.900000000000354,track,1,320.1163434903047,239.31548168667283,320.0039417459685,239.4486678082926,1,0.17427763804325852,0.5513462822710901,19.016491925588085,60.15629424502831,-0.06946743699662875,-0.10951339539491703,7.046803000775981,30.0
1168,38.933333333333685,track,1,320.00679152088907,239.5154352747479,320.02551865419207,239.50669734258167,1,0.02066535700852424,0.4939622592139572,2.2550851086462993,53.89526293105201,-0.0687782926540651,-0.07472074718292887,8.199980999052059,30.0
1169,38.96666666666702,track,1,320.05602503912365,239.2997391757955,320.0483250059981,239.37683553473516,1,0.07747992689649981,0.6250354045760323,8.453695171497566,68.19643938660734,-0.0681097445948643,-0.11000214943492052,7.743087999187992,30.0
1170,39.00000000000035,track,1,320.1081549439348,239.4420998980632,320.0724756406779,239.43284132570693,1,0.0368610070802712,0.5717706535994518,4.022500920992277,62.38493435184136,-0.06744446764938042,-0.10365835310519823,18.79867399838986,30.0
1171,39.03333333333368,track,1,320.2303011551155,239.4963902640264,320.097992925364,239.45274446171447,1,0.13932129671888133,0.5559597445908965,15.2035062858081,60.65999444936398,-0.06673737482839719,-0.10141124429354563,7.629642999745556,30.0
1172,39.06666666666701,track,1,320.17628401882547,239.46449764681807,320.12465869192056,239.45842487989353,1,0.05198127428371546,0.5557368083811657,5.672567781829732,60.63587771388281,-0.06603568285680146,-0.10347217842709612,6.9336090000433614,30.0
1173,39.10000000000034,track,1,320.17976837142567,239.48846981654196,320.1525065233483,239.47288987624688,1,0.031399727708897436,0.5487288239438557,3.4264208391333097,59.871530308999375,-0.06534715717401872,-0.10270749783090033,7.329232001211494,30.0
1174,39.133333333333674,track,1,320.1282105042457,239.52531711919488,320.18161134685954,239.48110070063103,1,0.06933066898912825,0.5497628254017747,7.565328960499044,59.98468974709601,-0.0647107185790546,-0.07633157325349162,6.28346200028318,30.0
1175,39.166666666667005,track,1,320.2510575296108,239.26660321489,320.2122555957276,239.34649537320274,1,0.08881636692043543,0.6871104242864419,9.69090553661563,74.97052052301684,-0.06407008261691988,-0.11334047956636495,7.274966999830212,30.0
1176,39.20000000000034,track,1,320.1333914559721,239.4433304272014,320.24442144786474,239.40715777125797,1,0.11677379902048879,0.6412517074878719,12.74300424168244,69.96750273134424,-0.06349669497026415,-0.10531511709523014,7.2866699993028305,30.0
1177,39.23333333333367,track,1,320.40401854714065,239.47099433281812,320.27847205315686,239.42293669649462,1,0.1344301251975328,0.640740774917551,14.669677394933725,69.91229640354736,-0.06286243260799979,-0.10447084123396078,7.9888330001267605,30.0
1178,39.266666666667,track,1,320.3583016222712,239.41297816943722,320.31408716692476,239.43216296687683,1,0.048197245921116696,0.6489142043544337,5.259492214194061,70.80468432064492,-0.06221376983976571,-0.10802525970666849,6.531282000651117,30.0
1179,39.30000000000033,track,1,320.2825638911789,239.53380049464138,320.35119433567763,239.4583280938905,1,0.10201088759147314,0.6455586071615556,11.131100255031914,70.43931896279975,-0.0616020308978288,-0.07801234547393247,5.92198400045163,30.0
1180,39.33333333333366,track,1,320.401826015593,239.403672548215,320.3899947633032,239.3224382286253,1,0.08209137110531038,0.7817837740912525,8.956858887419122,85.3026430821375,-0.060980377146938505,-0.10781713238640973,7.357731999945827,30.0
1181,39.366666666666994,track,1,320.6301513877208,239.33673254835998,320.43043977571335,239.3435531513328,1,0.19982804756970596,0.784984627646466,21.80671156082204,85.65268646233275,-0.027322496796798067,-0.11205846448147423,6.765009000446298,30.0
1182,39.400000000000325,track,1,320.2629301670356,239.337089957738,320.29634029728845,239.38536659056513,1,0.05871005093370027,0.6823428755329278,6.406105430404697,74.45156750722353,-0.057432809500684426,-0.11308050234530942,6.983692001085728,30.0
1183,39.43333333333366,track,1,320.50658814134556,239.35655819524857,320.3277974185172,239.43074124290024,1,0.1935697474513392,0.6568916806607531,21.123212603019613,71.67531492827747,-0.03028200463132466,-0.11314174408073319,5.734126998504507,30.0
1184,39.46666666666699,track,1,320.2131901840491,239.54519427402863,320.2194225011077,239.4745852378253,1,0.07088355076802533,0.5693916984848543,7.733973526008506,62.12683345860857,-0.054474868242091114,-0.08044437492739019,6.843414001195924,30.0
1185,39.50000000000032,track,1,320.2998043858746,239.4011119118707,320.24505236022617,239.34221846725268,1,0.08041282317878042,0.7019452999171885,8.77440600379692,76.58951184108444,-0.054024951050236886,-0.11042817590402801,7.678535999730229,30.0
1186,39.53333333333365,track,1,320.20200085142613,239.36398467432952,320.2732626759814,239.3679730944575,1,0.0713733503071333,0.6885713466403733,7.788784134827493,75.1307506474233,-0.05371173565116858,-0.11313137016438912,7.270210999195115,30.0
1187,39.56666666666698,track,1,320.1958372753075,239.53442657416167,320.3047862967186,239.4063852435711,1,0.1681204080587483,0.667287918156459,18.344652154806298,72.80915505584058,-0.053522819120635196,-0.08073600674304092,6.631858999753604,30.0
1188,39.600000000000314,track,1,320.3670212765957,239.3263093289689,320.3402898495268,239.27029540238232,1,0.06206552315728931,0.8051496640223886,6.772068821731792,87.85106463566927,-0.05337692906519068,-0.11462436093587769,6.26510199981567,30.0
1189,39.633333333333645,track,1,320.37311945800536,239.2253661452625,320.3800064363493,239.31324962715917,1,0.0881529174842729,0.7848764019028097,9.618199468543013,85.63986857314613,-0.05326662194541954,-0.12100236241966872,7.357903999945847,30.0
1190,39.66666666666698,track,1,320.35565554044155,239.3759547975306,320.4241293878189,239.38855903077274,1,0.06962423766388207,0.7441409788885364,7.59786807199256,81.19642811964177,-0.053192832927953036,-0.11460686499270589,6.879623999338946,30.0
1191,39.70000000000031,track,1,320.4885558862773,239.46730986349172,320.4728569496392,239.4281313760946,1,0.042206758775031605,0.7420427331559519,4.605208574159986,80.96864859108786,-0.053088860503173005,-0.11073597751126232,6.7806329989252845,30.0
1192,39.73333333333364,track,1,320.60907081974113,239.42554982637063,320.5260315535937,239.44546443438594,1,0.0853938600527218,0.7643421281776465,9.318720177630047,83.40286861474273,-0.02108992660839789,-0.11347999858813301,5.672827999660512,30.0
1193,39.76666666666697,track,1,320.45096833691974,239.41951019571678,320.4135500758799,239.47587099540692,1,0.0676510606048124,0.6676337908734271,7.381673813697895,72.84916126179374,-0.05064264438990309,-0.11447095785855436,4.998070999135962,30.0
1194,39.8000000000003,track,1,320.4642205554429,239.44800324346238,320.4636912568418,239.51003476426922,1,0.06203377894839742,0.6745928504633325,6.7683820159728185,73.6096639621725,-0.05047962421519866,-0.11363863025494042,8.397597001021495,30.0
1195,39.833333333333634,track,1,320.5829628863848,239.57893104517728,320.5179743527699,239.53826500108653,1,0.0766631374482255,0.6938995888087968,8.3656307784847,75.71750133983862,-0.019822410156862997,-0.08524193175684489,7.4461460008024005,30.0
1196,39.866666666666966,track,1,320.39016006015686,239.46127403587926,320.41376678228096,239.41358527128182,1,0.05321179942714204,0.7176943528945715,5.806036494632325,78.31082760286884,-0.04814406908497476,-0.11189616080287682,7.997024000360398,30.0
1197,39.9000000000003,track,1,320.5160370634355,239.4864066795642,320.4656255811934,239.42963415008876,1,0.07592389376790747,0.7362909646374072,8.284553995375443,80.34095145916484,-0.021041813933200034,-0.1109147999068415,6.190410000272095,30.0
1198,39.93333333333363,track,1,320.29231730168647,239.3525921299188,320.377959514822,239.43905553566833,1,0.1216984355058069,0.67639639776453,13.279442805277156,73.80435954616493,-0.04619035428909994,-0.11820397031940924,6.630320998738171,30.0
1199,39.96666666666696,track,1,320.4712572373863,239.37003722084367,320.4294423934218,239.48599272041395,1,0.1232645896288324,0.6697941868479592,13.449428750085708,73.0852497361915,-0.046179809864555346,-0.11809951252750892,6.615799000428524,30.0
1200,40.00000000000029,track,1,320.30559440559443,239.58111888111887,320.4858952594766,239.5310468915843,1,0.18712456291621482,0.6752860290829085,20.420157939458196,73.68589462581491,-0.04628958208379797,-0.08584698799234196,16.83908500126563,30.0
1201,40.03333333333362,track,1,320.520942408377,239.31204188481675,320.5479625567891,239.4027956411993,1,0.09469072139210775,0.8105035532392286,10.331665368955115,88.4396134225146,-0.019164060801025833,-0.12032725698042859,6.295544000749942,30.0
1202,40.066666666666954,track,1,320.4901898734177,239.578164556962,320.4703920687359,239.45718122436426,1,0.12259249502589835,0.7182763545546647,13.375884724202653,78.37567702288291,-0.04467013900062713,-0.08519014475716133,7.7590990003955085,30.0
1203,40.100000000000286,track,1,320.43167028199565,239.27207933064767,320.5338882682547,239.32294503728951,1,0.11417458923522411,0.862229728964917,12.459136995235522,94.08257962845063,-0.04477790517881872,-0.12177034005859672,7.023332000244409,30.0
1204,40.13333333333362,track,1,320.672946809618,239.44634120953472,320.60299602720306,239.382613553821,1,0.09462730083453615,0.863000714222315,10.325599215517384,94.1684605874371,-0.009633395392448466,-0.11371897785563667,7.088157000907813,30.0
1205,40.16666666666695,track,1,320.4281218274112,239.37918781725887,320.48970566997957,239.39818603670926,1,0.06444766875359133,0.7758812342245727,7.0328981719701735,84.66085052384716,-0.042531727997333624,-0.1177342435693406,6.158443000458647,30.0
1206,40.20000000000028,track,1,320.47751473172747,239.51038974465007,320.55691474574746,239.43405213802328,1,0.11014441616297485,0.794009456182347,12.018747943035624,86.6403663095697,-0.042604400259328934,-0.08599400479226167,6.882141000460251,30.0
1207,40.23333333333361,track,1,320.63500856078156,239.3666028804512,320.62955538258825,239.2995502020732,1,0.06727405763051615,0.9417907937336959,7.340146841735921,102.76507955917482,-0.009459875000632077,-0.1176657378801434,5.6704609996813815,30.0
1208,40.26666666666694,track,1,320.52290548906313,239.36081304168385,320.5304714371009,239.3329118434866,1,0.028908829629581013,0.8522948751109195,3.1542231621428227,92.99859951392271,-0.013152357607168267,-0.11875185613419617,6.540931999552413,30.0
1209,40.300000000000274,track,1,320.4555385400715,239.44032669729455,320.45612912137665,239.37104827558437,1,0.06928093894377876,0.776938895289215,7.559105195541942,84.77544872283633,-0.03872943439606151,-0.11540902335950959,6.490710000434774,30.0
1210,40.333333333333606,track,1,320.6965561360486,239.19607634076127,320.5232483679338,239.39037297773348,1,0.26035891693518576,0.8033890469896301,28.4094800359475,87.66278823791086,-0.0023150037043940565,-0.12882756445964,5.80679999984568,30.0
1211,40.36666666666694,track,1,320.3829166666667,239.4325,320.40120982712574,239.48031455253272,1,0.05119444455684873,0.6565381098546642,5.585850580395327,71.63832053654501,-0.03639973895727665,-0.11794854209702643,7.617576000484405,30.0
1212,40.40000000000027,track,1,320.4532989690722,239.43463917525773,320.46601100091675,239.51132065851743,1,0.0777280234440929,0.6752582852266729,8.48078998740703,73.68232408470669,-0.03654210108860428,-0.11847556940651806,6.679199001155212,30.0
1213,40.4333333333336,track,1,320.57906735751294,239.54901554404145,320.53662777623174,239.54425827733417,1,0.0427053819307112,0.704038271688297,4.660317194720698,76.82414681558247,-0.006424080136777994,-0.08945398087736076,7.477215000108117,30.0
1214,40.46666666666693,track,1,320.4695565520678,239.50622820129547,320.451673246821,239.4215695589479,1,0.08652686479171204,0.7338872508972463,9.440845394580867,80.07836745872608,-0.03487005677717238,-0.08793250440423128,6.360316001519095,30.0
1215,40.50000000000026,track,1,320.61714579055445,239.3552361396304,320.5234904632973,239.289956584454,1,0.11416102946131895,0.8821586689045734,12.457372747031899,96.25659988426567,-0.002755413617896156,-0.1201145319921389,6.102764999013743,30.0
