frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
1197,39.9000000000003,track,1,317.09527096996896,241.7307559544356,317.091147361456,241.74510829434973,1,0.014932977204114802,3.392171374175027,-0.5338402927172707,-0.0616230532849209,4.748954001115635,30.0
1198,39.93333333333363,track,1,317.13693893076976,241.6763261636351,317.1306447471982,241.69314071338044,1,0.017953992034394305,3.331655000459661,-0.5368805811019283,-0.050147495874913336,4.567714999211603,30.0
1199,39.96666666666696,track,1,317.1815805763808,241.6698534974895,317.1717244142087,241.71060601278248,1,0.04192745443580692,3.305346535561835,-0.5395289596579541,-0.036396698651066095,5.416467000031844,30.0
1200,40.00000000000029,track,1,317.2354236938115,241.64479933916155,317.22431100660947,241.68629319060824,1,0.042956158170053,3.2477737163664986,-0.5413732305454846,-0.023870042514246376,16.135668000060832,30.0
1201,40.03333333333362,track,1,317.29288415262977,241.68649020281885,317.27969453980154,241.72476564304463,1,0.04048425880557135,3.2210057932597276,-0.5426129103612211,-0.008286988321335675,4.7871240003587445,30.0
1202,40.066666666666954,track,1,317.3965030632615,241.29269635850486,317.3775577825536,241.31096991479035,1,0.026321977897188396,2.931867203904473,-0.5409433361151667,-0.015971041566205955,4.097524000826525,30.0
1203,40.100000000000286,track,1,317.51395685436626,240.58866910193672,317.53265272016665,240.63771213116604,1,0.05248575153329468,2.548426840530713,-0.5378387050630175,-0.04228501756277303,4.14820699916163,30.0
1204,40.13333333333362,track,1,317.6728552695148,240.03368072330733,317.69077333373593,240.0375402656913,1,0.018329023237650434,2.309531785391409,-0.5317491608756224,-0.06631088239700599,5.32041899896285,30.0
1205,40.16666666666695,track,1,317.7564164315695,239.72173673708113,317.7677539636761,239.7465165321429,1,0.02725028215581,2.246592138141805,-0.5286341024873052,-0.06294706638844759,4.367903999082046,30.0
1206,40.20000000000028,track,1,317.8456140350877,239.30381836945304,317.864455080125,239.2981505263524,1,0.019675096531206842,2.2479201027757236,-0.5245310859231641,-0.09733344990102286,3.707818999828305,30.0
1207,40.23333333333361,track,1,317.8937786599138,239.16590240229965,317.9044159681878,239.1662932506572,1,0.010644486354666633,2.255335757328856,-0.5218995370628936,-0.10617248733553356,5.6248819983011344,30.0
1208,40.26666666666694,track,1,317.91068624103787,239.13192215773302,317.91937159891313,239.12993711348463,1,0.008909312099678712,2.255221490209057,-0.520428005951594,-0.11108031815905105,5.015820001062821,30.0
1209,40.300000000000274,track,1,317.8783028630562,239.44725767506037,317.8774079044092,239.42399948693605,1,0.023275400443513783,2.199357586959071,-0.5212480634246424,-0.09848829143588879,4.581868999594008,30.0
1210,40.333333333333606,track,1,317.8343309253526,239.66646026831785,317.83646016652915,239.6845253848677,1,0.018190165033541275,2.1864191830040154,-0.5226385444393126,-0.0727371970132614,5.502164000063203,30.0
1211,40.36666666666694,track,1,317.85312521488004,239.5956817712989,317.82606076387015,239.6251707165825,1,0.04002602156604298,2.206016499052566,-0.5207913283145241,-0.07418650074045581,4.557182999633369,30.0
1212,40.40000000000027,track,1,317.79644118257977,239.54303122619956,317.8065158477368,239.56914983809895,1,0.0279942988048944,2.2353980827226025,-0.5227814840993072,-0.07578189647591928,4.118656001082854,30.0
1213,40.4333333333336,track,1,317.7565839235371,239.75245822732586,317.7689054288271,239.7665481357127,1,0.018717505468438502,2.2432750073177288,-0.5240944299795658,-0.07735485087137532,4.945996999595081,30.0
1214,40.46666666666693,track,1,317.7562151366986,239.70993733213965,317.7680996718718,239.72052724419234,1,0.015918178713901845,2.2493296992520664,-0.5235089546880789,-0.07888448053553943,5.232894000073429,30.0
1215,40.50000000000026,track,1,317.71497418244405,240.04874354561102,317.72856913955115,240.0415340848084,1,0.015388280729450315,2.271810562965199,-0.5251231844481239,-0.0801685248255316,3.7474630007636733,30.0
1216,40.533333333333594,track,1,317.6982847695805,240.18433560653028,317.71185195256544,240.16879876799612,1,0.020626725522580595,2.2943658189259186,-0.525674644558673,-0.0811434654123515,3.728363999471185,30.0
1217,40.566666666666926,track,1,317.66775109019176,240.45518100643733,317.6876236758835,240.4249973947584,1,0.0361382079807535,2.3511076219275675,-0.5271035658696481,-0.08169896559530966,6.315156999335159,30.0
1218,40.60000000000026,track,1,317.6846691100201,240.42569670147293,317.7037416719945,240.3968415454932,1,0.034588764749311635,2.3302973031705525,-0.5262437053103967,-0.08189548398617073,4.4431559999793535,30.0
1219,40.63333333333359,track,1,317.6884303814997,240.46693900159246,317.7057263931556,240.4314666463813,1,0.03946441439358296,2.3344924180648627,-0.5260936404180684,-0.08175449130700209,4.631122001228505,30.0
1220,40.66666666666692,track,1,317.69678089304256,240.46272066458982,317.712638509473,240.42723945544105,1,0.03886361024806127,2.326919882727283,-0.5257632303577802,-0.08132155858525081,6.068896000215318,30.0
1221,40.70000000000025,track,1,317.7051290925452,240.42306361182253,317.72238076927715,240.39243856734197,1,0.03514987481486527,2.3111809512229797,-0.5254698109375255,-0.08065611058822648,3.9223519997904077,30.0
1222,40.73333333333358,track,1,317.71387103462575,240.37680558435275,317.7313475146484,240.34940461775784,1,0.032499851143006006,2.295401421582393,-0.5251862648143765,-0.07981399911599031,3.512266999678104,30.0
1223,40.766666666666914,track,1,317.68122541916784,240.73035258400608,317.6992799289119,240.73579621800036,1,0.01885731882218483,2.4155142143923105,-0.527109346118269,-0.04046739474216949,4.8842239993973635,30.0
1224,40.800000000000246,track,1,317.68941955966596,240.5502795223963,317.7057752587291,240.55021245553667,1,0.016355836567024447,2.3592797438386275,-0.5270764585557741,-0.045967714353242,5.087171000923263,30.0
1225,40.83333333333358,track,1,317.66811864758347,240.62608034294408,317.6879051828912,240.63773263887822,1,0.022962643140998853,2.3984339394679925,-0.5286285427802354,-0.03851250763610645,3.6772539988305653,30.0
1226,40.86666666666691,track,1,317.6814452182307,240.5129973109012,317.6999560609329,240.4599396376601,1,0.05619402092129813,2.345580225004095,-0.5285018506083272,-0.04058908952583211,4.337259000749327,30.0
1227,40.90000000000024,track,1,317.7202221765069,240.1980388123157,317.7331047040989,240.15813673595585,1,0.041930123002262995,2.2724043455858394,-0.5270301961125583,-0.06408520302521659,5.952325000180281,30.0
1228,40.93333333333357,track,1,317.75286606713803,239.9629299100707,317.76587761312976,239.94297809110685,1,0.023819643344538916,2.234849958634493,-0.5257551515262491,-0.06280578325627596,4.032528999232454,30.0
1229,40.9666666666669,track,1,317.74871266735323,239.91761071060762,317.7620548598004,239.89879206850753,1,0.02306849344427244,2.2402324647098544,-0.5263019027442647,-0.06178223451728469,4.165649999777088,30.0
1230,41.000000000000234,track,1,317.7611694461602,239.7941115915174,317.7715398261844,239.77884917421954,1,0.01845226716748855,2.2394067147406966,-0.5260016688627298,-0.06101877514839386,13.540370000555413,30.0
1231,41.033333333333566,track,1,317.7752653117847,239.58798640493862,317.78637165289683,239.61353887456096,1,0.027861793135029747,2.247109846129982,-0.5255751066162185,-0.06055560753129839,6.371199000568595,30.0
1232,41.0666666666669,track,1,317.7836338418863,239.4875173370319,317.79467259652256,239.47060603964928,1,0.020195199505904562,2.2679785981759983,-0.5253999107385989,-0.08716656534167491,5.438802001663134,30.0
1233,41.10000000000023,track,1,317.7558115472167,239.75995033455197,317.76810338129076,239.77356118342982,1,0.018339694438017508,2.243353974355241,-0.5271049262747285,-0.06207927158892284,4.4558520003192825,30.0
1234,41.13333333333356,track,1,317.73493476910335,240.25678194243113,317.74940866932684,240.24366499809094,1,0.01953325411966626,2.2637433531643643,-0.5285723597137307,-0.06181514067565681,4.703496000729501,30.0
1235,41.16666666666689,track,1,317.7214909242067,240.4906470832756,317.7367138210625,240.4785604584324,1,0.01943767189717104,2.3133275687080235,-0.5297577449676588,-0.06125357762317353,5.585185999734676,30.0
1236,41.20000000000022,track,1,317.7140291496857,240.76790771568696,317.7288493295289,240.78214204374194,1,0.02054881567782389,2.4020556913964795,-0.5307101032329872,-0.020166451645471643,4.098044000784284,30.0
1237,41.233333333333555,track,1,317.70984455958546,240.8134715025907,317.72672211352324,240.82441176685302,1,0.02011320981474939,2.4181495219423406,-0.5315457463840962,-0.013810121928958044,4.329422999944654,30.0
1238,41.266666666666886,track,1,317.7140291496857,240.94197692892175,317.7286917486665,240.9452144403233,1,0.015015768010564718,2.460136482143074,-0.5319782467841878,-0.002601877539818921,5.703586999516119,30.0
1239,41.30000000000022,track,1,317.718212583742,240.99171213481594,317.73279199089666,240.99409716370144,1,0.014773201270066726,2.475572929126021,-0.5324078221235871,0.005210757464753628,3.839617000267026,30.0
1240,41.33333333333355,track,1,317.73493476910335,241.21536550010353,317.7491102809827,241.20583822480978,1,0.017079640264475757,2.553536831845252,-0.5321656211066249,0.022575140062578866,4.548639999484294,30.0
1241,41.36666666666688,track,1,317.7585513078471,241.42045375702492,317.77092505901214,241.39472423216705,1,0.028550274382329342,2.6294544636357533,-0.5314886044906002,0.04003119090481693,5.662331999701564,30.0
1242,41.40000000000021,track,1,317.7192694438744,241.117381489842,317.7736846327589,241.08944102262603,1,0.0611692936822121,2.4785806132128103,-0.5340197314153049,0.03166904928111893,4.3823809992318274,30.0
1243,41.43333333333354,track,1,317.7614641168003,240.73432037836727,317.7961164514204,240.7123387386324,1,0.041036286138684375,2.316145326670201,-0.5324088250089416,0.017832139424297386,4.599301999405725,30.0
1244,41.466666666666875,track,1,317.81901693288546,240.2797011037225,317.8268583460615,240.24497261417616,1,0.035602749146189945,2.1869056289147153,-0.52980265916432,-0.01621098464102711,4.533641000307398,30.0
1245,41.500000000000206,track,1,317.83496407800203,240.22169004447485,317.82270742513333,240.18927903102258,1,0.03465110867703082,2.1855044058876607,-0.5291216738526853,-0.014954447436365374,4.716797000583028,30.0
1246,41.53333333333354,track,1,317.8844972353062,239.84845381937333,317.84536040816124,239.8313908237899,1,0.042694695891338084,2.161226694500451,-0.5265643976924242,-0.014350688350015593,3.610638001191546,30.0
1247,41.56666666666687,track,1,317.83063683304647,239.7645438898451,317.82423776566725,239.75994342193417,1,0.007881140039570939,2.188965157562204,-0.5292145432262869,-0.014311303664665558,4.685501999119879,30.0
1248,41.6000000000002,track,1,317.84624974028674,239.36567629337213,317.8560098288558,239.3466372609156,1,0.021394954679945864,2.241333692868331,-0.5283979337178326,-0.04807382438341708,5.71474300159025,30.0
1249,41.63333333333353,track,1,317.8763311576778,239.11954654757815,317.88354528293394,239.11272214983342,1,0.009930559288874966,2.294916676654606,-0.5267445691163091,-0.06439559005413888,4.453381001439993,30.0
1250,41.66666666666686,track,1,317.91752010447453,238.863908172383,317.92076561715953,238.87022341909858,1,0.0071004009511591,2.366349665949495,-0.5243679630404509,-0.08270808913240821,3.8533339993591653,30.0
1251,41.700000000000195,track,1,317.9584516307735,238.63852918772938,317.9604806355858,238.65772606374435,1,0.019303805564255972,2.4415852550693,-0.5218147491116449,-0.1009041907229036,4.539474000921473,30.0
1252,41.733333333333526,track,1,317.92981490401155,238.8307300626161,317.93273565035156,238.83891819992482,1,0.008693466038866365,2.37101093160559,-0.5227372386469662,-0.09836305659177179,5.5098609991546255,30.0
1253,41.76666666666686,track,1,317.87934262533804,239.4035781152486,317.8873877162796,239.38092622715624,1,0.0240381264329479,2.201450203286319,-0.5249201671292527,-0.07513043910707588,3.7404409995360766,30.0
1254,41.80000000000019,track,1,317.8470336939296,239.7891545510921,317.85369133476706,239.8004752790141,1,0.013133280709894822,2.1555628037100862,-0.5263736662303834,-0.04825834089478752,4.417729000124382,30.0
1255,41.83333333333352,track,1,317.81826942933844,239.97521855854615,317.8288340584377,239.97714113089853,1,0.01073814101483887,2.1712862717055073,-0.5278149867268963,-0.04994945107481832,5.437720999907469,30.0
1256,41.86666666666685,track,1,317.80995662053294,239.9958686221855,317.82120190232035,239.99767112886457,1,0.011388827543094466,2.1787993423198038,-0.5283478489715738,-0.05113067683664722,3.9174379999167286,30.0
1257,41.90000000000018,track,1,317.7974788179376,240.16945649927672,317.80779901912547,240.16194540286813,1,0.012764134197723773,2.1981745731532283,-0.5291870409656203,-0.05179169826793151,3.754931998628308,30.0
1258,41.933333333333515,track,1,317.78367884628716,240.39936212993138,317.7974476518284,240.37743037147902,1,0.02589559875432616,2.234656692145573,-0.5301962668276224,-0.05190476342550926,3.6076950000278885,30.0
1259,41.966666666666846,track,1,317.77964105051626,240.61749012542444,317.79185875983626,240.6409979794239,1,0.026493237263271095,2.2992968808175656,-0.5307934389776173,-0.01917354616800257,4.945732998749008,30.0
1260,42.00000000000018,track,1,317.7766595436686,240.79733921555112,317.790149256816,240.8073706861636,1,0.016810793064236305,2.3527192208224084,-0.5313918027229935,-0.006599729712024598,16.176678998817806,30.0
1261,42.03333333333351,track,1,317.7808256943966,240.8015025156799,317.79108679989804,240.81052056494138,1,0.013660728333230567,2.3529218244084493,-0.5316580422700887,-0.002108440769493833,3.3127739989140537,30.0
1262,42.06666666666684,track,1,317.7807652533609,240.77249224405378,317.7934884533247,240.78602520693357,1,0.01857473826528964,2.342334056351996,-0.5321539407661757,0.000999502232986893,6.942491001609596,30.0
1263,42.10000000000017,track,1,317.80085741944407,240.49688839717882,317.81266960015614,240.4957948032793,1,0.011862696185592976,2.2428167033977275,-0.531603133724718,-0.03477649247051692,6.793160000597709,30.0
1264,42.1333333333335,track,1,317.8092473564172,240.50155504872487,317.8202558655819,240.50159241788424,1,0.011008572590634981,2.236711748350497,-0.5315922350203746,-0.006646074405964111,4.8118129998329096,30.0
1265,42.166666666666835,track,1,317.81716185331396,240.36567629337213,317.8285021283159,240.34639583910246,1,0.022368230908248965,2.198952724384054,-0.531568440392048,-0.029328027229802753,4.616520000126911,30.0
1266,42.200000000000166,track,1,317.85562048814023,240.09075283602613,317.86088398400875,240.08696137609377,1,0.006486875763924875,2.140882904505147,-0.5298927606086533,-0.027795126927616882,5.567480999161489,30.0
1267,42.2333333333335,track,1,317.9291420632164,239.5415074678708,317.93354237454014,239.56709566969823,1,0.02596379811406964,2.1113155323198924,-0.5261901051017501,-0.026775701836511907,4.380561000289163,30.0
1268,42.26666666666683,track,1,318.0329783579526,238.87633115767778,318.0297885474197,238.88338259321586,1,0.007739356199538265,2.264634098703802,-0.5205445963994076,-0.08524904383315998,5.476283999087173,30.0
1269,42.30000000000016,track,1,318.12507817385864,238.466958515739,318.1192556247215,238.43857731469916,1,0.028972308346394058,2.4444304464054065,-0.5150226311701024,-0.11113847133600811,6.0301239991531475,30.0
