frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,centroid_error_urad,pointing_offset_urad,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
898,29.93333333333398,track,1,320.84188626907076,243.5124826629681,320.8497326931763,243.53025839361146,1,0.0194304650265868,3.6310838568555273,2.1200804479118567,396.1841581318918,0.16561760296349246,0.5279319285088249,7.765461999952095,30.0
899,29.966666666667315,track,1,320.77078558032923,243.45426130443843,320.78351641671975,243.42758328492408,1,0.029559954675373555,3.515995612960904,3.2253337073423567,383.6266407349711,0.16603000482447433,0.5310481912534367,7.084516999384505,30.0
900,30.00000000000065,track,1,320.84255230992335,243.27760513776673,320.84980749805186,243.26401211318353,1,0.015408052183829157,3.3728249078115433,1.6812079557227033,368.0063392582511,0.17285126024948677,0.5280313104622827,21.100325000588782,30.0
901,30.033333333333985,track,1,320.48908296943233,243.241214389686,320.4727423071006,243.22830584238733,1,0.02082421280150259,3.2627356468023803,2.2723368648672073,355.99189606080995,0.13122871694797136,0.5319181148342029,8.238263000748702,30.0
902,30.06666666666732,track,1,320.11163944593756,243.21500930328716,320.1073144116733,243.20493286162036,1,0.010965427399386803,3.2067290235451584,1.1964488808729783,349.8798666615091,0.12975620733616092,0.5363345293740261,6.355896999593824,30.0
903,30.100000000000655,track,1,319.5499687478297,243.183346065699,319.5745666517596,243.17333444808077,1,0.026557284595322875,3.2017253244416675,2.898054114027007,349.3349500942838,0.12718675684613284,0.5404457829255872,8.368711000002804,30.0
904,30.13333333333399,track,1,319.252535706893,243.10763817015112,319.2398092145331,243.1033822456891,1,0.013419258579102028,3.195132453149166,1.4643825906861863,348.61802721620705,0.0845475040829844,0.5421458047164642,8.07197699941753,30.0
905,30.166666666667325,track,1,319.29015544041454,243.0041450777202,319.27603218104605,243.00307920553166,1,0.014163422563488397,3.089112189218388,1.5456158997169476,337.0501517298943,0.07957851684742268,0.5420526402167868,7.8171900004235795,30.0
906,30.20000000000066,track,1,319.0740791549489,242.93415186226764,319.0688641027011,242.93712381237782,1,0.006002437621857955,3.0811865163399954,0.6550018403362139,336.1875647774088,0.060805758605677024,0.54322213700571,7.766787000946351,30.0
907,30.233333333333995,track,1,318.7558115472167,242.86755880527005,318.7676205497271,242.87317862306668,1,0.013078030905225036,3.126326040179155,1.4271246461904,341.11661305514355,0.03533647792406825,0.5441539814816941,8.20622699939122,30.0
908,30.26666666666733,track,1,318.7558115472167,242.78892184589915,318.76753378780563,242.79808840586117,1,0.014880750853437943,3.0574943485173294,1.623788096810455,333.60673875987266,0.025011747489584554,0.5440172643703929,9.016235000672168,30.0
909,30.300000000000665,track,1,318.6090663339572,242.7130380536494,318.62954211888587,242.72999260210554,1,0.026584102049865988,3.054670917047992,2.9008441504495344,333.3009697694434,0.006761631688007162,0.5435163233579587,9.0712680012075,30.0
910,30.333333333334,track,1,318.6217002702141,242.64248596965288,318.6426859086198,242.66414490571424,1,0.030158025973278397,2.989978197462716,3.2907651860869005,326.2425023126546,-0.0037198756942716724,0.5427796332440569,7.756467000945122,30.0
911,30.366666666667335,track,1,318.3416429414624,242.55419762516493,318.32227534010326,242.58214933662867,1,0.03400591354689256,3.079327074391016,3.7105310083610448,335.99695852215643,-0.029484262453437854,0.5406032732057477,8.10300499870209,30.0
912,30.40000000000067,track,1,318.35783633841885,242.5124826629681,318.3388162798942,242.5287691375858,1,0.025040205305745494,3.0255916286159596,2.7323668607502536,330.13395262036147,-0.04059627361313349,0.5402972603217615,8.50826900023094,30.0
913,30.433333333334005,track,1,318.4323125952612,242.4906470832756,318.40771665309603,242.476669242115,1,0.02829028834250745,2.944360166770742,3.087111624859061,321.2699619016698,-0.04829626713207211,0.5406521694016669,7.558531000540825,30.0
914,30.46666666666734,track,1,318.66659720775164,242.45426130443843,318.6851304069851,242.42645491881808,1,0.03341668079110014,2.7598125877841193,3.6462264924139762,301.12979354181687,-0.04684755765932887,0.5399571593837061,7.766327000354067,30.0
915,30.500000000000675,track,1,318.7421143847487,242.3951473136915,318.7575460821831,242.37445523627457,1,0.025812775006505067,2.679874886439706,2.816559152829536,292.406973003118,-0.05224394134454578,0.5377419561831241,9.332933999758097,30.0
916,30.53333333333401,track,1,319.1121650626601,242.35726649588037,319.10597147462477,242.3389717885314,1,0.019314679643612425,2.5040119871379285,2.1074245959196625,273.21394187713435,-0.04113852233146078,0.5362454012230886,7.636353999259882,30.0
917,30.566666666667345,track,1,319.2158124092135,242.327868852459,319.20566718199507,242.3097996208919,1,0.020722518301102347,2.4425680982179516,2.2610888996159453,266.50874104581396,-0.04179128608559317,0.5348947525041358,7.598293999762973,30.0
918,30.60000000000068,track,1,319.4204537570249,242.30805522791923,319.39571807078073,242.29017066372518,1,0.030523954697610673,2.368551945592155,3.330796570267037,258.4309662453134,-0.03586321502336837,0.5338026905160116,5.996197998683783,30.0
919,30.633333333334015,track,1,319.70565881296204,242.29019553651628,319.72179566875775,242.27334750451513,1,0.02332925839548324,2.2903070812026747,2.5456252751321347,249.89149037820502,-0.008634343983972812,0.5326310766828792,7.51881699943624,30.0
920,30.66666666666735,track,1,320.02071108042804,242.2692440455644,320.0188896284444,242.2548381150968,1,0.014520623952368441,2.254917236475877,1.5843206697698156,246.0295226864204,-0.008656278270445178,0.5311467712569422,7.2605309997015866,30.0
921,30.700000000000685,track,1,320.04935225169646,242.30077455617246,320.0455850334722,242.25532176126762,1,0.045608644989847465,2.2557824013241965,4.976274065371166,246.12393389366753,-0.007786437448079492,0.5322891733904824,8.090332001302158,30.0
922,30.73333333333402,track,1,320.2476439430419,242.2666299786751,320.2340046022382,242.245969194461,1,0.024756809606678,2.2581266076853264,2.7013117698543847,246.38015812393087,-0.006096397550839679,0.5300716373599739,7.035835000351653,30.0
923,30.766666666667355,track,1,320.33933374715497,242.26153527829507,320.3209131404633,242.2517316142588,1,0.020866973413159462,2.2744846683094084,2.2770692162459194,248.16536136097648,-0.0037115916897774784,0.5292372930124771,7.673071000681375,30.0
924,30.80000000000069,track,1,320.3397086239039,242.26983359801147,320.31961032033496,242.26238749903962,1,0.021433296439139993,2.284851844797679,2.3389097481959458,249.29649218019182,-0.0007950420822063278,0.5290904782613072,8.0957150003087,30.0
925,30.833333333334025,track,1,320.4204537570249,242.29140359397766,320.3962988013143,242.27297854688402,1,0.030379997461905506,2.3072676945942203,3.3150733601258997,251.74269390852075,0.0025486064297450053,0.5296976657600363,10.04641100007575,30.0
926,30.86666666666736,track,1,320.2113989637306,242.2901554404145,320.19997281682004,242.27535890453817,1,0.01869476683890659,2.2841294341451106,2.0398841097053135,249.2171437157447,0.006085448049099631,0.5292283872957267,7.5287580002623145,30.0
927,30.900000000000695,track,1,319.9917075530371,242.2985280906641,319.99301587559717,242.280762084929,1,0.017814114283363425,2.280772778258134,1.9436642407720854,248.85056648059032,0.009617833065827242,0.5293102842644899,8.30815200060897,30.0
928,30.93333333333403,track,1,319.7387518142235,242.30271615177276,319.75191458532026,242.28474248913233,1,0.022278040570419717,2.29817201589076,2.43086333108938,250.74948161916473,0.012965069836471246,0.5292608636458547,8.613508000053116,30.0
929,30.966666666667365,track,1,319.672131147541,242.31126789790414,319.6918639308476,242.29533661439666,1,0.025361161866551015,2.3159270304788566,2.767403518055158,252.6869715547747,0.01607340247917235,0.5295178527902097,7.690747001106502,30.0
930,31.0000000000007,track,1,319.5093529167244,242.32007759456837,319.5198962829543,242.3032618710597,1,0.019847698319374236,2.3527674823064357,2.1656513142893075,256.70766479101655,0.018856358535369336,0.5298849705718243,24.473362000208,30.0
931,31.033333333334035,track,1,319.2448302095581,242.3236738363649,319.232988611501,242.30440784285167,1,0.022614197987022192,2.428703764620842,2.467510227690192,264.99571922279296,-0.018277600335560154,0.5300751362851309,7.600410001032287,30.0
932,31.06666666666737,track,1,319.23656360240716,242.327868852459,319.22314454871207,242.3086403642925,1,0.023447937206523464,2.435841686940344,2.558506541608521,265.77463091200207,-0.019428818204309847,0.5303716150049972,7.994698999027605,30.0
933,31.100000000000705,track,1,318.9751157807424,242.306905370844,318.9774587595425,242.29171061833472,1,0.015374330992792364,2.5094876263142702,1.6774694112251043,273.8132684211448,-0.03437324302030936,0.5294142381775002,9.358885001347517,30.0
934,31.13333333333404,track,1,318.74304068522486,242.2859708503143,318.75499270626733,242.2722921633018,1,0.018164726405463412,2.591014248677606,1.9820694897369964,282.71199754125496,-0.049249632623129126,0.5284173936733427,8.621861001302022,30.0
935,31.166666666667375,track,1,318.44580237483507,242.23748350808972,318.419144852473,242.22346319882183,1,0.030119637621532795,2.728166342798343,3.286751146483095,297.6825528344469,-0.06894575415602483,0.5259123957848957,7.929067000077339,30.0
936,31.20000000000071,track,1,318.3362623676745,242.22417491178302,318.31626284666527,242.21257638165207,1,0.02311940184776033,2.780371386373467,2.522847338079652,303.3805502621519,-0.08039652642604822,0.5250775511259788,6.642341999395285,30.0
937,31.233333333334045,track,1,318.190095736621,242.19836076864797,318.18079856606346,242.1887442179758,1,0.013375927153159904,2.846066603043443,1.4595460355363932,310.55120147072506,-0.09461085149044032,0.5235337911544986,8.906617000320693,30.0
938,31.26666666666738,track,1,318.2692440455644,242.2071108042803,318.2540214050057,242.19686739419035,1,0.018348194348497292,2.8061838146912272,2.002179810253167,306.19818634009613,-0.09784944798126455,0.5237091146527184,8.991057000457658,30.0
939,31.300000000000715,track,1,318.3740907516453,242.21614132317285,318.3510719198939,242.20505743970136,1,0.02554836761927096,2.753405550540037,2.787933650064692,300.437738340064,-0.09959174462504562,0.5239418104768161,8.3362120003585,30.0
940,31.33333333333405,track,1,318.3362623676745,242.1992665882516,318.3193523859584,242.18756066408275,1,0.02056638379216745,2.758622493496701,2.2442267475977355,301.00765497541585,-0.10846714979941424,0.5228606606439953,7.973781001055613,30.0
941,31.366666666667385,track,1,318.3951473136915,242.19549393414212,318.3731783766784,242.1833023358921,1,0.025125072365547313,2.7227481859361475,2.7417190685795574,297.09247445216675,-0.11235127621982008,0.5224164399473413,8.21257299867284,30.0
942,31.40000000000072,track,1,318.3194799806376,242.15766544498996,318.3036547278721,242.1503661529863,1,0.01742751528036875,2.738916186045102,1.9017601230405963,298.85805760264026,-0.12297902262503636,0.5201738047558817,8.7476600001537,30.0
943,31.433333333334055,track,1,318.65953913223996,242.20759809009758,318.6782060770804,242.19543688068336,1,0.02227891029859247,2.562631903284562,2.431110722763159,279.61687719598757,-0.11183675994929676,0.5224115828595028,6.9543280005746055,30.0
944,31.46666666666739,track,1,319.3614708122706,242.25759988920436,319.3395304146279,242.24183259117513,1,0.02701830371919749,2.3370993646091622,2.948258775708133,254.9998681871103,-0.07993648657809538,0.5248770735956908,7.342007000261219,30.0
945,31.500000000000725,track,1,320.09114133812056,242.27342401436167,320.08544276069074,242.25774015502236,1,0.01668703773888021,2.2593563404108816,1.8207270691193511,246.5139240534394,-0.04794618034412251,0.5257862292313151,7.469468999261153,30.0
946,31.53333333333406,track,1,320.5626518569941,242.2915654286706,320.58758510744474,242.27614331451684,1,0.02931737680977894,2.350762567064264,3.1991717673972744,256.48986115046256,-0.01661395285158645,0.5269304714220981,8.758483001656714,30.0
947,31.566666666667395,track,1,320.92950445780633,242.30271615177276,320.93452559598313,242.28737931563148,1,0.01613785522970101,2.470919307287549,1.760799419834675,269.6039301264587,0.007505085481821931,0.5278257722125277,7.674649001273792,30.0
948,31.60000000000073,track,1,321.09126737191457,242.3152872847957,321.0852801024714,242.29921145557182,1,0.01715458191329076,2.542480327997261,1.871742629871315,277.4139401884704,0.023086036251536463,0.5288823847539349,8.173276000889018,30.0
949,31.633333333334065,track,1,320.925295704503,242.327868852459,320.927663357696,242.3116287919072,1,0.01641174422079385,2.4908205428705976,1.7906592058486914,271.775159801233,0.022682471076696395,0.5300262376981116,8.064865000051213,30.0
950,31.6666666666674,track,1,320.81318757351414,242.33626236767452,320.82328425369565,242.31810693023874,1,0.02077409105525727,2.459962744108959,2.266714741710249,268.4069699364834,0.02482729537738376,0.5310304120913572,7.551525999588193,30.0
951,31.700000000000735,track,1,320.53727506426736,242.33766414229137,320.5646294936846,242.31646422615552,1,0.03460782068998733,2.384284583726702,3.776409601469752,260.1471260531737,0.018013338982875212,0.5317230925546876,7.194424999397597,30.0
952,31.73333333333407,track,1,320.3782997297859,242.33257119102058,320.35852643197063,242.31180372614438,1,0.028675266413337466,2.339439606110107,3.128965485630383,255.2526522239613,-0.0036291485656963877,0.5320929233061799,8.340465999935986,30.0
953,31.766666666667405,track,1,320.533041484261,242.32103397957056,320.55950391013425,242.30148098573522,1,0.032902576662360114,2.3685141657073325,3.5903472703647474,258.42641737473645,0.028595971884841014,0.532105422929174,8.705293001185055,30.0
954,31.80000000000074,track,1,320.6385291877294,242.3033030953535,320.6594129735979,242.28565227412287,1,0.027343811042327432,2.378871957031793,2.9837380063894376,259.55751721710055,0.040126475383513695,0.5317362421299134,9.363998000480933,30.0
955,31.833333333334075,track,1,320.75136404447824,242.28178741625803,320.7657614765194,242.26488986718562,1,0.02219939670429083,2.3908401764654306,2.422312954429687,260.8645577586687,0.05224826818009091,0.5310760197931002,7.361392001257627,30.0
956,31.86666666666741,track,1,320.524771657902,242.3048021035151,320.55273873151054,242.26505743985751,1,0.04859830753718872,2.3315242463173664,5.30277642425507,254.39049934355594,0.04669754171227589,0.5326482946020993,8.197809000193956,30.0
957,31.900000000000745,track,1,320.40644224787445,242.27953272966062,320.3829871463588,242.2564898625294,1,0.032880321055854825,2.288760724491321,3.587830673445855,249.7233581706987,0.024353483688314498,0.5317440952240382,8.302751999508473,30.0
958,31.93333333333408,track,1,320.5246969172151,242.25355039833738,320.55272952484097,242.23796719518054,1,0.03207278146547145,2.305213025803732,3.499872421283969,251.5197636366931,0.054657854469817,0.5306722969158153,7.993649998752517,30.0
