frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,centroid_error_urad,pointing_offset_urad,fwhm_px,snr_aperture,snr_peak,clipped,saturated_fraction,measurement_sigma_px,innovation_distance_sq,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
1058,35.26666666666723,track,1,321.70581380292634,234.15745176744787,321.72027128165075,234.14718202762538,1,0.017733760094475255,6.100394372515905,1.9351231636471236,665.6111816867766,11.055812783082736,2730.4928355518527,841.7766924784743,0,0.8020833333333334,0.25,323.3136901855469,0.0361510439126629,-0.4937930787362078,5.790622000859003,30.0
1059,35.30000000000056,track,1,318.252969890708,240.66408916151886,318.2399518362249,240.68117763420196,1,0.021482216858739845,1.8872658816777816,2.3440348098950334,205.94765581068148,11.055812783082736,2731.2988700252836,841.7766924784743,0,0.8020833333333334,0.25,235.5392303466797,-0.13682219418791594,-0.17171276242550707,7.057760001771385,30.0
1060,35.33333333333389,track,1,318.74321584192586,239.72664912205013,318.75785855035883,239.74172623715253,1,0.021017333562183507,1.2687082869958914,2.2933572296026905,138.44982193275675,11.055812783082736,2733.2535487512487,841.7766924784743,0,0.8020833333333334,0.25,47.47683334350586,-0.11819472590603375,-0.2004312399083756,8.751958999710041,30.0
1061,35.36666666666722,track,1,319.9585581696525,235.6974746384632,319.95985585435255,235.715506680516,1,0.01807867600723199,4.284681383385792,1.9725296749759251,467.49301763273485,11.055812783082736,2730.021431031062,841.7766924784743,0,0.8020833333333334,0.25,110.72623443603516,-0.058007742497629834,-0.4257063486071359,7.817924000846688,30.0
1062,35.40000000000055,track,1,321.72624756966945,240.65573558003888,321.7407795363814,240.67348843836135,1,0.022942145390852237,1.8665208466263328,2.503350224698526,203.6838593132062,11.055812783082736,2729.2442894796,841.7766924784743,0,0.8020833333333334,0.25,137.24452209472656,0.03342718426010286,-0.17817320248136626,6.824719999713125,30.0
1063,35.433333333333884,track,1,318.7765806145757,238.1572210490023,318.7874251777048,238.14800450244843,1,0.014231980882498715,2.213645188962212,1.5529833176772954,241.53929439160888,11.055812783082736,2734.4997739785767,841.7766924784743,0,0.8020833333333334,0.25,35.4327278137207,-0.11574220329892096,-0.30382028603543526,6.605714999750489,30.0
1064,35.466666666667216,track,1,318.79289813176854,237.27751650343012,318.8050844982373,237.26409231307503,1,0.018130538171851396,2.9854671205236802,1.9783456534456085,325.7476325812329,11.055812783082736,2734.6025275638685,841.7766924784743,0,0.8020833333333334,0.25,24.406177520751953,-0.12164064919654921,-0.3549586745130552,7.090353001331096,30.0
1065,35.50000000000055,track,1,321.42376768944473,241.8462803479465,321.3992252541369,241.85475762257715,1,0.025965271344651753,2.323350414879897,2.833468888811956,253.51247408283538,11.055812783082736,2723.186065479592,841.7766924784743,0,0.8020833333333334,0.25,206.97311401367188,0.011618930592674222,-0.11934321584956213,5.836614000145346,30.0
1066,35.53333333333388,track,1,323.2483722133586,236.00827907377862,323.2337267293233,236.00909002652043,1,0.014667918972317045,5.1365699621789025,1.6006706938064752,560.4803429937906,10.464157913908982,2893.229668449583,841.7766924784743,0,0.8953488372093024,0.25,227.47625732421875,0.11611377403068801,-0.4159753486602883,8.073240998783149,30.0
1067,35.56666666666721,track,1,320.7807369101487,239.02068519715579,320.7928786042743,239.01936818997842,1,0.012212913008161762,1.261069081352058,1.332760726425683,137.60240339754733,10.464157913908982,2896.855505230079,841.7766924784743,0,0.8953488372093024,0.25,13.640814781188965,0.002224188922441188,-0.2691819656677684,6.409888999769464,30.0
1068,35.60000000000054,track,1,318.2608583135648,242.1821867586802,318.2466060717742,242.172300076782,1,0.01734568750482531,2.79164429881857,1.8927804654597487,304.6120989589281,11.055812783082736,2733.961065093304,841.7766924784743,0,0.8020833333333334,0.25,245.99066162109375,-0.12684816723675119,-0.09929234307152135,6.386285000189673,30.0
1069,35.63333333333387,track,1,320.31503950947797,235.88807806900127,320.29955636036254,235.89424952580043,1,0.016667776862991354,4.116663815448575,1.8188666889154237,449.1613751592162,11.055812783082736,2729.3143242498754,841.7766924784743,0,0.8020833333333334,0.25,182.5707244873047,-0.04230796061082509,-0.41756132769324417,7.448362999639357,30.0
1070,35.666666666667204,track,1,321.16124725440375,240.1901890692967,321.15453227961746,240.18104080030866,1,0.01134820302330301,1.1686404733942264,1.2382568752339538,127.53015715884959,11.055812783082736,2736.3853920617407,841.7766924784743,0,0.8020833333333334,0.25,35.81367492675781,0.018996225553993898,-0.21167181261799228,8.54188300036185,30.0
1071,35.700000000000536,track,1,320.18243856087764,239.49168574266832,320.173108741138,239.48151545729593,1,0.013801457927717928,0.546619481249459,1.5059719080777574,59.64162538751313,11.055812783082736,2725.454579538434,841.7766924784743,0,0.8020833333333334,0.25,2.6262476444244385,-0.03762496220961576,-0.2326457325693394,6.2706259996048175,30.0
1072,35.73333333333387,track,1,317.5846133875644,235.03323092899484,317.60887022637803,235.03174141363502,1,0.024302528371306364,5.513718797262952,2.6520695271068915,601.6109105153988,11.055812783082736,2729.9842090010975,841.7766924784743,0,0.8020833333333334,0.25,284.10235595703125,-0.16767014666359792,-0.46744653553619286,7.262143000843935,30.0
1073,35.7666666666672,track,1,317.8512844786781,241.86780842549163,317.8575626209032,241.87483925088486,1,0.009425899188325667,2.8469387313410333,1.0285221392788066,310.65507596522934,11.055812783082736,2741.91776925645,841.7766924784743,0,0.8020833333333334,0.25,200.4043731689453,-0.16817003158475582,-0.12236982237358855,7.855026000470389,30.0
1074,35.80000000000053,track,1,322.35271234060946,238.36516101145452,322.3332857990605,238.34592020800324,1,0.027342257295340632,2.86010534393218,2.983526791299006,312.0973079403743,11.055812783082736,2726.485897125129,841.7766924784743,0,0.8020833333333334,0.25,177.81307983398438,0.05826413443801242,-0.2949146951982504,7.152222999138758,30.0
1075,35.83333333333386,track,1,322.98338741077225,237.40700843608047,322.98250494909223,237.38444917687366,1,0.022576512453808904,3.9669184362318988,2.463278617045334,432.86603527258353,10.464157913908982,2878.154083823963,841.7766924784743,0,0.8953488372093024,0.25,133.62548828125,0.10241836163484863,-0.34850925439682834,7.844632000342244,30.0
1076,35.86666666666719,track,1,320.46571663706845,241.23701650279378,320.4387044317881,241.22522833767357,1,0.029472361137334292,1.3014015744223062,3.2161507770540876,141.99619951089772,11.055812783082736,2717.6853918629904,841.7766924784743,0,0.8020833333333334,0.25,90.9017562866211,-0.04036186576210166,-0.1515588726265355,6.747667001036461,30.0
1077,35.900000000000524,track,1,319.08682544467894,235.8098109307033,319.0815135414135,235.82089579427065,1,0.01229188824420728,4.278846729780283,1.341187717409512,466.86022790855833,11.055812783082736,2734.8032089910075,841.7766924784743,0,0.8020833333333334,0.25,180.30377197265625,-0.08756466340291844,-0.42980956572722784,8.436658001301112,30.0
1078,35.933333333333856,track,1,322.1247131165288,239.45312432338804,322.1158664877727,239.42609345405322,1,0.028441707707965176,2.192318343115355,3.1032713233489946,239.2390923252131,11.055812783082736,2723.1124811817845,841.7766924784743,0,0.8020833333333334,0.25,52.82330322265625,0.07078174387625931,-0.25116681833389753,7.139134999306407,30.0
1079,35.96666666666719,track,1,322.2442537409979,239.74746647117166,322.23002615474354,239.75941944083343,1,0.018582187555850626,2.242965817013083,2.0276766582308174,244.76853294910583,11.055812783082736,2734.4327426546747,841.7766924784743,0,0.8020833333333334,0.25,26.972562789916992,0.0887524998349194,-0.22020445179890585,6.310863000180689,30.0
1080,36.00000000000052,track,1,318.8139615003661,236.0,318.82239228304854,236.00092672738674,1,0.008481563552100573,4.168854395964597,0.9255689437381022,454.8618145913252,10.464157913908982,2896.972365618894,841.7766924784743,0,0.8953488372093024,0.25,186.12158203125,-0.08196643613214699,-0.4287308934028211,20.238523999069002,30.0
1081,36.03333333333385,track,1,317.84299548095544,242.06610716591348,317.85017547326265,242.06233744604492,1,0.008109443718225333,2.9790906728598494,0.8849284656407612,325.072728590045,11.055812783082736,2735.107206650348,841.7766924784743,0,0.8020833333333334,0.25,281.6197509765625,-0.14005712249484614,-0.11958529797915486,8.730079000088153,30.0
1082,36.06666666666718,track,1,317.57623231055527,238.9750724888562,317.6013588479998,238.97776508423658,1,0.025270396788205963,2.6073825187483974,2.757687035613126,284.529105925712,10.464157913908982,2879.0183994501617,841.7766924784743,0,0.8953488372093024,0.25,38.919246673583984,-0.16786471422929747,-0.268338501071989,6.609592999666347,30.0
1083,36.10000000000051,track,1,321.4933511786547,237.0290130385977,321.4859109930536,237.02870149332716,1,0.007446705461743101,3.322129782990694,0.8126393250665096,362.48383537406784,11.055812783082736,2739.1955431798256,841.7766924784743,0,0.8020833333333334,0.25,156.95144653320312,0.025404072413219514,-0.37077628769398685,7.758375000776141,30.0
1084,36.133333333333844,track,1,320.8921534739025,242.50998098859316,320.8984508971764,242.52223754270267,1,0.01377971910200475,2.6774794558419877,1.5035333863622182,292.14028632509206,11.055812783082736,2730.7089311791074,841.7766924784743,0,0.8020833333333334,0.25,188.16311645507812,-0.002000200033955603,-0.08669518895889183,8.290939998914837,30.0
1085,36.166666666667176,track,1,319.2905443382766,236.62229236024038,319.2748173270322,236.6431284674419,1,0.026105214919522134,3.4343087216020156,2.8484714745787585,374.7135315673883,11.055812783082736,2727.3575792341185,841.7766924784743,0,0.8020833333333334,0.25,136.89564514160156,-0.08435627938317436,-0.38212737242386796,6.7585150009108474,30.0
1086,36.20000000000051,track,1,320.3035080121265,237.52000866175834,320.2852802668433,237.54562065577716,1,0.03143604516679158,2.470903234851163,3.4301290312476342,269.5959587494593,11.055812783082736,2722.7587230107565,841.7766924784743,0,0.8020833333333334,0.25,25.227985382080078,-0.050543444277084945,-0.34521201886148445,7.095627999660792,30.0
1087,36.23333333333384,track,1,323.37839476761815,240.53428336293152,323.35580160529355,240.5598665580061,1,0.03413137638668144,3.4021838540655556,3.724296229178814,371.26969008084274,11.055812783082736,2719.2558545146385,841.7766924784743,0,0.8020833333333334,0.25,182.81773376464844,0.12996489552774995,-0.19199507059892262,6.392860999767436,30.0
1088,36.26666666666717,track,1,322.8554279075771,236.9091261133342,322.8639252680682,236.91540194576703,1,0.010563673984027376,4.209134483151782,1.1527138818610057,459.2880420853634,11.055812783082736,2735.8134964390247,841.7766924784743,0,0.8020833333333334,0.25,72.10836791992188,0.12083148015391176,-0.3781930350224029,7.373872000243864,30.0
1089,36.3000000000005,track,1,318.68496049052203,241.21555334859016,318.7031108722912,241.2040798268,1,0.02147272829974886,1.7696693586306167,2.3431441079280697,193.10353059008906,11.055812783082736,2732.4787477176355,841.7766924784743,0,0.8020833333333334,0.25,230.7457733154297,-0.08480210353626284,-0.1586249695587289,7.211963000372634,30.0
1090,36.33333333333383,track,1,318.98340320698446,238.3609802480875,318.98457074266196,238.34263763176114,1,0.018379736484888047,1.9436940593396954,2.00537777279818,212.08287199406718,10.464157913908982,2879.0341633173416,841.7766924784743,0,0.8953488372093024,0.25,59.26463317871094,-0.07416555423270484,-0.2995947086498948,7.538349000242306,30.0
1091,36.366666666667165,track,1,320.39444660698064,236.80070066173607,320.37278204339907,236.81338485986282,1,0.02510462501807914,3.2083457580554304,2.739478033753902,350.05703593330543,11.055812783082736,2727.995212486698,841.7766924784743,0,0.8020833333333334,0.25,50.96713638305664,-0.02524892647498001,-0.3856855616145473,7.305957000426133,30.0
1092,36.400000000000496,track,1,320.80037256855695,241.47411514967726,320.81363600055704,241.4486227761912,1,0.028736383460235652,1.6614787055819753,3.135488206419919,181.2883570426879,11.055812783082736,2714.082295190977,841.7766924784743,0,0.8020833333333334,0.25,120.75723266601562,0.01631956378385644,-0.14725585999844992,7.993875000465778,30.0
1093,36.43333333333383,track,1,319.20790921297703,237.46571663706848,319.19581943996377,237.43771016019582,1,0.03050451373700371,2.6855233375087084,3.3283793564537234,293.016761161404,11.055812783082736,2716.117647058823,841.7766924784743,0,0.8020833333333334,0.25,56.05966567993164,-0.0661394305082024,-0.34874582007068494,7.557520999398548,30.0
1094,36.46666666666716,track,1,318.3442644199611,237.2944912508101,318.3239778679664,237.27668205543046,1,0.026994659321893533,3.1977352633201157,2.9456288690499615,348.91554723676086,11.055812783082736,2726.087267845164,841.7766924784743,0,0.8020833333333334,0.25,43.24105453491211,-0.11832767087813231,-0.365395408363673,7.5436099996295525,30.0
1095,36.50000000000049,track,1,320.70998230546803,241.49501532087524,320.7244187798789,241.48857366029097,1,0.015808440293017232,1.6554860648018894,1.725083119124646,180.63293198859478,11.055812783082736,2732.310193628508,841.7766924784743,0,0.8020833333333334,0.25,152.3482208251953,-0.0030623627482866365,-0.1498850895828872,7.800647001204197,30.0
1096,36.53333333333382,track,1,322.9425420033346,236.88850412551835,322.9454017703704,236.91985462221385,1,0.031480659309378274,4.261770422863997,3.434796486309824,465.0327308935198,11.055812783082736,2751.882352941176,841.7766924784743,0,0.8020833333333334,0.25,181.23779296875,0.11778213012581122,-0.38313140467871154,6.821209999543498,30.0
1097,36.56666666666715,track,1,320.8757496009319,238.65416972259374,320.8837837604866,238.6764802373052,1,0.02371300880195571,1.5914704827748187,2.587331872517457,173.65169103534953,11.055812783082736,2734.838503102339,841.7766924784743,0,0.8020833333333334,0.25,0.8120056390762329,0.022028291632946236,-0.2990240359815967,8.065687999987858,30.0
1098,36.600000000000485,track,1,319.73855531059525,242.4647905589418,319.7544104663534,242.4437218000794,1,0.02636813539325951,2.456031444265333,2.87715945458135,267.9731648779012,11.055812783082736,2726.2501948647337,841.7766924784743,0,0.8020833333333334,0.25,183.3506317138672,-0.020049982994090373,-0.09673721419906944,6.749660999048501,30.0
1099,36.633333333333816,track,1,321.0826695371367,234.7189235737352,321.0776430036726,234.73573676608873,1,0.01754848927351979,5.373432965923595,1.914707956065704,586.2886847125183,11.055812783082736,2733.9300570025534,841.7766924784743,0,0.8020833333333334,0.25,304.4110107421875,0.03777178867358192,-0.4918609325600315,7.079718001477886,30.0
1100,36.66666666666715,track,1,321.51996715360013,240.21574898435475,321.5441576873619,240.2023664145181,1,0.027645525842573185,1.5573615922976332,3.016758758839469,169.95031700523126,11.055812783082736,2723.6888550667422,841.7766924784743,0,0.8020833333333334,0.25,53.862892150878906,0.06650136331499146,-0.23038664527324282,6.53789599891752,30.0
1101,36.70000000000048,track,1,319.48170389251305,239.72005011448567,319.4572530708135,239.73427169958018,1,0.028285971158552796,0.6043060141893012,3.0866359190285286,65.94408039839867,11.055812783082736,2729.4801282602853,841.7766924784743,0,0.8020833333333334,0.25,41.29825973510742,-0.034821444571222104,-0.22554193853151697,6.6245099988009315,30.0
1102,36.73333333333381,track,1,317.4438107582631,236.699287103046,317.41885823916175,236.71170082413198,1,0.02786985254184631,4.180335424288041,3.041257097478858,456.1389500878482,11.055812783082736,2729.2442894796,841.7766924784743,0,0.8020833333333334,0.25,167.46148681640625,-0.14751933913850812,-0.39628672343841315,7.838158000595286,30.0
