frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,centroid_error_urad,pointing_offset_urad,fwhm_px,snr_aperture,snr_peak,clipped,saturated_fraction,measurement_sigma_px,innovation_distance_sq,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
789,26.300000000000466,track,1,319.11221264989825,241.48166587298152,319.10611046592385,241.45752846376604,1,0.024896810496391662,1.7098034161327054,2.7164703061541924,186.5623060081011,11.055812783082736,2725.399481563524,841.7766924784743,0,0.8020833333333334,0.25,32.186668395996094,-0.2667890871292322,0.2752463973381595,4.48505100030161,30.0
790,26.3333333333338,track,1,317.9419814375135,242.6974746384632,317.9436268656631,242.713165585164,1,0.015776984571291557,3.4043997944044415,1.7213984837160208,371.47135408278024,11.055812783082736,2730.021431031062,841.7766924784743,0,0.8020833333333334,0.25,84.52708435058594,-0.3276108715256727,0.34257501174840316,4.57765000010113,30.0
791,26.366666666667136,track,1,319.56357968567346,238.44473308221848,319.5890585394467,238.41798469770924,1,0.03694114323421816,1.634516840134664,4.0309153189918945,178.34087650657094,11.055812783082736,2718.862541510785,841.7766924784743,0,0.8020833333333334,0.25,89.7774887084961,-0.22319079905655131,0.12486193812202137,4.697923000094306,30.0
792,26.40000000000047,track,1,319.44892833946744,242.76722234249837,319.4243546652143,242.77857520546104,1,0.02706941011082834,2.8375777916849048,2.9539219261607745,309.6047118288749,11.055812783082736,2723.3483199624698,841.7766924784743,0,0.8020833333333334,0.25,67.27745056152344,-0.2477546768751208,0.3438552250673225,3.7722080001003633,30.0
793,26.433333333333806,track,1,318.28584991153497,240.04971302809304,318.26993461135805,240.0484250988295,1,0.015967327312644705,1.730742973168881,1.7424709127977331,188.8714602723232,11.055812783082736,2730.3274554296286,841.7766924784743,0,0.8020833333333334,0.25,27.273906707763672,-0.30757921904394464,0.2058956848342604,5.255803999716591,30.0
794,26.46666666666714,track,1,317.4111971617704,239.2658244278112,317.3890452257316,239.2520521791755,1,0.026084154246427196,2.7159732649551427,2.8463547700251453,296.3831096325553,11.055812783082736,2733.0177099705634,841.7766924784743,0,0.8020833333333334,0.25,48.496150970458984,-0.358522065953333,0.16264782113086898,4.01853299990762,30.0
795,26.500000000000476,track,1,319.569419807035,243.0740708692078,319.5970131812679,243.0677327798137,1,0.02831193526988818,3.0940883607963205,3.089580296953221,337.5908185067338,11.055812783082736,2734.6025275638685,841.7766924784743,0,0.8020833333333334,0.25,105.6238784790039,-0.2300439814283685,0.35789060826613195,3.462706999926013,30.0
796,26.53333333333381,track,1,321.3607417925218,238.99655780732326,321.3720602722809,238.98320966682627,1,0.01750088108594553,1.7077505591880613,1.9096281873217413,186.35064133565268,10.464157913908982,2898.8235009952705,841.7766924784743,0,0.8953488372093024,0.25,131.63609313964844,-0.15325529835549068,0.1513642094410073,3.773641000407224,30.0
797,26.566666666667146,track,1,319.14125916084515,242.37749110701583,319.1821865902706,242.33467499495987,1,0.05923068403254031,2.47376759321164,6.463090027594956,269.91308915754746,11.055812783082736,2753.008619564557,841.7766924784743,0,0.8020833333333334,0.25,42.59795379638672,-0.25932798352384273,0.3230487388544394,5.095019999771466,30.0
798,26.60000000000048,track,1,317.8421840900338,243.2598314005734,317.86440982721433,243.21498294793446,1,0.05005364219839788,3.859645157473426,5.461443602060926,421.14108736379126,11.055812783082736,2752.4706572596087,841.7766924784743,0,0.8020833333333334,0.25,73.88533020019531,-0.3272072024768634,0.3786636097554179,4.2648020003071,30.0
799,26.633333333333816,track,1,316.6146812620734,237.37261214852973,316.6399708784015,237.3267047694428,1,0.052412328212477655,4.293751633211871,5.718840729408813,468.5336532882844,11.055812783082736,2746.932198030991,841.7766924784743,0,0.8020833333333334,0.25,301.3216857910156,-0.39915462367454035,0.07759949053731272,3.834593999727076,30.0
800,26.66666666666715,track,1,320.4035352446648,243.24212114679887,320.38397863773184,243.22406094858366,1,0.026620135880619317,3.2468459455934378,2.9047483808156427,354.25775478888494,11.055812783082736,2738.315118172331,841.7766924784743,0,0.8020833333333334,0.25,148.97958374023438,-0.2314449406988148,0.37405082599347755,3.8939019996178104,30.0
801,26.700000000000486,track,1,318.672891956006,241.4684062971749,318.6919222896038,241.43701703410989,1,0.036707484694637485,1.9432151843677496,4.00527169299025,212.03741340362464,11.055812783082736,2733.961065093304,841.7766924784743,0,0.8020833333333334,0.25,0.17272324860095978,-0.2984285169407464,0.29132856885623853,4.886867000095663,30.0
802,26.73333333333382,track,1,317.3806240303396,238.48651094638856,317.35788402535934,238.4629991241011,1,0.032709533989050715,3.0566564275308057,3.569178350664918,333.54997944444665,11.055812783082736,2731.458042742185,841.7766924784743,0,0.8020833333333334,0.25,118.62966918945312,-0.3698353187288179,0.13537608950574226,3.881509000166261,30.0
803,26.766666666667156,track,1,318.0640192746203,242.6613173858796,318.05641028995535,242.67739678065095,1,0.017788861229546905,3.308473134548854,1.9409700788752144,361.00304234846186,11.055812783082736,2740.8003897331755,841.7766924784743,0,0.8020833333333334,0.25,53.80592346191406,-0.34264554184671386,0.34578698030814425,3.910492000159138,30.0
804,26.80000000000049,track,1,321.13570357678304,239.06990790319125,321.1208196423546,239.0670646896633,1,0.015153064615302985,1.4582883679029042,1.653604236852317,159.12764648031904,11.055812783082736,2748.055852776087,841.7766924784743,0,0.8020833333333334,0.25,157.09072875976562,-0.18415091092348487,0.16189417871729817,4.436282000369829,30.0
805,26.833333333333826,track,1,319.8038558976341,238.60427669715315,319.7848653991041,238.62727712580454,1,0.029827147912019705,1.389478674122812,3.254615148926015,151.60389329815982,11.055812783082736,2747.8171577182093,841.7766924784743,0,0.8020833333333334,0.25,32.87369155883789,-0.23368370576183947,0.12645351920335812,4.137870999784354,30.0
806,26.86666666666716,track,1,320.05224740683826,242.90062748111154,320.0177109254797,242.9154907830739,1,0.03759901979909876,2.9155445774452096,4.102969243891642,318.10924817552564,10.464157913908982,2920.778683702513,841.7766924784743,0,0.8953488372093024,0.25,129.10313415527344,-0.2266995890963462,0.34236313616853764,3.743952000149875,30.0
807,26.900000000000496,track,1,318.6406969240697,238.22301570230158,318.63544538279587,238.230048537715,1,0.008777212524645474,2.2348909329490687,0.9577250848211537,243.86065222427044,11.055812783082736,2741.0362285138604,841.7766924784743,0,0.8020833333333334,0.25,76.9278564453125,-0.29214444408333506,0.10105112858074752,3.904135000084352,30.0
808,26.93333333333383,track,1,321.14298572714415,240.86832969011186,321.1175874619986,240.88826850094733,1,0.03228975146910437,1.4275933121837208,3.5234579100650865,155.77883118655978,11.055812783082736,2757.2041209275617,841.7766924784743,0,0.8020833333333334,0.25,42.113155364990234,-0.15834933043215368,0.2278201927008179,4.670805999921868,30.0
809,26.966666666667166,track,1,320.5132724295441,242.58631388434026,320.5276738311662,242.62691795641877,1,0.04308237502783278,2.679391278229625,4.700725055646187,292.3450487811057,11.055812783082736,2740.168950135864,841.7766924784743,0,0.8020833333333334,0.25,75.1634521484375,-0.17916440370452102,0.3187377506483928,4.059830000187503,30.0
810,27.0000000000005,track,1,318.08278359849953,237.24421161557368,318.0792347876218,237.2311466943927,1,0.01353832427265018,3.3698497932481946,1.4771574321291685,367.6988152014716,11.055812783082736,2736.117647058823,841.7766924784743,0,0.8020833333333334,0.25,213.9996795654297,-0.29946865801284017,0.042116704096504476,11.498132000269834,30.0
811,27.033333333333836,track,1,315.50998098859316,243.21569305219495,315.52040909063135,243.2030170589078,1,0.01641420476097017,5.506909568437871,1.7910490542055988,600.9185401917687,11.055812783082736,2726.2785842918897,841.7766924784743,0,0.8020833333333334,0.25,345.2272644042969,-0.44154346477224343,0.34309605066518833,4.655557999740267,30.0
812,27.06666666666717,track,1,318.55107166053256,241.02494046330375,318.5775428122017,241.02189911721712,1,0.026645293331297795,1.7514743095141572,2.9077248792763806,191.12227837799688,10.464157913908982,2873.8079267759003,841.7766924784743,0,0.8953488372093024,0.25,3.5064592361450195,-0.29920241494711636,0.23862983966723905,3.9442689999305003,30.0
813,27.100000000000506,track,1,320.4866816570094,238.74677851768573,320.4694361612409,238.7613525206957,1,0.022578943465916414,1.3246199030165013,2.46379898434188,144.52986345116693,11.055812783082736,2725.425236953349,841.7766924784743,0,0.8020833333333334,0.25,120.69664001464844,-0.22673905858977317,0.1193750756418156,3.830617999938113,30.0
814,27.13333333333384,track,1,319.63901975191254,242.89212084539915,319.6571928585538,242.89742514993964,1,0.018931388001219747,2.9176341846998635,2.065904304953805,318.3380203350593,11.055812783082736,2729.883016794461,841.7766924784743,0,0.8020833333333334,0.25,83.37205505371094,-0.22384668614460682,0.3314542220192084,4.467569000098592,30.0
815,27.166666666667176,track,1,318.25253352882834,240.19457501401527,318.2396683146126,240.18478629007222,1,0.01616579268859665,1.770003846204182,1.7640159789180891,193.15554938997386,11.055812783082736,2734.4327426546747,841.7766924784743,0,0.8020833333333334,0.25,20.44483757019043,-0.3132690494700385,0.18891378301523767,3.9118750000852742,30.0
816,27.20000000000051,track,1,319.50332182916304,239.96272648835202,319.50458096931527,239.96473781380382,1,0.0023729441620121833,0.4966723645824588,0.2589201679147538,54.20051750199868,11.055812783082736,2741.3242678053866,841.7766924784743,0,0.8020833333333334,0.25,18.014698028564453,-0.22511665011699142,0.1863421341855082,3.7647569997716346,30.0
817,27.233333333333846,track,1,321.16207090602137,242.56365525301936,321.153944920526,242.58815931023446,1,0.02581628285156322,2.8337532522718063,2.8168125714143564,309.1942744340561,11.055812783082736,2724.055836304525,841.7766924784743,0,0.8020833333333334,0.25,85.45329284667969,-0.1586207991287883,0.32023704122884034,4.12675899997339,30.0
818,27.26666666666718,track,1,321.4916857426683,237.09121928043882,321.4841730890786,237.08459249789576,1,0.010017694886177727,3.2714477929000743,1.0931199390853878,356.954194311793,11.055812783082736,2733.356754949083,841.7766924784743,0,0.8020833333333334,0.25,223.96481323242188,-0.12920270744564966,0.03746040341819337,6.19864400005099,30.0
819,27.300000000000516,track,1,318.38189129588795,241.28641847191594,318.36167021102005,241.26945972810358,1,0.026391120948678553,2.0725955945953123,2.8797830773592445,226.161892297345,11.055812783082736,2727.121740453433,841.7766924784743,0,0.8020833333333334,0.25,86.81082916259766,-0.28111228567192936,0.24269580752808684,8.42240000019956,30.0
820,27.33333333333385,track,1,315.72169096966815,241.41538661243564,315.73800704412236,241.39377244689126,1,0.027081108503439838,4.4841036550980755,2.9549558674169343,489.33015208652,11.055812783082736,2725.2350302079512,841.7766924784743,0,0.8020833333333334,0.25,204.78453063964844,-0.4260057207699038,0.25134750550696805,4.7893699997985095,30.0
821,27.366666666667186,track,1,319.4950153208752,238.37287989296965,319.4896948199056,238.35245349535103,1,0.021107947561089645,1.7247669007179574,2.3030720168815377,188.18880509347545,11.055812783082736,2727.5734489044635,841.7766924784743,0,0.8020833333333334,0.25,70.84165954589844,-0.2429102538686771,0.09182590487351908,4.670572999657452,30.0
822,27.40000000000052,track,1,319.05772452003606,242.9628913799768,319.05461083045157,242.96575290118426,1,0.004228872952605609,3.1127882923164454,0.46144832485697235,339.6356824350758,11.055812783082736,2737.598149241066,841.7766924784743,0,0.8020833333333334,0.25,112.76303100585938,-0.26648142061754815,0.3247657910118382,4.036997000184783,30.0
823,27.433333333333856,track,1,318.38189129588795,239.95018809184072,318.35988918796863,239.95442433264543,1,0.022406215411107464,1.640743921883303,2.445116525446902,179.0500994408514,11.055812783082736,2730.287292001358,841.7766924784743,0,0.8020833333333334,0.25,11.34778881072998,-0.30442387099290286,0.1777402760839409,3.73717200000101,30.0
824,27.46666666666719,track,1,316.92988787214847,237.92988787214847,316.93259973472493,237.93401388214488,1,0.004937424138567003,3.6982756828797423,0.5387413188174018,403.5608184602335,11.055812783082736,2738.4705882352937,841.7766924784743,0,0.8020833333333334,0.25,93.29910278320312,-0.38735330982131455,0.06370146492070797,4.626293000001169,30.0
825,27.500000000000526,track,1,319.7630655986144,243.55107166053259,319.7751048839575,243.5766774208173,1,0.02829486439853709,3.5837409484788507,3.0872952125760906,391.01508470287,11.055812783082736,2723.3483199624698,841.7766924784743,0,0.8020833333333334,0.25,223.7047119140625,-0.23645232608867056,0.34950495315292535,3.9288500001930515,30.0
826,27.53333333333386,track,1,321.2400517352878,238.07863763742185,321.2266574135341,238.07612550974386,1,0.013627862661194229,2.2816619960976876,1.4871642484885228,248.96038014023566,11.055812783082736,2730.3986080591703,841.7766924784743,0,0.8020833333333334,0.25,182.83914184570312,-0.16661617520667968,0.07134335001352637,3.745382999568392,30.0
827,27.566666666667196,track,1,321.4799913382417,240.0,321.45341904006443,239.99876944844527,1,0.02660077607044374,1.4534195609936396,2.9028724761206095,158.60790322558705,10.464157913908982,2871.3338794753004,841.7766924784743,0,0.8953488372093024,0.25,40.71631622314453,-0.1416011646184921,0.16076145947217566,3.999695999937103,30.0
828,27.60000000000053,track,1,317.9009586037914,242.99174655031595,317.904603007779,242.99050744034002,1,0.003849295254577892,3.6515508083193873,0.4200558089589145,398.4367344182418,10.464157913908982,2898.4552311597836,841.7766924784743,0,0.8953488372093024,0.25,174.12396240234375,-0.31814190787874447,0.3167880331338787,5.638887999793951,30.0
829,27.633333333333866,track,1,318.954346980243,237.37352470710303,318.9567790306802,237.35169885355504,1,0.02196093696607004,2.846367677073759,2.3961190748506636,310.5689105875598,11.055812783082736,2730.759517070239,841.7766924784743,0,0.8020833333333334,0.25,148.34246826171875,-0.26583222807323953,0.028659583170010938,4.351165000116453,30.0
830,27.6666666666672,track,1,319.8008556981719,242.64319979255802,319.8134197698531,242.66188933448552,1,0.022520099348583185,2.6684203213379716,2.457258959958845,291.14626673106216,11.055812783082736,2730.1189923329316,841.7766924784743,0,0.8020833333333334,0.25,95.0484619140625,-0.20994065598564704,0.29393665688591175,3.9320369996858062,30.0
831,27.700000000000536,track,1,319.1404293765865,241.02478165469174,319.13287081945816,241.02263605440635,1,0.007857186929617219,1.3407824266147519,0.8574230422562342,146.30097578809819,10.464157913908982,2894.0919476668987,841.7766924784743,0,0.8953488372093024,0.25,3.9535062313079834,-0.25066158583134657,0.21792353226307382,4.2479319999984,30.0
832,27.73333333333387,track,1,316.3986331588737,237.3404991565379,316.3746148365832,237.3234725368568,1,0.02944122251902413,4.506352942689078,3.2126524312006897,491.73572585278475,11.055812783082736,2726.1783853306924,841.7766924784743,0,0.8020833333333334,0.25,239.3798828125,-0.39689595991380977,0.023818174819484006,4.49042099990038,30.0
833,27.766666666667206,track,1,317.79735493042693,244.1902382285788,317.8068159641699,244.17972007726303,1,0.014147178750105061,4.720181790916065,1.543692814010941,515.02934901744,11.055812783082736,2735.678285280554,841.7766924784743,0,0.8020833333333334,0.25,224.64332580566406,-0.3372570511167083,0.3733289832027575,3.922903000329825,30.0
