frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,centroid_error_urad,pointing_offset_urad,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
1089,36.3000000000005,track,1,318.6599127316715,241.22395990841147,318.67735104362157,241.2106005742727,1,0.021967397030582377,1.793029283709085,2.3970873433979456,195.65277519770632,-0.09134014157785164,-0.157454280746458,6.4568280013190815,30.0
1090,36.33333333333383,track,1,318.99170160349223,238.3609802480875,318.99368045021413,238.34291470556832,1,0.018173597906320248,1.938713673883529,1.9828891476210266,211.53931423777897,-0.0786574735631573,-0.2987764241436886,7.296814999790513,30.0
1091,36.366666666667165,track,1,320.42795931616536,236.79640770396017,320.4058486540471,236.80929774963693,1,0.025593644852923425,3.216410107629904,2.7928418775255137,350.9370741157381,-0.029670763394289385,-0.3832192310647855,6.013924999933806,30.0
1092,36.400000000000496,track,1,320.8628036897493,241.45732103416915,320.8702857414413,241.43138190303318,1,0.026996659452813467,1.6751869818282812,2.9455918510956067,182.78508111514617,0.015374068113153366,-0.14643116764218578,5.196321999392239,30.0
1093,36.43333333333383,track,1,319.2742975886402,237.44053855145245,319.25751182442514,237.41607092780453,1,0.029671981518932675,2.6884899369358726,3.237634705380051,293.33974721512044,-0.06527199127229001,-0.34783941457571743,6.680508000499685,30.0
1094,36.46666666666716,track,1,318.40282043517755,237.26577843145736,318.3810439098362,237.25020866039915,1,0.0267700359870438,3.190982800521228,2.9211685771077662,348.17769253253346,-0.11487276754124127,-0.3631022378486054,5.852159998539719,30.0
1095,36.50000000000049,track,1,320.7504440882111,241.47831549759542,320.76305867061853,241.44987002251275,1,0.031117081193325975,1.638408257116419,3.3952218281067545,178.770351122312,0.0011157465413961128,-0.14832334146319398,7.0405059996119235,30.0
1096,36.53333333333382,track,1,322.95891642059314,236.8390893139898,322.96175841156503,236.8728216611305,1,0.0338518560245212,4.307117046421051,3.6935125642192843,469.98042895094346,0.11946573341295527,-0.38260490862816776,8.117100000163191,30.0
1097,36.56666666666715,track,1,320.88390273398693,238.59987906534792,320.89116118414995,238.6266392972857,1,0.027727154778887767,1.6371584761089808,3.0252913759949456,178.6365062283909,0.021941934841879805,-0.2984556282134578,5.6289409985765815,30.0
1098,36.600000000000485,track,1,319.7471393410769,242.41038041366207,319.76224845956904,242.3908493519632,1,0.024693072564888948,2.4026415502026386,2.694391106206325,262.1478803740978,-0.020879829044804104,-0.0992741729792028,8.19406499977049,30.0
1099,36.633333333333816,track,1,321.0951519069166,234.67731092436975,321.0899068424919,234.69639476479983,1,0.01979150490437835,5.414436758902382,2.1594378578480105,590.7625887679402,0.03686819465098405,-0.49236522928747917,6.660068000201136,30.0
1100,36.66666666666715,track,1,321.534601253512,240.17428139183056,321.5612406943019,240.1657139957756,1,0.027983210694284215,1.5700107114093695,3.0536841989318746,171.330853287127,0.06451882718459237,-0.22911150584708176,6.448713000281714,30.0
1101,36.70000000000048,track,1,319.49336492890995,239.67531236535976,319.48490960378217,239.6908185372315,1,0.017661650238093726,0.6007589310160149,1.9271059724602915,65.55617643406616,-0.03665045371512467,-0.2252744952519781,5.9185339996474795,30.0
1102,36.73333333333381,track,1,317.48003284639987,236.65355691935343,317.45626948756455,236.6668212976257,1,0.02721471943792869,4.19292799626428,2.9697459835331945,457.51192035269344,-0.1450940577255972,-0.39734833414262855,7.208085999081959,30.0
1103,36.76666666666714,track,1,319.03300528600283,241.15883793888867,319.0302343238084,241.14519548918395,1,0.0139210152441879,1.5006392555063548,1.5189048939606642,163.74391360458003,-0.07480519406831343,-0.1693867815106906,9.8385210003471,30.0
1104,36.80000000000047,track,1,322.2479872562104,237.6080423644896,322.2350787582468,237.5996617760037,1,0.01539037306392186,3.2798171664200693,1.6794228401128644,357.8838447648736,0.08884393360439098,-0.34753078126248504,10.118816000613151,30.0
1105,36.833333333333805,track,1,322.539291416735,237.68618651016268,322.5643381220219,237.68344781551878,1,0.0251959896428373,3.4557552036392356,2.7495668619793747,377.0874569329748,0.11213498189566898,-0.34878949065982645,5.403393000960932,30.0
1106,36.866666666667136,track,1,320.85128447867805,241.91324927922886,320.85850935866154,241.9162701655406,1,0.0078310053558996,2.099792767453594,0.8545546525212279,229.11100833908628,0.03328066344235603,-0.13134518275346735,6.236356999579584,30.0
1107,36.90000000000047,track,1,320.424098055351,236.53848152800035,320.4010560781487,236.56633973671535,1,0.03615262792937505,3.4570028610749,3.9448255745825787,377.1875755083517,-0.007831223915754682,-0.4023014642579925,5.453293000755366,30.0
1108,36.9333333333338,track,1,322.10757229668576,238.7765806145757,322.10345570202844,238.78714820731966,1,0.011341092009812082,2.428072355059436,1.2374328587414707,264.9574769740092,0.10332516483200109,-0.2939314692665561,4.811440001503797,30.0
1109,36.96666666666713,track,1,322.03728798929694,241.70998230546803,322.03354347998163,241.72658321694223,1,0.017017979074692255,2.667656029176623,1.8568136607780958,291.0926946054127,0.1084124538313994,-0.14007721361070125,6.082425001295633,30.0
1110,37.00000000000046,track,1,320.1866816472927,235.64737911066936,320.1770791988423,235.6671173340635,1,0.021950045079664016,4.336499652880833,2.395006659244659,473.146937451718,0.009912055394469692,-0.4478903592061074,22.422081001423066,30.0
1111,37.03333333333379,track,1,317.40282043517755,239.86711078427132,317.37991268826977,239.87312869791833,1,0.023685019591582823,2.62315722906227,2.584654858983082,286.25821358712386,-0.12690374438042498,-0.23176869633685168,8.572299000661587,30.0
1112,37.066666666667125,track,1,318.2696978865021,239.6390197519125,318.2560523607707,239.6591707685202,1,0.024336471453561354,1.7769406105451517,2.6554522551280013,193.911646624519,-0.09300126401106605,-0.22773481908145607,6.398223998985486,30.0
1113,37.100000000000456,track,1,321.626475292897,236.0498032942804,321.64843211482787,236.04893929298908,1,0.021973814587717553,4.2811457751029165,2.3979443906591467,467.1195605532369,0.07467599060133988,-0.4315133081919563,5.754447000072105,30.0
1114,37.13333333333379,track,1,319.59299156391955,242.779883192732,319.6142731517126,242.79111106760388,1,0.024061819406106116,2.8176384071045364,2.625702141453575,307.4279244655822,-0.006702249946911673,-0.08867595904212108,6.154509999760194,30.0
1115,37.16666666666712,track,1,319.38189129588795,237.70943053573745,319.35991991138144,237.72592926312336,1,0.027476348783774383,2.3624352342793653,2.9982303527477177,257.7639576527767,-0.041235962861502565,-0.3399868926638177,5.288810998536064,30.0
1116,37.20000000000045,track,1,320.7391416864352,238.08695277118827,320.7510274785785,238.08140706168513,1,0.013115904420512758,2.0603497607279473,1.4312590719410507,224.80596222588085,0.0257479331607954,-0.3244954272142242,5.7332989999849815,30.0
1117,37.23333333333378,track,1,322.79227074046827,241.57623231055524,322.8022496809764,241.59993953786875,1,0.025721817209500366,3.226826583404806,2.8065310222404425,352.1198084980698,0.13522235578256356,-0.14383920587684745,6.127950000518467,30.0
1118,37.26666666666711,track,1,323.1410849362438,236.48835098335854,323.13179904241724,236.4745951573625,1,0.0165967036784714,4.715574678295052,1.8109337881150396,514.5472565755513,0.1641634103508277,-0.4007381359162658,5.114997000418953,30.0
1119,37.300000000000445,track,1,319.4950153208752,239.16158128695352,319.4895186829161,239.15410502550367,1,0.009279413457745609,0.9879926532975006,1.0125214549947472,107.80302520586847,-0.015135803076752035,-0.2695137678607726,5.923008000536356,30.0
1120,37.333333333333776,track,1,319.4195767882643,240.60950279112035,319.39504330250645,240.63194267049107,1,0.0332481594919605,0.8748280657533156,3.6279915502192615,95.45886134967776,-0.021238165466579608,-0.1923355175101361,5.644589000439737,30.0
1121,37.36666666666711,track,1,319.97115508434564,237.02472421341804,319.9710511981457,237.0228789612105,1,0.0018481742482758289,2.977261781021599,0.20165070000683244,324.84309190435573,0.0061643621389772495,-0.3741873913131696,5.896220000067842,30.0
1122,37.40000000000044,track,1,320.8013536233134,241.23589257231538,320.81306041923256,241.2232702788025,1,0.017215439704480265,1.4688285877950964,1.8784967146627007,160.26968872874954,0.04719101250163209,-0.15985229829596265,6.161907000205247,30.0
1123,37.43333333333377,track,1,319.4866816570094,238.3528496065035,319.4695819264699,238.33356945653532,1,0.02577062217562049,1.7488093346386773,2.812001227792809,190.81221896745225,-0.020124833879847016,-0.30219626062618105,5.559103999985382,30.0
1124,37.4666666666671,track,1,319.1117771357109,236.74746647117166,319.104450450502,236.75928723161906,1,0.013907217324291819,3.362176117152905,1.5174634884255527,366.84494490165525,-0.04348885385015296,-0.3889034366941872,7.06855499993253,30.0
1125,37.50000000000043,track,1,320.3986331588736,241.37371858644406,320.3747042721386,241.35320780812026,1,0.03151640283764478,1.404127723363002,3.439044256574154,153.20351546415043,-0.0020307972614197114,-0.15429181532577219,5.221135999818216,30.0
1126,37.533333333333765,track,1,323.5757917081835,237.52588485032274,323.59810593445525,237.55448095076997,1,0.03627205060229503,4.350509135228775,3.957836989332912,474.73307060512064,0.18472104903267425,-0.3473575698628859,5.443798001579125,30.0
1127,37.566666666667096,track,1,320.38607567567567,239.2988972972973,320.3635740168053,239.2806144836079,1,0.02899285995413944,0.8060406856298518,3.163691917176938,87.94867357768292,0.010067026170079386,-0.25973443445847616,7.175001001087367,30.0
1128,37.60000000000043,track,1,319.82164614387557,241.34426441996112,319.8327038692794,241.3267259790349,1,0.02073331139081714,1.3372321484320568,2.2622846366536895,145.903138993288,0.009551673022773634,-0.15061126520653026,5.671983999491204,30.0
1129,37.63333333333376,track,1,320.0414471979967,237.49335117865468,320.03748405373426,237.48645518686578,1,0.007953691922468894,2.5138242941618416,0.8678497226062339,274.2783614888092,0.008672639509317723,-0.3434298269410727,6.142229000033694,30.0
1130,37.66666666666709,track,1,322.52588485032277,239.77541913962656,322.5535923573327,239.78885026879857,1,0.03079125160725879,2.5623071900953844,3.3600555095085554,279.6175888157228,0.1407751591067966,-0.2170039900944401,6.323658999463078,30.0
1131,37.70000000000042,track,1,320.3400872683285,239.27787618265864,320.31980180704693,239.26343380016567,1,0.024901452798561867,0.8029962406691983,2.7172684302546677,87.615789669573,0.01736815929663418,-0.25071372103221856,6.981225998970331,30.0
1132,37.73333333333375,track,1,318.6341273278475,235.47999133824166,318.65416856632885,235.4531466389276,1,0.03350058389234644,4.74184961116997,3.6554138507580856,517.3811223945607,-0.055243432518811836,-0.44956393599104205,6.85137500113342,30.0
1133,37.766666666667085,track,1,318.8382651518424,241.66408916151886,318.84856088058655,241.68217972230832,1,0.020815148811631233,2.038514327607467,2.2711981185881,222.43084786132,-0.0514549496274984,-0.1384739664130971,5.600305999905686,30.0
1134,37.800000000000416,track,1,322.09926328034123,238.79320149928913,322.0959603819931,238.80511799377018,1,0.012365758295191204,2.412631951147231,1.349220280838867,263.27277853327,0.11369574846117636,-0.27935800500163044,6.095423999795457,30.0
1135,37.83333333333375,track,1,321.7516063650869,238.49833973004442,321.76513046010155,238.49777437237378,1,0.013535906887272254,2.3178367883600592,1.4771378541867242,252.92062240996754,0.10228351352558439,-0.29569677518774934,6.441183999413624,30.0
1136,37.86666666666708,track,1,319.5384815280004,242.02494694443243,319.56394859552506,242.02171662131934,1,0.025671122213918,2.068206692829192,2.8014149777623474,225.65968905360867,0.01587533454881341,-0.11183873998534463,7.408336001390126,30.0
1137,37.90000000000041,track,1,319.17773950484394,236.14467168998922,319.1692664018407,236.13848748471912,1,0.010489893675665213,3.9498604047208556,1.1446639887273458,430.9647577041537,-0.028677598517952773,-0.4090143487608845,6.543270999827655,30.0
1138,37.93333333333374,track,1,322.0659822157309,239.0247433308991,322.06112716797816,239.024778610897,1,0.004855175934998446,2.280197789741422,0.5298327140305615,248.82397152186547,0.11865730980529737,-0.26871752582149383,5.722898000385612,30.0
1139,37.966666666667074,track,1,322.8303960012065,240.2151075106649,322.8375073809044,240.2019989372875,1,0.014913296657623525,2.844688332199557,1.6272257622716564,310.43316657464976,0.16614442881590052,-0.2175088620831496,8.41349700021965,30.0
1140,38.000000000000405,track,1,320.57204068383464,237.03739450335425,320.59530443127255,237.03485492097468,1,0.02340195341242761,3.024313592463719,2.55378894326217,329.9790884990395,0.058187889058824306,-0.36973527327506484,21.780897999633453,30.0
1141,38.03333333333374,track,1,316.1943403540509,241.07029331955033,316.18436876332385,241.06621795878914,1,0.010772241501266572,3.9618004076358107,1.1755166738981084,432.33540359147787,-0.170749005382818,-0.16549833360555066,7.175217999247252,30.0
1142,38.06666666666707,track,1,320.5840734803518,239.52168450240458,320.60791188253756,239.54766110014054,1,0.03525695745108167,0.75773830393905,3.8471290037268835,82.6847765984004,0.04335695892317756,-0.2138035001627223,6.193060000441619,30.0
1143,38.1000000000004,track,1,321.64737911066936,236.02074240525474,321.66850507154425,236.0210421031195,1,0.021128086560245857,4.314628039462565,2.3056528790927353,470.77294667644753,0.0994460192799366,-0.4193583588821187,6.922897999174893,30.0
1144,38.13333333333373,track,1,320.9045024004152,241.60555339301933,320.910656803085,241.6273524728556,1,0.02265119321204208,1.8648248936332217,2.471458878386623,203.47595089369898,0.065221880810775,-0.13749699817037353,7.396994000373525,30.0
1145,38.16666666666706,track,1,320.6766141222198,237.05804361908875,320.6945970827419,237.05384579319764,1,0.018466418476552043,3.0269274384452634,2.015173681428488,330.2650988842992,0.05552698693920646,-0.36692035214124563,8.400389000598807,30.0
1146,38.200000000000394,track,1,319.53428336293155,237.79624897128255,319.56162289506597,237.80784984291142,1,0.029698993920308593,2.23555290640902,3.2408861036326253,243.91838395213327,0.02111067378215535,-0.33628734981775715,7.034977999865077,30.0
1147,38.233333333333725,track,1,324.33666709962336,241.44473308221848,324.3162802178415,241.42153611549202,1,0.030882425651104623,4.544341519579922,3.369780251620747,495.9035300663068,0.24832035470216532,-0.1496585503662754,5.589974000031361,30.0
1148,38.26666666666706,track,1,321.41123274631127,237.58461338756436,321.38947408349054,237.6084760640872,1,0.03229344730095978,2.7658678501938105,3.5237577425979687,301.79185954885503,0.11123599032750155,-0.3434506509425288,5.971762000626768,30.0
1149,38.30000000000039,track,1,320.10731329807817,240.9215787437121,320.10363138996047,240.92497789326478,1,0.005011054287138021,0.9307650444734655,0.5467986201871914,101.5541420503013,0.04264804852421292,-0.17335559943798945,5.561928999668453,30.0
1150,38.33333333333372,track,1,318.888444157521,241.84299548095544,318.89326418053304,241.85259356616677,1,0.010740384609528078,2.158000717213443,1.1719038757534095,235.46616295461695,-0.016442298245271894,-0.11663007005484809,5.0839689993154025,30.0
