frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
958,31.93333333333408,track,1,319.1393501805054,239.37382671480145,319.090397230357,239.43927473113672,1,0.08173025248006373,1.0685457527331443,-0.22195137609356383,-0.023090152477228208,13.36007600002631,30.0
959,31.966666666667415,track,1,319.353358083024,239.45241309483632,319.10913524779926,239.50014328573184,1,0.24884325260718418,1.021516882637116,-0.21092346589564756,-0.02035978424089057,15.215587000056985,30.0
960,32.000000000000746,track,1,319.4790781511523,239.43581820522724,319.0692718124502,239.5425668874011,1,0.42348142389751264,1.0370631666401167,-0.20368465101189714,-0.02231055737041944,39.27085799841734,30.0
961,32.03333333333408,track,1,319.23026548672567,239.73380530973452,318.9910283747354,239.5915123585612,1,0.27835531197925345,1.088524640877441,-0.215604158123252,0.00618689712150507,12.733544999719015,30.0
962,32.06666666666741,track,1,318.90256414592307,239.6328014471972,318.97659559152305,239.4845899301656,1,0.16567229315257023,1.1458639200955512,-0.23272070876487067,0.007281256250735366,13.200009998399764,30.0
963,32.10000000000074,track,1,319.01199098498887,239.2544925412438,319.053703965203,239.36795026554364,1,0.12088270315328342,1.1379644336704382,-0.22825375171371803,-0.030673012372222887,12.965500000063912,30.0
964,32.13333333333407,track,1,319.4522670748039,239.37708054333268,319.1072543888324,239.4498535772209,1,0.3526041235472889,1.0486447505021093,-0.20600395885473402,-0.02588565730405509,13.433181999062072,30.0
965,32.1666666666674,track,1,319.11299539170506,239.71281105990784,319.0424180025675,239.50234544646696,1,0.22198410370681335,1.0791771571243445,-0.22301982533102793,0.00559404150491654,14.611373000661843,30.0
966,32.200000000000735,track,1,319.20079739035884,239.47372236317506,319.06862458423086,239.38306765738525,1,0.1602745343514713,1.1171685998376677,-0.21888240317667074,-0.0208287321283954,14.740820999577409,30.0
967,32.233333333334066,track,1,319.5750188964475,239.2696523053666,319.0730695192524,239.40083439014325,1,0.5188081693968375,1.1037207727382958,-0.17708605532138474,-0.03232658713645228,13.607521999801975,30.0
968,32.2666666666674,track,1,318.79086412015505,239.41223028319706,318.8549181253029,239.47604711562622,1,0.09041849189613729,1.2592613409469176,-0.23769174879333793,-0.02645556555931364,14.550211999448948,30.0
969,32.30000000000073,track,1,319.06881840103875,239.4464848822111,318.96032754067494,239.5160729053316,1,0.1288904951666355,1.146779950833292,-0.22482225189536162,-0.025761118513872288,13.544977999117691,30.0
970,32.33333333333406,track,1,318.99456798506196,239.9645221524359,318.99744299760516,239.54852127976642,1,0.41601080726213957,1.0995242506987621,-0.22949957554070974,0.0023850166067924793,13.676701000804314,30.0
971,32.36666666666739,track,1,319.21911098118164,239.38582725397853,319.05986044938527,239.42698440190975,1,0.1644829556618556,1.1010037467169658,-0.21879993694466607,-0.028597584809062812,14.527007000651793,30.0
972,32.40000000000072,track,1,319.24847721067005,239.6662465868515,319.0655823371636,239.4668167423631,1,0.2705971131176423,1.0758349105903255,-0.2174653016299042,0.002591983404824314,15.160396998908254,30.0
973,32.433333333334055,track,1,319.05503748400076,239.3408301334796,319.06456824744066,239.33643464852435,1,0.010495510456346393,1.1468877623269176,-0.22770010869316634,-0.030710214216336434,14.332287999422988,30.0
974,32.466666666667386,track,1,319.0609220636663,239.4577387486279,319.1185347709876,239.3797954999361,1,0.09692457924345074,1.0777915252299004,-0.22821440184133626,-0.025756308778082923,14.786901001571096,30.0
975,32.50000000000072,track,1,319.39252673527494,239.50387979947544,319.17565206062363,239.3928680850247,1,0.2436354351288073,1.0237962137728553,-0.21152346178754575,0.001820112937316801,18.190713000876713,30.0
976,32.53333333333405,track,1,319.0940217391304,239.54583333333335,319.14417176177324,239.25500036469293,1,0.2951251267162312,1.1346657789648849,-0.22664473260582513,0.0029766014184272084,15.646671001377399,30.0
977,32.56666666666738,track,1,319.2799787760877,239.19862044570215,319.19377188358,239.10710007352714,1,0.12572830563915346,1.2030270381007293,-0.2174256285364392,-0.03784503454211339,15.01695099977951,30.0
978,32.60000000000071,track,1,319.45035399758245,239.3020203764462,319.1946499729844,239.17305200882652,1,0.28638678049471766,1.1543100303297626,-0.20824118742903946,-0.034259614571541065,15.064159999383264,30.0
979,32.63333333333404,track,1,319.4840406238665,239.21309394269133,319.1470037738302,239.21602004882698,1,0.33704955181623764,1.1585452626898913,-0.20550156456177004,-0.04049109268502767,14.882088000376825,30.0
980,32.666666666667375,track,1,319.3300203505815,239.502326938227,319.0852185196736,239.28836253608551,1,0.3251287464983754,1.1589879364319406,-0.21242213137046978,-0.0012066949262721366,14.371421999385348,30.0
981,32.700000000000706,track,1,319.1628979470396,239.43350193394824,319.06082808648114,239.14732972828187,1,0.3038301955539856,1.2684993005179557,-0.22061669369935588,-0.029898471382632387,13.569629998528399,30.0
982,32.73333333333404,track,1,319.18727436823104,239.28083634175692,319.0806399759982,239.15546285976734,1,0.16458858889077171,1.2483852910719933,-0.21944084272280395,-0.038949708998340604,13.187804999688524,30.0
983,32.76666666666737,track,1,319.16336166194526,239.4868744098206,319.0946915040337,239.2080140714504,1,0.2871910146636432,1.20284046485366,-0.2207862336573665,-0.029734965247812817,13.048482000158401,30.0
984,32.8000000000007,track,1,319.096537250787,239.19342427422174,319.11644214187527,239.20756652027103,1,0.024417367027491668,1.1868552179812533,-0.2245336684646666,-0.045988843323584855,13.648318001287407,30.0
985,32.83333333333403,track,1,319.0484052532833,239.2300187617261,319.1587156321207,239.28995462301305,1,0.1255415753742697,1.100874118606965,-0.22764310276815466,-0.04606563558571905,12.69259100081399,30.0
986,32.86666666666736,track,1,319.5138928442311,239.77057877018183,319.21812214139766,239.36890239851027,1,0.4988228304857627,1.0047970782096614,-0.1785477445363225,-0.00750689688021638,14.117487000476103,30.0
987,32.900000000000695,track,1,318.92352619091076,239.2515057492243,319.0162489393954,239.2383555342176,1,0.09365060726586,1.244133610790129,-0.23225266865929703,-0.04565351692574489,13.862687999790069,30.0
988,32.933333333334026,track,1,319.2047511312217,239.53813833225598,319.1013770223035,239.30741117218008,1,0.2528264796086949,1.134549487887197,-0.2187147202634041,-0.008012727473952931,13.148833999366616,30.0
989,32.96666666666736,track,1,319.4017917511832,239.52163624070317,319.11489055392974,239.17187173318462,1,0.4523798268105929,1.2121118586258668,-0.2085317460217058,-0.006803681695136891,13.859230999514693,30.0
990,33.00000000000069,track,1,319.29567979669633,239.1858958068615,319.0746955404733,239.02604183097446,1,0.2727404170733706,1.3434220698766364,-0.21348336168985071,-0.04821403307577202,36.12390300077095,30.0
991,33.03333333333402,track,1,319.1565041308209,239.24970574340801,319.06152259882276,239.09722694057837,1,0.17964207951668018,1.302205448206188,-0.2205657318578883,-0.046618003394021765,12.659983000048669,30.0
992,33.06666666666735,track,1,319.10385537723664,239.27245895591219,319.08674855019785,239.1560617625105,1,0.11764756760395319,1.2434870161214486,-0.2236719018873869,-0.047008770018275726,13.17206299972895,30.0
993,33.10000000000068,track,1,319.52669372463316,239.29550421479863,319.1291797841211,239.21314465256228,1,0.40595619270210076,1.1736563322262192,-0.17722198279013204,-0.047328687429318325,14.02380599938624,30.0
994,33.133333333334015,track,1,319.1087955868832,239.3918173460006,318.9245299417446,239.26809989971184,1,0.22194556651252698,1.3008895429688485,-0.22112903548934443,-0.04370524083861424,14.256317001127172,30.0
995,33.166666666667346,track,1,319.0223247232472,239.27675276752768,318.95471564856814,239.29989842333043,1,0.07146123677560683,1.2580785321288726,-0.226157174912251,-0.050795921975556386,13.55553599933046,30.0
996,33.20000000000068,track,1,319.088294992017,239.34363652634005,319.0123954689856,239.3656844745865,1,0.0790370142292404,1.173762708327729,-0.22361315930702028,-0.04874188135551223,13.19070399949851,30.0
997,33.23333333333401,track,1,319.24414179851794,239.69156819547368,319.0571973371884,239.4166884832798,1,0.3324260636556127,1.1086609881036662,-0.21614351384101288,-0.01542222087683181,13.556514999436331,30.0
998,33.26666666666734,track,1,319.1029145397662,239.3141775069982,319.06286398059217,239.28616279852577,1,0.04887607984429155,1.1780439164479908,-0.2237065684486809,-0.0499599341635063,13.171335998777067,30.0
999,33.30000000000067,track,1,319.26383596443475,239.59081836327346,319.1095825451198,239.33601577793183,1,0.29785646688821427,1.110728720755349,-0.21593696086676328,-0.015060439801006157,13.707281999813858,30.0
1000,33.333333333334004,track,1,319.4422346772735,239.24914120412222,319.11559157000534,239.19591805403388,1,0.3309507867208351,1.1952932890610095,-0.20657045410093816,-0.052939826855555636,13.969150999400881,30.0
1001,33.366666666667335,track,1,319.29190056134723,239.41700080192462,319.07238698908714,239.25402611016534,1,0.2733989000717078,1.190354124758629,-0.21373586721040816,-0.04538338111251037,13.319326000782894,30.0
1002,33.40000000000067,track,1,318.92188624910006,239.3993880489561,319.06815176295106,239.26801799626696,1,0.19660033388996306,1.1849636242012866,-0.2330762510105128,-0.04695189999735985,13.259940998977982,30.0
1003,33.433333333334,track,1,319.1636363636364,239.26292335115863,319.16783178148955,239.2865627242718,1,0.02400877948054982,1.096128044663278,-0.22174952974681147,-0.05484303112898243,14.215176999641699,30.0
1004,33.46666666666733,track,1,318.9983516483517,239.39432234432235,319.2078818553874,239.34338346910954,1,0.21563319936501482,1.028881151379054,-0.230958771179611,-0.04919899311959682,14.534247000483447,30.0
1005,33.50000000000066,track,1,319.4158244496313,239.58829658177507,319.2978398147261,239.36629528064054,1,0.251405950166536,0.9458385682146406,-0.21017632063027536,-0.018217720871874454,14.200763000189909,30.0
1006,33.53333333333399,track,1,319.29062627916494,239.29083094555875,319.2777626558353,239.22016890384612,1,0.07182337324412504,1.0629032504582074,-0.21623215668446283,-0.0538893652943469,13.286938999954145,30.0
1007,33.566666666667324,track,1,319.35979379857804,239.3159563728719,319.2908005852282,239.2604892641591,1,0.08852493229193056,1.024616971524759,-0.21246307290872193,-0.05366069567017503,13.277904999995371,30.0
1008,33.600000000000655,track,1,319.30163899504873,239.7392820989232,319.28456669935804,239.2957907654345,1,0.4438198127165386,1.0038702374882793,-0.21506416685041327,-0.01873718213183429,13.298431000293931,30.0
1009,33.63333333333399,track,1,319.42401402278705,239.43610867659947,319.2930479390428,239.14103702778198,1,0.3228302851765559,1.1124740914435818,-0.20834157587018304,-0.04665741642818241,13.36318599896913,30.0
1010,33.66666666666732,track,1,319.4310550536901,239.32486790523265,319.2665306349943,239.13139753615496,1,0.25396666721884803,1.1368586321964298,-0.20716714933308344,-0.05290706451750246,13.327656999535975,30.0
1011,33.70000000000065,track,1,318.982252806954,239.22727272727272,319.23461763836826,239.15129870276905,1,0.2635527661285717,1.142849093895806,-0.2299577352662739,-0.058957461172488165,12.866933000623249,30.0
1012,33.73333333333398,track,1,319.38635527767565,239.35840382493564,319.3251349801552,239.19968076741497,1,0.17012035097893935,1.046878058350441,-0.20969662464036676,-0.05342601285147344,14.108059000136564,30.0
1013,33.76666666666731,track,1,319.30203142966656,239.39210425450364,319.3084862334051,239.214776846414,1,0.17744484819541134,1.0463109912056674,-0.21356650111996117,-0.05254011230287518,13.590303000455606,30.0
1014,33.800000000000644,track,1,319.25366837857666,239.1535216434336,319.3133826074551,239.2213661928024,1,0.09038070595873812,1.0381300734764407,-0.21586597702029342,-0.0658839887704581,13.483067999914056,30.0
1015,33.833333333333975,track,1,319.4853654457267,239.2691085465797,319.3314612339259,239.2953439909361,1,0.15612432530071912,0.9713311345024248,-0.20362934109377104,-0.061568988989623416,14.532461998896906,30.0
1016,33.86666666666731,track,1,319.3329528158295,239.3915525114155,319.2852087742468,239.3425326497486,1,0.0684283592123438,0.9711795987665381,-0.21066048696932171,-0.05645933289434091,15.495724001084454,30.0
1017,33.90000000000064,track,1,319.3385145821769,239.47802149123478,319.2773993121908,239.35869712644035,1,0.13406483602745542,0.9661372209257664,-0.2099609039447218,-0.05273056092276926,12.792159999662545,30.0
1018,33.93333333333397,track,1,319.33310031457535,239.20796924152393,319.2668148639684,239.35120530246832,1,0.15783006721479917,0.9790275804301306,-0.20982946492178856,-0.06736728498720443,13.57147300041106,30.0
1019,33.9666666666673,track,1,319.35384296664597,239.24052206339343,319.2564980906426,239.41800969803785,1,0.2024299516765846,0.9441969078513777,-0.2083579533847132,-0.06714512231943912,13.300103999426938,30.0
1020,34.00000000000063,track,1,319.2819964797586,239.6609253205934,319.2393144877626,239.47986616710523,1,0.18602195973218502,0.9215105276933423,-0.2117050128108463,-0.028617672648351165,39.186965999761014,30.0
1021,34.033333333333964,track,1,319.41016299137107,239.37488015340364,319.2409756385209,239.33248313732588,1,0.17441865535755327,1.0107901578829415,-0.20483445670360637,-0.059787021431855866,13.247144999695593,30.0
1022,34.066666666667295,track,1,319.2364953048609,239.55516883184802,319.2070001204195,239.34758020057257,1,0.20967356948373655,1.0268887007361869,-0.21335562529466004,-0.02767006973760449,14.268556999013526,30.0
1023,34.10000000000063,track,1,319.6171593366979,239.48323720259555,319.2194896476816,239.1876337961503,1,0.4955023263965233,1.1265590349526196,-0.17339144186888167,-0.053024155864554265,13.718778000111342,30.0
1024,34.13333333333396,track,1,319.3325864761424,238.86064356727763,319.01986818072965,239.15915954265847,1,0.43232455382899315,1.2913833891794202,-0.2055979297352769,-0.08599410259001936,14.68876199942315,30.0
1025,34.16666666666729,track,1,319.0530247622322,239.47847635398415,318.99305845950846,239.30277882183964,1,0.18564907827411392,1.224764727301859,-0.21998151353837236,-0.056261109487153946,12.972597000043606,30.0
1026,34.20000000000062,track,1,319.1041086155716,239.199109738877,319.0440174771355,239.2840794547824,1,0.10407111770122432,1.1943386500850628,-0.21822470103830363,-0.07136265798761957,13.930140001320979,30.0
1027,34.23333333333395,track,1,319.24766155667095,239.21758491666623,319.08667558971285,239.34218253846439,1,0.20357074670784533,1.1255599900172015,-0.21151558653572525,-0.07189283048221656,12.646311000935384,30.0
1028,34.266666666667284,track,1,319.3141296687808,239.44485553206482,319.0946329777373,239.3993776508255,1,0.22415850432465137,1.086479015595188,-0.20833332038141317,-0.06135716478870372,13.519434000045294,30.0
1029,34.300000000000615,track,1,319.23929427886264,239.5678314491264,319.08671194489614,239.3966506130073,1,0.22931255371894235,1.0945892171860034,-0.21232575077327245,-0.03274162014454429,13.175848000173573,30.0
