frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,centroid_error_urad,pointing_offset_urad,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
1020,34.00000000000063,track,1,319.46622413119877,239.52141090719772,315.5284569512406,240.41508603556235,1,4.037903614329229,4.4907676018501705,440.6420661789486,490.0650299183661,-0.1532993128305571,-0.03815927738915183,77.34090499980084,30.0
1021,34.033333333333964,track,1,318.75810291155466,239.49221754257462,315.2186210354373,240.31859156440078,1,3.634669995379543,4.791981363451858,396.63841246078437,522.9360308711749,-0.19181630080665762,-0.061791512776924164,57.7869010012364,30.0
1022,34.066666666667295,track,1,318.5157758417707,239.28526018365906,315.1152153525521,240.3443792481546,1,3.5616772500624223,4.896909037188864,388.670436622109,534.3864534678942,-0.20906837807027714,-0.07161947840764378,59.181271000852576,30.0
1023,34.10000000000063,track,1,318.47900158478603,239.95780507131536,315.10483956128417,240.41882968997243,1,3.40551215822967,4.913045290852812,371.6334429611284,536.1471376626059,-0.21689595924647617,-0.033835130509898795,61.61895800141792,30.0
1024,34.13333333333396,track,1,318.641291810842,239.46170703575547,315.1372421870128,240.28801396792232,1,3.600159289865448,4.871279666934168,392.8723122911423,531.5897270628232,-0.21466653728381102,-0.059143358282488026,59.7808160000568,30.0
1025,34.16666666666729,track,1,318.2237079869895,239.80574629562705,315.1587983727171,240.28842927746336,1,3.1026849347965824,4.849786041064543,338.58645097952564,529.2441816934918,-0.24250175612661026,-0.03000909945829215,60.7642399991164,30.0
1026,34.20000000000062,track,1,318.07054400707653,239.79964617425918,315.32986535081477,240.12971919025222,1,2.7604832353730258,4.671935863198481,301.2435645542704,509.8361214617624,-0.2581797058151516,-0.027135530021431677,60.739651999028865,30.0
1027,34.23333333333395,track,1,318.4346396965866,239.93046776232617,315.58561682220204,239.9519442581145,1,2.849103820263102,4.414644741624604,310.91526677282144,481.7586757397845,-0.24733716652383073,-0.024218724984555517,54.77231799886795,30.0
1028,34.266666666667284,track,1,318.24151617384405,239.57114506846597,315.7846226368297,239.754877474488,1,2.4637539343947505,4.22249823758899,268.86277677264997,460.7899652381534,-0.2642747734426117,-0.021492042345254682,60.448024998549954,30.0
1029,34.300000000000615,track,1,318.0378300275844,239.56758176802836,316.07505602031495,239.5395364503047,1,1.9629743613860007,3.951861830107924,214.2142664811867,431.2553577025356,-0.2823951816893141,-0.018906808769349207,56.29687199871114,30.0
1030,34.33333333333395,track,1,318.17960320222767,239.64514444831187,316.46323768008506,239.30667924684644,1,1.7494197032738896,3.604078436205785,190.90834421188035,393.3011186593273,-0.2830047413112231,-0.016447650835226826,55.64662999859138,30.0
1031,34.36666666666728,track,1,318.0044019429425,239.3629619830469,316.85578884486245,239.0569819752386,1,1.1886697666969428,3.2825823345525245,129.7149075627895,358.2144207274579,-0.29947286776224635,-0.04761327211837093,48.42933600048127,30.0
1032,34.40000000000061,track,1,318.60179640718565,239.46080566140446,317.33730094669613,238.969780540393,1,1.356486062981447,2.8550513801713353,148.0263472789286,311.5571266080919,-0.27574676304640544,-0.04278054568226175,59.31083799987391,30.0
1033,34.43333333333394,track,1,318.5406099265133,239.73384941779312,317.6934171490907,238.85308754490143,1,1.2220789986153588,2.575991581463174,133.34999052820385,281.1013635307076,-0.2839317741708391,-0.014630329475536106,54.057663001003675,30.0
1034,34.46666666666727,track,1,318.3991919789096,239.26189962396924,318.09434245355146,238.58254687504996,1,0.7446162706893142,2.3750166411557845,81.24601463606098,259.1629871430067,-0.29600799810087713,-0.05168206841115924,58.862666999630164,30.0
1035,34.500000000000604,track,1,318.4228303756564,239.35935509037634,318.5608423658913,238.50590616458362,1,0.8645359323853097,2.074485739850387,94.32821721835519,226.36236785635552,-0.29958386329922715,-0.047789780185271746,63.10570499954338,30.0
1036,34.533333333333935,track,1,318.6908968910758,239.44643256542162,319.04759399741204,238.40480118284245,1,1.101012607939818,1.8578849426233148,120.13153046140918,202.71959107778451,-0.28972598825404483,-0.04425648628963257,60.66420599927369,30.0
1037,34.56666666666727,track,1,318.40422018348625,239.34825688073394,319.4829630782366,238.2811505216266,1,1.5173668688295718,1.7949291651123838,165.57174867508311,195.84402986754213,-0.30762685823446734,-0.05023177884082697,59.05587499910325,30.0
1038,34.6000000000006,track,1,318.72030133814803,239.30654462285622,320.01500858000327,238.18567063848423,1,1.7124909725176205,1.8143914377917332,186.86546187846338,197.96463267999928,-0.2944743721789785,-0.05374540749597945,60.170857001139666,30.0
1039,34.63333333333393,track,1,319.0856754306437,239.40994258084012,320.47812492196533,238.10523669688564,1,1.9081857953321497,1.9541574695589896,208.2180562521977,213.21649217711658,-0.27701136988026975,-0.04987643871884383,62.52318000042578,30.0
1040,34.66666666666726,track,1,318.8323435358611,239.21044617024518,320.84933498874375,238.00047892247812,1,2.3520789233506867,2.1724305426315915,256.66419021184225,237.03600317021062,-0.29021807383073206,-0.06160397681189283,66.01944099929824,30.0
1041,34.70000000000059,track,1,318.92599104859335,239.45652173913044,321.2922228379217,237.9545828048481,1,2.802654713506701,2.4194155007087073,305.83081615865547,263.99098524645177,-0.28584591542296545,-0.050721977372235647,62.277126000481076,30.0
1042,34.733333333333924,track,1,319.5136021609107,239.27705961798188,321.7130468140426,237.84696830438043,1,2.623493462433055,2.751376904287033,286.2799027241268,300.2179307781592,-0.22940632511511436,-0.06126827292525579,69.01663699864002,30.0
1043,34.766666666667255,track,1,319.1541994664682,239.25654893562523,321.83412621015646,237.79192386249542,1,3.054035683546627,2.8704736863103295,333.26535328502325,313.21438609706706,-0.26920795382035384,-0.06415679395642786,61.39131000054476,30.0
1044,34.80000000000059,track,1,319.40193337914917,238.74042161767775,322.1687597767773,237.74861225739005,1,2.9392199852624232,3.126062337340917,320.74294395341616,341.10760475683435,-0.2544644439804725,-0.09323310798315955,53.248943000653526,30.0
1045,34.83333333333392,track,1,319.75698016164586,238.92009551800146,322.4260523432332,237.85670600149456,1,2.873106954907919,3.2371961843757306,313.5270566975245,353.23927796091215,-0.2201982448301261,-0.08784488491925635,50.01854799957073,30.0
1046,34.86666666666725,track,1,319.78571492562213,238.96868833677422,322.50189512042505,237.93239855420438,1,2.9071517614493834,3.2456825063864128,317.2427469814523,354.16734502881224,-0.21473773763618736,-0.08874298179801661,52.60118099977262,30.0
1047,34.90000000000058,track,1,319.69236569274267,238.87313854853912,322.54993067152986,238.00922131980428,1,2.9853024279117752,3.2350187299505,325.7734422371451,353.0054201699529,-0.20909414407083537,-0.09704499190842739,59.3171929995151,30.0
1048,34.93333333333391,track,1,319.66254927726675,238.97135348226018,322.56919472735956,238.12666624078247,1,3.026893507948449,3.1796447789833757,330.31244669839447,346.9649600539902,-0.20337318842848992,-0.09551627508951047,61.81382700015092,30.0
1049,34.966666666667244,track,1,319.59515977443607,238.58247180451127,322.5592868668781,238.23230721938307,1,2.9847386245409875,3.1104158939955124,325.715969760613,339.4121146275891,-0.19768599272235446,-0.11919809931072614,60.79136900007143,30.0
1050,35.000000000000576,track,1,319.7877616317824,238.52019730702574,322.5203993048991,238.46060496091718,1,2.7332873797409905,2.953328586948756,298.2765216206533,322.2735086936209,-0.19205975589734375,-0.12725634138338413,85.50856799956819,30.0
1051,35.03333333333391,track,1,319.7795617680393,238.88968643747637,322.4528693022535,238.7282382208714,1,2.678178242599113,2.762959615482973,292.2624428956151,301.50324843175923,-0.1865528734681688,-0.11280644821866372,52.314302998638595,30.0
1052,35.06666666666724,track,1,319.8227690778026,238.7946805866269,322.3573455473602,238.91516817872275,1,2.537438696773582,2.594983258156898,276.9039808418649,283.17498386752976,-0.18113496540690638,-0.12125506161047468,46.83999699955166,30.0
1053,35.10000000000057,track,1,320.1564587973274,238.78043801039348,322.23431468653007,239.1435248105945,1,2.1093404468635395,2.392845976763058,230.18563043325932,261.11911904585395,-0.17575859782676306,-0.12564789830001097,51.2303770010476,30.0
1054,35.1333333333339,track,1,320.23408360128616,239.0146302250804,322.08401036991813,239.3916819555941,1,1.887961084552463,2.170979056802745,206.0268283333156,236.90999940549926,-0.17043052463273944,-0.11689019494549441,45.99051999866788,30.0
1055,35.16666666666723,track,1,320.2826533846213,238.52311982136047,321.9067022529448,239.58950808864756,1,1.9428635215347383,1.9503889588157899,212.00829681184032,212.83920618643074,-0.16519229295458093,-0.1452144641376929,46.025801999348914,30.0
1056,35.200000000000564,track,1,320.6762088974855,239.05705996131528,321.702881560027,239.9347784587585,1,1.3507207397401018,1.7041301173683425,147.38958348665852,185.96724635314956,-0.12459406441189762,-0.1213266974308791,50.09201100074279,30.0
1057,35.233333333333896,track,1,320.33680722312937,238.95384689270963,321.28397369505694,240.14903364342535,1,1.5249903916517404,1.2925940880534832,166.4000725553311,141.0571038803398,-0.15250243909324243,-0.12869391427866445,54.48237800010247,30.0
1058,35.26666666666723,track,1,320.18605947602947,239.1654841077941,321.01535924643497,240.39897169738424,1,1.4863477866460149,1.0909320852530873,162.18141937701256,119.04775639203896,-0.1477783328840482,-0.11960639079415429,48.54094500115025,30.0
1059,35.30000000000056,track,1,320.1972758229285,239.11328036322362,320.7230103378538,240.59683885474305,1,1.573957616310926,0.9375289687121449,171.73478393161756,102.30273281499441,-0.1434056070250053,-0.12332629063346716,53.07915499906812,30.0
1060,35.33333333333389,track,1,320.2236013986014,239.19615384615383,320.4088130033924,240.81094626248523,1,1.6253793053901815,0.9081640338515394,177.342304737491,99.09153707969848,-0.1393204198877544,-0.11994258403313988,45.48754000097688,30.0
1061,35.36666666666722,track,1,320.23156011431394,239.37286529573007,320.0743127720807,241.00341294884902,1,1.6381124429449707,1.0061609881188003,178.73147539882848,109.78032570664374,-0.1356065573184954,-0.1110447373157948,50.54266499973892,30.0
1062,35.40000000000055,track,1,320.2536317235964,239.3233215547703,319.72150201429747,241.14483513572873,1,1.8976495338008434,1.178222651301263,207.05165164125125,128.5548010982886,-0.1322320003939072,-0.11312574270282529,43.88873599964427,30.0
1063,35.433333333333884,track,1,319.9687325516471,239.32998324958123,319.3522023162004,241.29377171008127,1,2.058294111348786,1.446888757625383,224.5799484999174,157.87277316244047,-0.12920458913572525,-0.11228740058017779,60.5188019999332,30.0
1064,35.466666666667216,track,1,319.9075851473033,239.46880285296157,318.9682770606331,241.43465786741353,1,2.178734866735714,1.767114999129202,237.72527165720746,192.8180779683938,-0.12654300399232465,-0.10434812909093608,51.650682000399684,30.0
1065,35.50000000000055,track,1,319.8207124321774,239.380042462845,318.5716892426009,241.52962707309848,1,2.4861160320343987,2.0928044826160583,271.267333507021,228.36063144552566,-0.12426436744080978,-0.10772131342001601,47.50543599948287,30.0
1066,35.53333333333388,track,1,319.6200282087447,239.45077574047954,318.16449315995874,241.639017553209,1,2.6281142496516083,2.4607852201208935,286.7639384517791,268.5179226424102,-0.12241180562829412,-0.1029709765645132,50.32634499912092,30.0
1067,35.56666666666721,track,1,319.07142857142856,239.68028696194636,317.7489730995194,241.71950902945787,1,2.430496886607424,2.832637182745874,265.20061953442627,309.09808760112367,-0.16984095823599998,-0.07278434256788666,45.19888300092134,30.0
1068,35.60000000000054,track,1,319.062980030722,240.4915514592934,317.5879767424349,241.63544645805496,1,1.866582564112683,2.914196512282516,203.68170305013518,318.0008885900659,-0.17290177324170122,-0.06897896768364167,49.4414169988886,30.0
1069,35.63333333333387,track,1,319.0731088170587,239.98036892875274,317.4448848083151,241.52753513477,1,2.2460713906042473,2.976907326527929,245.08725808251071,324.84695536773035,-0.17554446883234848,-0.06501288435147293,49.376842998754,30.0
1070,35.666666666667204,track,1,318.8744176196527,239.76514188903008,317.3174791628767,241.39492323453214,1,2.2539397934138967,3.0235292080346134,245.94372944748503,329.9374005111979,-0.18949870990489334,-0.061081749031212204,49.447512999904575,30.0
1071,35.700000000000536,track,1,318.83801220202656,240.03593626174646,317.26609986693234,241.23780247281547,1,1.978734640756758,3.001060629060248,215.92000491554893,327.48804322903305,-0.19594328505024497,-0.05710569214915729,46.14794900044217,30.0
1072,35.73333333333387,track,1,318.53783231083844,239.70615070001574,317.2507071692937,241.05593863339618,1,1.8651055184884198,2.945100586817291,203.5151665328234,321.3838289385733,-0.21661416398753813,-0.05326160330587415,47.223493000274175,30.0
1073,35.7666666666672,track,1,318.6923758865248,240.13874113475177,317.3471864726574,240.85004095056092,1,1.5216707880323606,2.7856757220613932,166.0495261400185,303.988521187677,-0.21471535887134272,-0.049425260245270275,51.09192399868334,30.0
1074,35.80000000000053,track,1,318.7339845951531,239.8508359947398,317.4351778931299,240.62015617913994,1,1.5095537073406506,2.638731916359652,164.72606622984355,287.955130643321,-0.21820489285306888,-0.045797962026675285,44.430677000491414,30.0
1075,35.83333333333386,track,1,318.714621256606,239.76042278332355,317.54343098541324,240.3674047081322,1,1.3191336961737337,2.483891612567964,143.94821354942357,271.05958440941026,-0.22468481541405927,-0.04240853347938654,50.80944700057444,30.0
1076,35.86666666666719,track,1,318.53654024051804,239.53376503237743,317.6879062164344,240.09306069808235,1,1.0163618196826973,2.3139658505540517,110.90695375065144,252.51700978620667,-0.23952202611649484,-0.03927478942563352,52.32660100045905,30.0
1077,35.900000000000524,track,1,318.77556484588655,239.64943884008605,317.9131874989786,239.79849336098255,1,0.8751639495887187,2.096518862301843,95.50387496405335,228.78728260988117,-0.23301413324323417,-0.03636832113400565,61.01651700009825,30.0
1078,35.933333333333856,track,1,318.55213465605897,240.13380256167062,318.1054459714038,239.484920434591,1,0.7877682373911266,1.9633242029710662,85.95673344251698,214.2498504208064,-0.24972173125663172,-0.033509430193777015,55.1068889999442,30.0
1079,35.96666666666719,track,1,318.7159426881965,239.7138958380714,318.38850925713473,239.15260130408024,1,0.6498185944286657,1.8207105657371745,70.90361045326244,198.6817660169776,-0.24671223154833805,-0.030888423859595386,46.80591299984371,30.0
1080,36.00000000000052,track,1,318.85924574209247,239.61496350364965,318.65723115482183,238.80281036552196,1,0.8369005993789056,1.7989694806979832,91.3135001998857,196.30141399396953,-0.24387692703361935,-0.028530544610961276,75.37044799937576,30.0
