frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,centroid_error_urad,pointing_offset_urad,fwhm_px,snr_aperture,snr_peak,clipped,saturated_fraction,measurement_sigma_px,innovation_distance_sq,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
1027,34.23333333333395,track,1,320.3110285541492,239.33591083848114,320.2926654054056,239.31921752277708,1,0.0248167689470961,0.7410248449377441,2.707971767309625,80.85398579467429,11.055812783082736,2721.8425270275065,841.7766924784743,0,0.8020833333333334,0.25,24.9669132232666,-0.17772835147651186,-0.21662862406251837,3.9172829997369263,30.0
1028,34.266666666667284,track,1,318.74746647117166,240.09935745396524,318.76169705594543,240.09234077896554,1,0.015866419604149414,1.2417411166238195,1.731400974377993,135.5078512977242,11.055812783082736,2729.6923182704936,841.7766924784743,0,0.8020833333333334,0.25,20.580106735229492,-0.2401785489826025,-0.18003504097550202,5.334820999905787,30.0
1029,34.300000000000615,track,1,319.1327858223471,237.63483898854548,319.1265851309063,237.65340815074842,1,0.019577087609327522,2.5038663783293145,2.136054974036905,273.1977728729085,11.055812783082736,2729.647041255991,841.7766924784743,0,0.8020833333333334,0.25,32.343563079833984,-0.221492291538942,-0.30157804858547677,4.061103999902116,30.0
1030,34.33333333333395,track,1,318.5384815280004,239.65074277794622,318.56523496662703,239.66938292795976,1,0.03260677338955039,1.4723648832114267,3.558085774521147,160.67391705160065,11.055812783082736,2721.0647451360323,841.7766924784743,0,0.8020833333333334,0.25,13.387801170349121,-0.25359264436839485,-0.18290989900217405,4.4490029999906255,30.0
1031,34.36666666666728,track,1,319.50998098859316,238.14517801590046,319.5228614412458,238.13635943605573,1,0.015610041992750479,1.923750855965642,1.7033866943427236,209.89891369927074,11.055812783082736,2727.546557296909,841.7766924784743,0,0.8020833333333334,0.25,12.657514572143555,-0.17961576441470797,-0.27777278913422443,6.110073999934684,30.0
1032,34.40000000000061,track,1,319.57623231055527,239.0830917038127,319.6016318230611,239.07763233448418,1,0.025979606405773455,1.004718525153553,2.835064751017937,109.62589917250908,11.055812783082736,2726.3433837174057,841.7766924784743,0,0.8020833333333334,0.25,3.768173933029175,-0.1763462677279242,-0.2325983342661992,4.402376999678381,30.0
1033,34.43333333333394,track,1,318.9793592775747,238.8844119544184,318.97955489823266,238.88898570492643,1,0.004577931973230173,1.5085294062691583,0.49948918307742124,164.60602562473545,10.464157913908982,2899.3344555214894,841.7766924784743,0,0.8953488372093024,0.25,1.1738415956497192,-0.2267676372805178,-0.24349145110463272,4.325255999901856,30.0
1034,34.46666666666727,track,1,318.43245116299215,239.46571663706848,318.4061936825883,239.43740969989335,1,0.03861007600866608,1.6901853221453274,4.2130147070430395,184.4419032630847,11.055812783082736,2714.552612271979,841.7766924784743,0,0.8020833333333334,0.25,9.808075904846191,-0.25699578757918706,-0.21341990028654614,4.529114999968442,30.0
1035,34.500000000000604,track,1,319.49001901140684,239.8506740407881,319.47765853716464,239.85774963478093,1,0.014242378798619811,0.5413647293663848,1.5541656478777288,59.07700281807777,11.055812783082736,2727.546557296909,841.7766924784743,0,0.8020833333333334,0.25,9.673477172851562,-0.20459309871297207,-0.18267716370661471,5.510606999905576,30.0
1036,34.533333333333935,track,1,319.38189129588795,239.26981450252953,319.36046849238073,239.2562241549665,1,0.025369943969051324,0.9809194956228902,2.768414899442362,107.03425891603955,11.055812783082736,2727.121740453433,841.7766924784743,0,0.8020833333333334,0.25,1.6376001834869385,-0.20907962702173838,-0.2162268689482052,4.726314999970782,30.0
1037,34.56666666666727,track,1,319.49001901140684,238.06636709298306,319.47936965721647,238.06334910877854,1,0.011068738560957704,2.0054108377825677,1.20788671468381,218.80899742117535,11.055812783082736,2733.8823301943403,841.7766924784743,0,0.8020833333333334,0.25,22.78975486755371,-0.20220468681182072,-0.2787976953106093,4.49770700015506,30.0
1038,34.6000000000006,track,1,319.49667817083696,238.79706643658326,319.4930818816483,238.8061906071241,1,0.009807333174043562,1.2969760388040754,1.070084138796525,141.514312758712,11.055812783082736,2728.632883587479,841.7766924784743,0,0.8020833333333334,0.25,0.625370979309082,-0.19998705472171782,-0.2447987720131571,5.562671000006958,30.0
1039,34.63333333333393,track,1,318.1363577669694,240.16115008823655,318.1285120812936,240.1537354523316,1,0.010794980746936064,1.8777916868405935,1.1779294103120765,204.91828628148517,11.055812783082736,2739.6211958297495,841.7766924784743,0,0.8020833333333334,0.25,33.45751190185547,-0.2708504130524555,-0.18202269961257173,4.7610699998585915,30.0
1040,34.66666666666726,track,1,319.07462751025696,238.67661412221983,319.07000483161255,238.6930143571742,1,0.017039274174922594,1.6040893004370902,1.8591455274586175,175.02944376766126,11.055812783082736,2728.8429197290843,841.7766924784743,0,0.8020833333333334,0.25,6.406581878662109,-0.22622205785382582,-0.24797416206600037,4.6806000000287895,30.0
1041,34.70000000000059,track,1,318.4933511786547,239.7803298506174,318.4846017326863,239.7920340482624,1,0.014613043737243066,1.5296018258551627,1.5945016704233081,166.92092743263237,11.055812783082736,2726.5140142214486,841.7766924784743,0,0.8020833333333334,0.25,5.238725662231445,-0.2584394610632351,-0.17936099030890879,6.27207300021837,30.0
1042,34.733333333333924,track,1,320.1990582746555,238.66408916151886,320.18668622498444,238.68430150864697,1,0.023698240219270836,1.3288770698403922,2.58579299895802,144.991635797199,11.055812783082736,2731.2988700252836,841.7766924784743,0,0.8020833333333334,0.25,30.650760650634766,-0.18166024499327696,-0.2461412533367945,4.559977999633702,30.0
1043,34.766666666667255,track,1,319.39026077931067,238.93772434372704,319.3677128412776,238.9409653127841,1,0.022779670541355,1.2334267387290367,2.485877355842157,134.5830197310055,11.055812783082736,2731.4017076168225,841.7766924784743,0,0.8020833333333334,0.25,0.8329882025718689,-0.21000099086756194,-0.23378930505609208,4.65494599984595,30.0
1044,34.80000000000059,track,1,319.3118097960244,238.54267896583085,319.29560318628455,238.57033245220987,1,0.032052605325857714,1.5937766996592477,3.4973547692903324,173.89983627350563,11.055812783082736,2722.876642401099,841.7766924784743,0,0.8020833333333334,0.25,3.042006015777588,-0.21261337913867526,-0.2562543600305659,5.441076999886718,30.0
1045,34.83333333333392,track,1,318.75066014458247,239.43634474698064,318.7639565485431,239.41231305819042,1,0.027464821579502703,1.3686414269132003,2.996756775378402,149.35139096972472,11.055812783082736,2724.055836304525,841.7766924784743,0,0.8020833333333334,0.25,7.998432159423828,-0.24149984491616855,-0.21207198790388765,5.31969499979823,30.0
1046,34.86666666666725,track,1,319.43634474698064,238.6384572096446,319.41353737801,238.659633718004,1,0.031122669963514024,1.463051665835213,3.396056657729183,159.63520987282607,11.055812783082736,2722.478958698405,841.7766924784743,0,0.8020833333333334,0.25,2.349561929702759,-0.20683088978881017,-0.25375177706635305,4.747398000290559,30.0
1047,34.90000000000058,track,1,318.89626107629135,239.48835098335854,318.90364696142,239.4756123803386,1,0.014724921257300348,1.2153075169921976,1.6066786594257028,132.61896560572453,11.055812783082736,2729.647041255991,841.7766924784743,0,0.8020833333333334,0.25,5.881031036376953,-0.23434455572734897,-0.21128451402428805,5.455155000163359,30.0
1048,34.93333333333391,track,1,319.9710806042088,239.15285966346775,319.972192594641,239.1446986566034,1,0.008236416439288378,0.8557532587193787,0.8986618835287662,93.36954940572498,11.055812783082736,2735.342636579907,841.7766924784743,0,0.8020833333333334,0.25,7.14642858505249,-0.176730449910657,-0.2277088964617519,4.294590999961656,30.0
1049,34.966666666667244,track,1,318.91714495317825,239.71415008846503,318.92039290565344,239.73023221029985,1,0.01640682290971912,1.1128010327651217,1.790128199096171,121.4358195265121,11.055812783082736,2727.8088788340224,841.7766924784743,0,0.8020833333333334,0.25,7.259041786193848,-0.23024712413971177,-0.18264046783010673,4.514120000294497,30.0
1050,35.000000000000576,track,1,318.95861890598735,240.23173412647097,318.9613386510175,240.21969259755156,1,0.012344854464355388,1.0616412931348655,1.3469340752096435,115.85327667156838,11.055812783082736,2729.294117647058,841.7766924784743,0,0.8020833333333334,0.25,8.312762260437012,-0.22919808286994134,-0.17768920490871343,11.367594000148529,30.0
1051,35.03333333333391,track,1,320.0041434675644,239.29418619707369,320.0030456922068,239.27924247564943,1,0.014983988812784286,0.7207639593854478,1.6348746997448063,78.64111888074277,10.464157913908982,2890.4850238587555,841.7766924784743,0,0.8953488372093024,0.25,10.127592086791992,-0.17471639691879218,-0.21011786317499145,4.649497999707819,30.0
1052,35.06666666666724,track,1,319.0825132150071,239.08663887575744,319.0774649917462,239.08180910341048,1,0.006986505493857046,1.301593394280157,0.7623544330238072,142.02694400007113,11.055812783082736,2740.6923584138744,841.7766924784743,0,0.8020833333333334,0.25,6.501699447631836,-0.21951682779741666,-0.2197201289271498,4.529929000000266,30.0
1053,35.10000000000057,track,1,318.1453224341508,239.39444660698067,318.1359003228836,239.3719432076432,1,0.02439629403153755,1.9670594654588067,2.6619015151915835,214.6562013797725,11.055812783082736,2726.4142241113773,841.7766924784743,0,0.8020833333333334,0.25,15.956295013427734,-0.2701530234417715,-0.2033470355565858,5.9211800003140524,30.0
1054,35.1333333333339,track,1,319.5083142573317,238.8756100721289,319.5175826009813,238.8833697629766,1,0.012087803607758804,1.2163838346142597,1.31901399213549,132.72092625530234,11.055812783082736,2730.1876446023407,841.7766924784743,0,0.8020833333333334,0.25,8.897317886352539,-0.17745290999978588,-0.23001431718033485,4.547491999801423,30.0
1055,35.16666666666723,track,1,318.1411703646036,239.39444660698067,318.13249714159383,239.37306010942075,1,0.02307828146240376,1.9699290729756582,2.518088436685455,214.9693736539512,11.055812783082736,2727.995212486698,841.7766924784743,0,0.8020833333333334,0.25,8.479464530944824,-0.27367719029955767,-0.2042020349694641,4.532470999947691,30.0
1056,35.200000000000564,track,1,318.79268345354814,239.67243985660605,318.80523492403313,239.69107287668726,1,0.022466171206560002,1.2340581648643665,2.4513751532750185,134.66806388900702,11.055812783082736,2731.770821102224,841.7766924784743,0,0.8020833333333334,0.25,1.7389464378356934,-0.24505121656015177,-0.1716567642037293,5.459726000026421,30.0
1057,35.233333333333896,track,1,317.8297062259335,237.58880283822958,317.83872022102105,237.6098792108471,1,0.022923036233266896,3.222391607139661,2.5011552552413723,351.6168306523361,11.055812783082736,2723.8931722607786,841.7766924784743,0,0.8020833333333334,0.25,40.39250946044922,-0.2996840505942492,-0.2971408969448489,4.778085999987525,30.0
1058,35.26666666666723,track,1,319.7303254246078,239.35680020744198,319.74344093953687,239.33760892655323,1,0.023244827252632237,0.7103411051654617,2.5363403130719817,77.505699424692,11.055812783082736,2728.5367731375445,841.7766924784743,0,0.8020833333333334,0.25,32.92512893676758,-0.19198021943535726,-0.2118925142507356,4.485275999741134,30.0
1059,35.30000000000056,track,1,320.5149889691569,239.20763939957607,320.53512316456204,239.1952236176353,1,0.02365454429519964,0.9664480466444717,2.5812325965185567,105.45296738431718,11.055812783082736,2720.588235294117,841.7766924784743,0,0.8020833333333334,0.25,37.496891021728516,-0.16075993531992167,-0.22037133161922615,5.216534000282991,30.0
1060,35.33333333333389,track,1,319.0,238.79320149928913,318.99874444183274,238.80269485023882,1,0.009576018930927384,1.5607858002959487,1.0448235075603487,170.30668597164865,10.464157913908982,2901.713115366688,841.7766924784743,0,0.8953488372093024,0.25,1.9619585275650024,-0.2340686654462714,-0.24338692230366243,4.851035000228876,30.0
1061,35.36666666666722,track,1,319.88027351309506,240.07431299187203,319.887506541387,240.0705667006764,1,0.008145636623011807,0.13279471930416645,0.8888787637222921,14.490815707047464,11.055812783082736,2745.7015534804978,841.7766924784743,0,0.8020833333333334,0.25,20.514312744140625,-0.18029578721530412,-0.1814596478280529,4.551885999717342,30.0
1062,35.40000000000055,track,1,319.32468373559,238.9972367341652,319.3114446790544,238.9985756120575,1,0.013306585285623196,1.2153021166642295,1.4521104885590874,132.60675848285496,10.464157913908982,2895.594183164334,841.7766924784743,0,0.8953488372093024,0.25,2.051321506500244,-0.21088670629411344,-0.23107807177038173,4.871257000104379,30.0
1063,35.433333333333884,track,1,318.07259214449294,239.57481743939852,318.07954353524724,239.60818249921135,1,0.034081505978068374,1.9600188741272193,3.718592583146759,213.8902503068415,11.055812783082736,2735.3104541792795,841.7766924784743,0,0.8020833333333334,0.25,27.63663101196289,-0.2759114497524493,-0.17874473702436744,5.274540999835153,30.0
1064,35.466666666667216,track,1,318.90029124550284,238.47571526469076,318.94331411834014,238.53703837643775,1,0.07490989001131777,1.8046722041731489,8.1737477806184,196.9161867965455,11.055812783082736,2754.7784361030854,841.7766924784743,0,0.8020833333333334,0.25,8.115019798278809,-0.23692553796699006,-0.25608229879551536,4.555017999791744,30.0
1065,35.50000000000055,track,1,319.1961037285512,238.27454521997163,319.19712413062757,238.27012618436265,1,0.004535316539217623,1.9071111870177493,0.4948437830784519,208.0876539660242,11.055812783082736,2743.569598025743,841.7766924784743,0,0.8020833333333334,0.25,5.684488296508789,-0.22270881011306665,-0.27055586600971965,4.755983999984892,30.0
1066,35.53333333333388,track,1,319.22018978917083,238.22018978917086,319.2167916446899,238.2159573989361,1,0.005427753956514293,1.9483899328005096,0.5922526595481716,212.59104592787648,11.055812783082736,2746.224681688935,841.7766924784743,0,0.8020833333333334,0.25,1.9359797239303589,-0.22145961392621955,-0.2787949745147858,5.858136999904673,30.0
1067,35.56666666666721,track,1,319.8992071994858,240.1419327190915,319.9082545577446,240.14221972601877,1,0.009051909436141209,0.16924442869261444,0.9878112072676563,18.46688703981146,11.055812783082736,2748.466035652059,841.7766924784743,0,0.8020833333333334,0.25,39.25531005859375,-0.17957599963708995,-0.18919233756131792,4.61588699999993,30.0
1068,35.60000000000054,track,1,318.8477823012642,240.03702592671954,318.85813569240804,240.04022470232348,1,0.01083627581513642,1.1425725900919719,1.182516323134185,124.68595328045238,11.055812783082736,2746.8787031282923,841.7766924784743,0,0.8020833333333334,0.25,14.706548690795898,-0.23666117340673706,-0.1849679284446485,4.806471000392776,30.0
1069,35.63333333333387,track,1,319.19354008493116,239.98558744048384,319.18585801986364,239.9863007322308,1,0.007715109125462149,0.8142572282502366,0.8419285498706827,88.85777334164179,10.464157913908982,2908.4499702714475,841.7766924784743,0,0.8953488372093024,0.25,2.4976656436920166,-0.21952875100828056,-0.1797929608170686,5.780890999631083,30.0
1070,35.666666666667204,track,1,319.34906837643615,239.336675416326,319.3311381131132,239.31857721643246,1,0.02547624741238546,0.9548367576160481,2.779907343054852,104.18942396339595,11.055812783082736,2738.742414665696,841.7766924784743,0,0.8020833333333334,0.25,2.6070809364318848,-0.21104967568236263,-0.20963874594661067,5.2964440001233015,30.0
1071,35.700000000000536,track,1,319.2100656455142,239.12356802677306,319.19628633587536,239.1130299523477,1,0.017347057004504104,1.196942571443177,1.8929151037136445,130.60648629142622,11.055812783082736,2743.582684114468,841.7766924784743,0,0.8020833333333334,0.25,4.537719249725342,-0.21755324222382771,-0.21894793238652452,4.695289999745,30.0
