frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,centroid_error_urad,pointing_offset_urad,fwhm_px,snr_aperture,snr_peak,clipped,saturated_fraction,measurement_sigma_px,innovation_distance_sq,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
1001,33.366666666667335,track,1,319.1363108299987,220.14457209242286,319.1279538738909,220.13756667111716,1,0.010904799083828845,19.881567397727423,1.18992105318144,2169.235525148984,11.055812783082736,2743.7457064644595,841.7766924784743,0,0.8020833333333334,0.25,5758.892578125,-0.09431118648408703,-1.1235572493025816,6.8397899995034095,30.0
1002,33.40000000000067,track,1,324.5804232117357,239.62196546799947,324.60330767593155,239.64299697809815,1,0.031080912447378296,4.617130355203039,3.3915026343475754,503.85487459223987,11.055812783082736,2724.9991914272664,841.7766924784743,0,0.8020833333333334,0.25,972.982421875,0.18231858654814306,-0.11662106826972424,8.556717999454122,30.0
1003,33.433333333334,track,1,308.60973922068933,229.78826276867187,308.6298912618597,229.79818685738883,1,0.02246313202103837,15.276006157169752,2.4512516830100997,1666.8972067864063,11.055812783082736,2729.8150669324773,841.7766924784743,0,0.8020833333333334,0.25,1403.159423828125,-0.6553167957965184,-0.6730392411436411,6.555257999934838,30.0
1004,33.46666666666733,track,1,313.88778735010175,223.55946144854755,313.89238131562615,223.584326184887,1,0.02528556173926002,17.51506074205565,2.7588634874476847,1911.0723521387315,11.055812783082736,2722.2432564380097,841.7766924784743,0,0.8020833333333334,0.25,620.2945556640625,-0.43924368723069873,-1.069068008401128,7.925035999505781,30.0
1005,33.50000000000066,track,1,323.223901870168,244.49168574266832,323.21166696448677,244.48405230048957,1,0.014420899990115782,5.515571568233106,1.573636483425459,601.8292251028114,11.055812783082736,2725.454579538434,841.7766924784743,0,0.8020833333333334,0.25,4597.619140625,0.019073382467718614,-0.04632927800081649,6.996527999945101,30.0
1006,33.53333333333399,track,1,325.94227547996394,227.0329854400206,325.94391185793256,227.03053958766327,1,0.002942775324434546,14.266639112350216,0.3210972333968826,1556.6513374989033,11.055812783082736,2739.1764705882347,841.7766924784743,0,0.8020833333333334,0.25,1262.5458984375,0.17750139383349053,-0.9792274956716432,8.42741999986174,30.0
1007,33.566666666667324,track,1,319.58461338756433,234.92523040976158,319.60784996006123,234.9286007765354,1,0.023479728993191323,5.086538286259259,2.56227208889471,554.9825821317066,11.055812783082736,2728.3983917258347,841.7766924784743,0,0.8020833333333334,0.25,411.4691467285156,-0.10572946148617375,-0.6245095900430916,6.929012999535189,30.0
1008,33.600000000000655,track,1,312.3694063729517,251.3777076397596,312.34844460850104,251.35558372128662,1,0.030477259349932753,13.692902598073445,3.325588800334478,1494.087139447313,11.055812783082736,2727.3575792341185,841.7766924784743,0,0.8020833333333334,0.25,5253.13818359375,-0.5065958572487379,0.23298680797820648,8.03924600040773,30.0
1009,33.63333333333399,track,1,315.8837319953285,229.39863315887365,315.8909894772012,229.3751439436785,1,0.024584838287376863,11.391730934937993,2.6824409183133833,1242.9571658959246,11.055812783082736,2727.759236948228,841.7766924784743,0,0.8020833333333334,0.25,885.6854858398438,-0.35311016774693715,-0.8718657463271857,7.94603399845073,30.0
1010,33.66666666666732,track,1,322.81341510819334,246.49168574266832,322.82179676393207,246.48296173107792,1,0.012097955660030935,7.070454708401599,1.3200960228370104,771.4649127304635,11.055812783082736,2725.454579538434,841.7766924784743,0,0.8020833333333334,0.25,1671.3883056640625,-0.0005631979425350098,0.02710273412512143,9.50446800015925,30.0
1011,33.70000000000065,track,1,316.96263945342906,242.51331834299057,316.9652670943947,242.52778862920195,1,0.014706926262253126,3.9495973417914905,1.6046523298458792,430.97789976884724,11.055812783082736,2734.9380939287043,841.7766924784743,0,0.8020833333333334,0.25,65.50404357910156,-0.2933749665945503,-0.13131856274253698,7.701266998992651,30.0
1012,33.73333333333398,track,1,302.9834003371806,223.6306575022695,302.9828622597429,223.65029177850147,1,0.019641647855585226,23.59864266857354,2.143050999949035,2575.0332148989987,10.464157913908982,2878.536426503871,841.7766924784743,0,0.8953488372093024,0.25,6131.474609375,-1.05065870721729,-1.1048436478112937,7.689883999773883,30.0
1013,33.76666666666731,track,1,307.2613768961494,251.64319979255802,307.24700025842003,251.66223247351377,1,0.0238522673296348,17.281396606611917,2.6026323515462493,1885.7190661473387,11.055812783082736,2731.7039672080004,841.7766924784743,0,0.8020833333333334,0.25,2671.443603515625,-0.9095766877042892,0.33873379190171293,8.353241000804701,30.0
1014,33.800000000000644,track,1,327.59381745963213,236.49335117865468,327.61462175556017,236.485469116604,1,0.02224737358053003,8.386560189409861,2.427741950405823,915.1747240806703,11.055812783082736,2724.941176470588,841.7766924784743,0,0.8020833333333334,0.25,4274.3603515625,0.10864885561765292,-0.432131442936314,8.16822400156525,30.0
1015,33.833333333333975,track,1,321.7391416864352,235.98757817554454,321.7530700704558,235.9867385814773,1,0.01395366617143605,4.379443102191266,1.5227261856307448,477.8458838207704,10.464157913908982,2892.4811290157213,841.7766924784743,0,0.8953488372093024,0.25,754.8148803710938,-0.1760688112740076,-0.45754001948527595,6.970360000195797,30.0
1016,33.86666666666731,track,1,315.26918597126956,251.83434709460334,315.25678793113093,251.8411824637053,1,0.014157459872423455,12.755848183050288,1.544900449670869,1391.7984842310095,11.055812783082736,2731.907049114226,841.7766924784743,0,0.8020833333333334,0.25,1443.4376220703125,-0.49939623954559076,0.3854681509256157,8.218834000217612,30.0
1017,33.90000000000064,track,1,314.67243985660605,227.7346348205416,314.6909091394664,227.75036096449867,1,0.024257493958230007,13.350659244602102,2.6469545201517777,1456.7037429401007,11.055812783082736,2731.770821102224,841.7766924784743,0,0.8020833333333334,0.25,3522.822021484375,-0.540643327620233,-0.8271700323056954,9.348573999886867,30.0
1018,33.93333333333397,track,1,321.2234193854243,243.0868853165539,321.21034751725415,243.08044275592533,1,0.0145732743372887,3.309693140618348,1.590288200341379,361.1225918146428,11.055812783082736,2731.340327777406,841.7766924784743,0,0.8020833333333334,0.25,337.8309326171875,-0.20377602353739527,-0.02690995229506088,9.621089000575012,30.0
1019,33.9666666666673,track,1,326.132362445603,247.7890473523202,326.1250477091189,247.79893218334632,1,0.012296961179352325,9.916630105001293,1.3417804888822262,1082.0567102873974,11.055812783082736,2733.625379106434,841.7766924784743,0,0.8020833333333334,0.25,927.127685546875,0.08086801435450386,0.2478911884256625,7.438951999574783,30.0
1020,34.00000000000063,track,1,310.5016602699556,223.61084997196946,310.5009678683675,223.62986297905036,1,0.019025610587246635,18.926515725892397,2.0758393307476486,2065.12395196297,11.055812783082736,2726.545697837524,841.7766924784743,0,0.8020833333333334,0.25,6101.39453125,-0.7047705911212399,-0.9969739567631897,16.94371899975522,30.0
1021,34.033333333333964,track,1,308.17773950484394,244.8222604951561,308.17032242669575,244.8307464976242,1,0.011270549505029271,12.778003882165873,1.2297997296242136,1394.3940731418058,11.055812783082736,2738.6778407070083,841.7766924784743,0,0.8020833333333334,0.25,1896.678955078125,-0.8627286893216098,0.0886410612118588,6.574772000021767,30.0
1022,34.066666666667295,track,1,312.5049846791248,237.4515989814855,312.5085502540178,237.42572773994698,1,0.026115789535481434,7.921407511639291,2.8494500765334294,864.426200944559,11.055812783082736,2721.295941275039,841.7766924784743,0,0.8020833333333334,0.25,66.2130126953125,-0.6851609872143496,-0.283095176721786,5.8811489998333855,30.0
1023,34.10000000000063,track,1,323.0165510107323,226.22757639756907,323.01553267478494,226.21413803044425,1,0.013476895750994389,14.111818718944035,1.4704353831392276,1539.7236931968089,10.464157913908982,2896.356155002933,841.7766924784743,0,0.8953488372093024,0.25,2465.99560546875,-0.15737600541209398,-0.898158991720189,6.1026990006212145,30.0
1024,34.13333333333396,track,1,319.92560382313684,257.8264089206527,319.93051513045,257.8345486825442,1,0.00950666414547359,17.834684041415922,1.0372990002292373,1945.9043721630278,11.055812783082736,2734.1654869321123,841.7766924784743,0,0.8020833333333334,0.25,6669.79541015625,-0.2952298765310747,0.7167710082926315,6.449905999033945,30.0
1025,34.16666666666729,track,1,312.49667817083696,237.9958584987058,312.49505323768517,237.99691497276535,1,0.001938180896180375,7.7676621664122,0.21149737087333587,847.6545903122839,10.464157913908982,2878.818309413052,841.7766924784743,0,0.8953488372093024,0.25,541.51953125,-0.6844303139255282,-0.3136024664115086,7.226316998639959,30.0
1026,34.20000000000062,track,1,313.1860384996339,240.14883079970716,313.17786840879853,240.14113137312165,1,0.011226377599391517,6.823591247440624,1.225002511998722,744.6406090556061,11.055812783082736,2736.6210943221363,841.7766924784743,0,0.8020833333333334,0.25,93.57798767089844,-0.6754003873938126,-0.20789122293945606,8.010310000827303,30.0
1027,34.23333333333395,track,1,330.2449932955578,252.39863315887365,330.23137092434035,252.37643729782621,1,0.026042758018734416,16.057931098944877,2.841602990710796,1752.173520405681,11.055812783082736,2729.3428418635963,841.7766924784743,0,0.8020833333333334,0.25,3752.380126953125,0.21143477281524758,0.4629183468812175,7.629089999682037,30.0
1028,34.266666666667284,track,1,320.55107166053256,224.0290972071877,320.5749037230387,224.02799097977913,1,0.02385772290843337,15.982352343531302,2.6035264029450835,1743.8012376390423,11.055812783082736,2724.9275304865837,841.7766924784743,0,0.8020833333333334,0.25,5087.38134765625,-0.2441656656820137,-0.9817641009989919,8.568218001528294,30.0
1029,34.300000000000615,track,1,318.87613435981245,239.0041288546729,318.8826539264744,239.00551375333384,1,0.006665035165751081,1.4958158786532536,0.7273323909704748,163.22167823298156,10.464157913908982,2900.715062788205,841.7766924784743,0,0.8953488372093024,0.25,133.40576171875,-0.3122319749728349,-0.21037205632167721,8.613325000624172,30.0
1030,34.33333333333395,track,1,311.0124497471145,248.6306575022695,311.0123646084828,248.65169040803676,1,0.021033078081952275,12.475148770550495,2.294874075256106,1361.2633825747453,10.464157913908982,2878.536426503871,841.7766924784743,0,0.8953488372093024,0.25,2423.10205078125,-0.7230194746578116,0.296251349621381,7.949945000291336,30.0
1031,34.36666666666728,track,1,321.0371628887264,223.87199449438685,321.03635466992046,223.87707131746993,1,0.005140753860585315,16.156201914553336,0.5608981350588309,1762.7704479320712,11.055812783082736,2735.1764705882347,841.7766924784743,0,0.8020833333333334,0.25,3399.1142578125,-0.222748443695692,-0.9838814738584487,7.379236998531269,30.0
1032,34.40000000000061,track,1,319.40700843608045,243.07890979883194,319.38524868039303,243.07289121304075,1,0.022576765545619423,3.1337803994762536,2.463712563903559,341.9228585131572,11.055812783082736,2728.8706167947157,841.7766924784743,0,0.8020833333333334,0.25,837.0313720703125,-0.29678996320593737,-0.0065017893072575605,7.8087669990054565,30.0
1033,34.43333333333394,track,1,309.10358668911044,230.70581380292631,309.09991698699423,230.72023192272127,1,0.014877798628942627,14.315233328817884,1.6233021436513166,1562.0663052973484,11.055812783082736,2727.3380189749046,841.7766924784743,0,0.8020833333333334,0.25,1452.7392578125,-0.8432610495602983,-0.6586448223866218,6.95818999884068,30.0
1034,34.46666666666727,track,1,311.356800207442,231.19084662258524,311.33690058669185,231.18127582426496,1,0.022081555345749994,12.362005805392329,2.4096182380250224,1348.9107627337921,11.055812783082736,2730.1189923329316,841.7766924784743,0,0.8020833333333334,0.25,171.17095947265625,-0.7755454543266289,-0.6858173087317783,8.103612999548204,30.0
1035,34.500000000000604,track,1,321.9833931583272,255.39026077931064,321.9859587908916,255.36846947512004,1,0.02194181872094064,15.496253944964113,2.394027269661807,1690.7687031604275,10.464157913908982,2877.292084470195,841.7766924784743,0,0.8953488372093024,0.25,6892.8486328125,-0.2520409225114495,0.5582112795581389,6.172580999191268,30.0
1036,34.533333333333935,track,1,330.8838726400829,236.34008726832852,330.88895068203215,236.32086753319822,1,0.019879253721319975,11.493705349625213,2.1690086877911323,1254.25473389507,11.055812783082736,2731.062894486813,841.7766924784743,0,0.8020833333333334,0.25,2533.9716796875,0.23808695405178615,-0.41053851814554393,7.0725120003771735,30.0
1037,34.56666666666727,track,1,334.0290468986384,244.36516101145452,334.02879208291597,244.34337302637027,1,0.021789475098856377,14.685771908615722,2.377402906150619,1602.5938856457021,11.055812783082736,2729.647041255991,841.7766924784743,0,0.8020833333333334,0.25,1652.635009765625,0.47630482190695655,0.011475215044153497,6.975864000196452,30.0
1038,34.6000000000006,track,1,315.6557355800389,253.89630589760208,315.67320136054286,253.90364559236104,1,0.01894530569212695,14.56133741194087,2.0673942535391174,1588.7821024858904,11.055812783082736,2730.8269189483426,841.7766924784743,0,0.8020833333333334,0.25,3147.6455078125,-0.412581070298904,0.5570956458149596,9.27051300095627,30.0
1039,34.63333333333393,track,1,318.83055663179647,232.11571742218777,318.840223437202,232.10992151268238,1,0.011271188657050867,7.97486176755735,1.2299372216232753,870.124322354447,11.055812783082736,2737.5639033637185,841.7766924784743,0,0.8020833333333334,0.25,3055.259521484375,-0.2416925136374417,-0.5186911252874764,7.4170330008200835,30.0
1040,34.66666666666726,track,1,326.34892475444593,246.41538661243564,326.3296537881613,246.3928644620596,1,0.029641481054500117,8.996289963548824,3.2343628362276213,981.6533412695771,11.055812783082736,2723.657470000383,841.7766924784743,0,0.8020833333333334,0.25,198.29360961914062,0.1660783935574725,0.24009298178143823,8.19876500099781,30.0
1041,34.70000000000059,track,1,321.30669602383114,244.2818287786556,321.2902373879192,244.2671560557592,1,0.022049387594141188,4.457951695721577,2.4060025557749056,486.4054287470372,11.055812783082736,2731.3668385057667,841.7766924784743,0,0.8020833333333334,0.25,189.875244140625,-0.06148314503046964,0.16896504076979507,8.892269001080422,30.0
1042,34.733333333333924,track,1,312.0618530131867,223.06185301318672,312.06047133469065,223.05996327131447,1,0.0023409741156534838,18.708312585492138,0.2554337943234888,2041.2892217764297,11.055812783082736,2735.7875298559884,841.7766924784743,0,0.8020833333333334,0.25,6904.87109375,-0.542602911712031,-0.9363078734171265,9.414153999387054,30.0
1043,34.766666666667255,track,1,309.84299548095544,250.07437056165267,309.8517823019563,250.06898169303327,1,0.01030767327277398,14.29582857974754,1.1247923183461226,1559.927841973033,11.055812783082736,2735.107206650348,841.7766924784743,0,0.8020833333333334,0.25,2759.8818359375,-0.7034038639201596,0.4424017831973143,6.694624000374461,30.0
1044,34.80000000000059,track,1,328.4111971617704,232.17029377406655,328.3876377741417,232.16215648189154,1,0.024925093166964125,11.47973250753533,2.719956594269213,1252.6489588116372,11.055812783082736,2723.8931722607786,841.7766924784743,0,0.8020833333333334,0.25,2881.5166015625,0.22942131165095303,-0.4899944183044144,7.586596999317408,30.0
1045,34.83333333333392,track,1,330.231734126471,232.1531100478469,330.21768855791856,232.14686226996605,1,0.015372466438716398,12.886928713758865,1.677506074721738,1406.2233310715176,11.055812783082736,2734.0283694577856,841.7766924784743,0,0.8020833333333334,0.25,1485.37353515625,0.3571594938637227,-0.5354794495855391,6.700818999888725,30.0
