frame_index,timestamp_s,state,detected,selected_x_px,selected_y_px,truth_x_px,truth_y_px,truth_visible,centroid_error_px,pointing_offset_px,centroid_error_urad,pointing_offset_urad,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms,source_fps
874,29.13333333333394,track,1,320.0620448963764,251.2109526476798,320.05914972346886,251.20159953180382,1,0.009790955150227326,11.201755699920172,1.0682866769165873,1222.2006316419638,-0.00014399559772664472,0.4529818405414046,6.2560580008721445,30.0
875,29.166666666667275,track,1,312.64737911066936,227.08296962101898,312.6685671091652,227.08024063949188,1,0.021363019927806842,14.854968534677253,2.3312806542969375,1620.8647777379513,-0.39124631791826825,-0.8224433902923396,6.215732999407919,30.0
876,29.20000000000061,track,1,321.93766503614563,236.43634474698064,321.9403912676055,236.4128412651371,1,0.023661064995939087,4.078336187773492,2.581617254863107,444.9970116387846,0.06268370126342951,-0.3825831975230783,6.814402999225422,30.0
877,29.233333333333945,track,1,333.0538418395962,251.27335087794987,333.05133299547197,251.25756674814784,1,0.015982273068841122,17.235721686303105,1.7437967066433444,1880.744732073313,0.6506106097182134,0.38358122420237484,6.610290000025998,30.0
878,29.26666666666728,track,1,328.40282043517755,224.0166111519661,328.3815011766999,224.01377707856386,1,0.0215068071569565,18.050176876387436,2.3469697105665035,1969.4917710611705,0.4567109382255582,-1.0054003881378464,5.451398999866797,30.0
879,29.300000000000615,track,1,317.3484422935661,239.0622218381368,317.33065992123943,239.0584738291659,1,0.018173066246796984,2.830520797740762,1.9831643746232765,308.8813039892896,-0.09059866475523842,-0.2317533880034344,7.233251000798191,30.0
880,29.33333333333395,track,1,304.48837108953614,244.48466019417475,304.47339571587554,244.46852630273088,1,0.022012820568872053,16.156830379563615,2.401968115042355,1763.1271683429434,-0.7800515869576375,0.049557744089390454,6.212659998709569,30.0
881,29.366666666667285,track,1,323.8388499117634,222.02066026772263,323.84715404466897,222.01777475344056,1,0.008791178304702793,18.38915493059462,0.9593376523323786,2006.4169579736752,0.17075248291785433,-1.114871401940552,6.95203500072239,30.0
882,29.40000000000062,track,1,315.77992127687185,247.60136684112635,315.79395709619985,247.6236606111977,1,0.026344191166217102,8.706951132476558,2.8745056555167525,950.0372110887648,-0.25544882456451756,0.18678275482293769,6.590450000658166,30.0
883,29.433333333333955,track,1,313.15768316403717,235.36516101145452,313.14979623708336,235.3459580255651,1,0.02075953476944823,8.281630171245222,2.2650880195655825,903.7018294028433,-0.41803424034125125,-0.43792671520000126,5.101591999846278,30.0
884,29.46666666666729,track,1,310.8264089206527,225.9710681534421,310.8340940631547,225.97432455000444,1,0.008346588156079566,16.755100819502832,0.9108142875565844,1828.2108855158838,-0.5775957595355532,-0.9497410606415719,5.414006998762488,30.0
885,29.500000000000625,track,1,321.48835098335854,251.4440025934731,321.47257436446466,251.42109366473846,1,0.027815835768342997,11.515635273731432,3.0350996788509628,1256.451000687562,-0.06299155360350382,0.33661184293703467,6.176410999614745,30.0
886,29.53333333333396,track,1,330.0248393634913,231.50166026995558,330.0222573616293,231.5006718389484,1,0.002764729547629523,13.140936869644305,0.30170052373259304,1433.928722438129,0.3849640117470581,-0.7009422043311013,6.3641750002716435,30.0
887,29.566666666667295,track,1,326.50998098859316,237.93778085032838,326.5198875989231,237.94302041550327,1,0.011206871617510923,6.836673117359616,1.2229287909697826,746.0562510189685,0.23792313512715835,-0.39047903815790225,5.823082999995677,30.0
888,29.60000000000063,track,1,311.91323434473856,246.15700451904456,311.91863684684904,246.1507117326271,1,0.008293744024851231,10.155771030846577,0.9049810579515686,1108.2002254038778,-0.5035573079490685,0.04014843991652001,5.3829810003662715,30.0
889,29.633333333333965,track,1,320.1280716099324,229.15285966346775,320.12277026102515,229.14672214577035,1,0.00811008161009729,10.853972209200824,0.8849410938828518,1184.2547440843437,-0.10934529263498305,-0.8230610872203099,6.162745999972685,30.0
890,29.6666666666673,track,1,318.9255846001464,249.18603849963395,318.9302501398529,249.17815753064883,1,0.009158435068130282,9.240288979284719,0.9993037679427709,1008.1915713488106,-0.16599069823481713,0.19913104051784203,7.886883999162819,30.0
891,29.700000000000635,track,1,318.84299548095544,242.8925758553906,318.85038818570547,242.89948945680635,1,0.010121757162526342,3.11907781783282,1.1044694181600467,340.32456975505033,-0.17412850390525686,-0.09845765813690469,9.13306600159558,30.0
892,29.73333333333397,track,1,300.2733508779499,223.05384183959617,300.26031879062566,223.0510070277926,1,0.013336845878549452,26.017751190671003,1.4553932890623136,2839.0278664778666,-1.157621608718772,-1.1208171838194456,6.534473999636248,30.0
893,29.766666666667305,track,1,297.85273957839377,252.25003233176704,297.86326815292,252.2381137751256,1,0.015902920296898368,25.294393166123697,1.7352586687070954,2760.189618033044,-1.3581702413309829,0.37283536498756426,5.745274998844252,30.0
894,29.80000000000064,track,1,321.55071593929523,239.4578153133842,321.60045716079776,239.47026881029274,1,0.051276492682461795,1.6858464511625897,5.595611742984553,183.96881717014523,-0.20951253016585986,-0.2803850743897723,5.97098999969603,30.0
895,29.833333333333975,track,1,325.32137191854235,239.07031082529474,325.31757432983477,239.10018903721289,1,0.03011858607932276,5.393167577784838,3.2861875572879837,588.5394007874794,-0.037974363607118644,-0.2911976499658458,5.6349999995291,30.0
896,29.86666666666731,track,1,321.45198325348525,245.72635849626656,321.43606938851053,245.75055959458655,1,0.02896453449181517,5.927160444893357,3.160431276693608,646.7073203621139,-0.22144510065292444,0.06716559524733648,6.175386999530019,30.0
897,29.900000000000645,track,1,306.05177546705784,226.51434611899728,306.05360810110324,226.55033352970077,1,0.03603404330193324,19.375122584383945,3.9315909497342605,2114.172592774732,-1.0243598633153257,-0.9108962111346434,5.892631999813602,30.0
898,29.93333333333398,track,1,324.6904424093899,241.26415581065393,324.70973879845405,241.2555352212289,1,0.02113445511362718,4.874218731387603,2.306279510268889,531.9045167302504,-0.09582831489050764,-0.16837244171194166,6.797056999857887,30.0
899,29.966666666667315,track,1,332.12131077318486,249.12542300278432,332.116263088041,249.12147150683313,1,0.0064104169570733905,15.16591816108059,0.6995030022860407,1654.9093640818298,0.31248914523101523,0.2576356199811297,7.423931001540041,30.0
900,30.00000000000065,track,1,317.7442529970352,229.27637176126842,317.7556946626389,229.26445468265365,1,0.01652054703992808,10.967626895008081,1.8026759762067808,1196.6642451487965,-0.3846642429566042,-0.7429871142541977,24.14512600080343,30.0
901,30.033333333333985,track,1,300.3511338697879,244.78725418477558,300.3275642553176,244.79779725771664,1,0.025820207460771915,20.249039153866306,2.8175952083529,2209.6994435637557,-1.2980088482664003,0.051545614356867164,6.160930999612901,30.0
902,30.06666666666732,track,1,311.0430971824362,239.01026123391338,311.0365339338857,239.00258378153808,1,0.010100470608372889,9.01878944377975,1.1021241287552586,984.1946278450588,-0.8003632386095296,-0.2275327022757171,5.806046001453069,30.0
903,30.100000000000655,track,1,322.5883645765999,224.2027149321267,322.60436885981903,224.18316932068024,1,0.025261987415385916,16.029811910819976,2.7564744118471136,1748.9872481025625,-0.224003693802121,-1.0065680631128862,5.2353989995026495,30.0
904,30.13333333333399,track,1,316.64643549429246,250.77049321559338,316.65677983065575,250.77124894664848,1,0.010371905525240779,11.278161418040897,1.131857162159979,1230.556314503606,-0.5204191780884931,0.3316464234034008,5.845796998983133,30.0
905,30.166666666667325,track,1,315.3458370673836,237.84193231767165,315.294188923456,237.81034740239988,1,0.0605403802754479,5.190302147881312,6.606292866650353,566.3862243988999,-0.5943562471356685,-0.3436002694291065,5.020165001042187,30.0
906,30.20000000000066,track,1,317.3930187459599,238.3475113122172,317.347707883971,238.30609159663527,1,0.061389470213276294,3.1470588090690734,6.698730720052439,343.41266156119644,-0.4967744192212828,-0.3203007444451831,5.450104999908945,30.0
907,30.233333333333995,track,1,331.23682509587627,249.70215883138707,331.2092881700703,249.7019891800801,1,0.02753744840049192,14.824868813249884,3.005084039373759,1617.6748873300403,0.23215912409160677,0.27669004735684183,7.644078999874182,30.0
908,30.26666666666733,track,1,324.26803501358285,232.15626751757148,324.2509933153251,232.14382205029096,1,0.021102349047873427,8.932551491283618,2.302701098610654,974.6518238464887,-0.07544723883862814,-0.6017945400732068,11.44719200055988,30.0
909,30.300000000000665,track,1,319.68496049052203,240.73470357096593,319.70012035272384,240.74952754147034,1,0.021203101742281523,0.8072913589733566,2.3136384197223627,88.08411165484272,-0.26594259195006076,-0.17176939216672954,6.305490000158898,30.0
910,30.333333333334,track,1,309.31539359356765,251.6306575022695,309.2992928485737,251.65160764401867,1,0.026422384992096044,15.81976909536735,2.883075539270818,1726.2021677296564,-0.812608764122127,0.41068104995373683,5.71121200118796,30.0
911,30.366666666667335,track,1,318.3400872683285,228.83410377154706,318.32285923254267,228.84263115283875,1,0.019222940688960022,11.282716018116904,2.0976745143423963,1231.03886761887,-0.36734191742084454,-0.7364380879526496,6.156770999950822,30.0
912,30.40000000000067,track,1,321.07837408155376,249.00824990332143,321.0734891760919,249.00699989211466,1,0.005042303976170975,9.07074561807022,0.5502472311044166,989.6931136919708,-0.2189235555149564,0.31253225729279227,6.735717999617918,30.0
913,30.433333333334005,track,1,315.2192630898513,240.1820297349709,315.2096853428627,240.17339826154466,1,0.012893237409041056,4.793451936912588,1.4068931604106722,523.0967998701656,-0.5124516493899586,-0.12060632271303315,4.995227000108571,30.0
914,30.46666666666734,track,1,308.0247859202203,229.85128447867808,308.0238364533798,229.8592916322957,1,0.008063249738013444,15.692751813949746,0.8797655908262204,1712.3804952116539,-0.9016085743304167,-0.650287161434715,6.163586998809478,30.0
915,30.500000000000675,track,1,319.4143109921885,254.49501532087524,319.3938455191742,254.49170739585566,1,0.020731086648685348,14.50437887335141,2.262316570457914,1582.5430352512865,-0.3436862662897685,0.6101188839833376,5.658136999045382,30.0
916,30.53333333333401,track,1,334.186327366832,232.2608583135648,334.1761327633467,232.24752565518884,1,0.01678361461643887,16.15746262848801,1.8313439467702266,1763.1479853393819,0.43871253163100277,-0.533243208762192,7.787186999848927,30.0
917,30.566666666667345,track,1,326.99587504833926,246.92162591844627,326.996953142876,246.92719924068,1,0.00567663708117012,9.845986116366413,0.6193699270394638,1074.3719620277677,0.1284252562047857,0.21271510600888266,9.796934999030782,30.0
918,30.60000000000068,track,1,316.0663642255347,247.65573558003888,316.0643564387665,247.67327290745925,1,0.017651885473113534,8.62371192430655,1.9259648698347342,940.9505832834643,-0.4047183652987734,0.28407881118951234,10.853185998712434,30.0
919,30.633333333334015,track,1,320.3727351164797,228.49667817083693,320.35298855772226,228.49553118572476,1,0.019779842203841037,11.509882867367262,2.158519851052324,1255.8199249835998,-0.20011620960288906,-0.6888348250941675,6.741704999512876,30.0
920,30.66666666666735,track,1,330.3192123332038,248.16167897396036,330.303875709297,248.1536533254366,1,0.017309623539647864,13.139707652152865,1.8888782941609876,1433.8030695910948,0.3553791569035155,0.31533466660515347,6.703302999085281,30.0
921,30.700000000000685,track,1,319.14934531783416,247.35262088933064,319.1395511268895,247.33423830834568,1,0.02082895724536309,7.384539513527053,2.272694106892906,805.7141561961439,-0.1788532776684,0.3058919318071067,6.256097998630139,30.0
922,30.73333333333402,track,1,304.61392432432433,226.2822918918919,304.6359224327671,226.26678972202194,1,0.026911596863357718,20.60718185563257,2.936611701519552,2248.626956613898,-0.9373771026046748,-0.7708457715703484,5.77842999882705,30.0
923,30.766666666667355,track,1,313.2192630898513,253.06205559146736,313.2072470820531,253.0583723053328,1,0.012567857421083845,14.719462608022042,1.3714748981183924,1606.0706536106095,-0.5413737180640377,0.6055359143101212,5.608752000625827,30.0
924,30.80000000000069,track,1,330.71415008846503,235.90057394381392,330.7303513203469,235.90416500453148,1,0.016594445804788135,11.485482304551937,1.8108913186423126,1253.3518879040505,0.35422923808169204,-0.2692114990149334,6.904739999299636,30.0
925,30.833333333334025,track,1,335.0,232.8098109307033,335.00019004222236,232.82031115926998,1,0.010501948200162165,16.629901778197308,1.1458444864923631,1814.7159044829796,0.6225700082714074,-0.4475468938004377,8.586829999330803,30.0
926,30.86666666666736,track,1,323.1993855739691,248.58461338756436,323.18878942997435,248.60791700535538,1,0.02559954823248088,9.17957587254457,2.7931986600813405,1001.5863787207593,0.0707007476730227,0.35317504111653336,10.521234000407276,30.0
927,30.900000000000695,track,1,319.3651610114545,226.688783228874,319.3444710355359,226.7063031045975,1,0.027111273464752506,13.309849562263475,2.9583590221741263,1452.2107585366805,-0.10812229534105307,-0.76740894292485,5.922165999436402,30.0
928,30.93333333333403,track,1,335.71387845017495,239.66826486976805,335.7296549324042,239.68712801130573,1,0.02459096379159739,15.73276622764784,2.683261888597909,1716.8741389681454,0.7597989653691447,-0.10017911795363275,8.246164999945904,30.0
929,30.966666666667365,track,1,330.9916915487472,250.58042321173568,330.9906027825907,250.6057993085135,1,0.02539944289587435,15.273386281278821,2.771277955780964,1666.600608639169,0.5823264461139122,0.4528025546351217,5.97046999973827,30.0
930,31.0000000000007,track,1,316.4950153208752,224.4225972120323,316.49061337404146,224.398443263869,1,0.024551789095732315,15.991384151510177,2.678803940351856,1744.8012167378354,-0.12533447989524252,-0.88490871324589,15.722985999673256,30.0
931,31.033333333334035,track,1,304.9875942278699,240.1984923540814,304.98885021342926,240.1882111643763,1,0.010357623350820439,15.012329644570782,1.130101047013358,1638.2550606418465,-0.7385702319897047,-0.09019429789806843,4.810280999663519,30.0
932,31.06666666666737,track,1,314.25669556216843,236.1987320481304,314.2443087289496,236.18984399761894,1,0.015245690508660934,6.902555379721798,1.6636211885115255,753.2170165342236,-0.3115303159461812,-0.2964108336565196,6.451962000937783,30.0
933,31.100000000000705,track,1,322.9916879518594,224.48166587298152,322.99252056147066,224.45890847056899,1,0.022772628379942435,15.82658223486603,2.4846693650422274,1726.8160985749953,0.11985986736281898,-0.9351825313638162,6.443021999075427,30.0
934,31.13333333333404,track,1,319.896180300212,252.40282043517757,319.9011914406833,252.38227609637374,1,0.021146663701628706,12.382670328254033,2.3072892505973153,1351.0476683958684,-0.031665059373660806,0.46613225407508596,7.655447001525317,30.0
